id,name,count
2,terrainFiller,240809
5,terrDirt,7
15,terrDestroyedWoodDebris,27
16,terrGravel,3280
17,terrAsphalt,3717
29,terrStoneHelper,8
261,woodShapes:cubeHalfInsideCorner,1
274,woodShapes:cubeHalf,82
293,woodShapes:halfQuarterPost,1
297,woodShapes:cubeQuarter,45
302,woodShapes:quarterInsideCorner,2
311,woodShapes:cubeEighth,6
316,woodShapes:pole,120
383,woodShapes:plate,53
413,woodShapes:plateHalf,58
742,woodShapes:wedge60,40
865,woodShapes:wedge60TipCornerBase,6
868,woodShapes:wedgeInsideCornerTop,2
1177,woodShapes:cubeHalfPillar0.025,4
1193,woodShapes:stairsFilledQuarterVerticalUV,11
1260,woodShapes:catwalkV1,36
1403,woodShapes:counterRound1m,1
2053,woodShapes:windowBoarded,57
2122,woodShapes:plateDestroyed02,1
2160,woodShapes:woodDebris01,1
2237,woodShapes:counterFlipDoorOpen,1
2240,woodShapes:cupboardAjar,3
2268,woodShapes:bookcaseHalfEmpty,2
2274,woodShapes:bookcaseOpenEnded,3
2293,woodShapes:mirror,4
2298,woodShapes:ladderSquare,2
2299,woodShapes:ladderSquareBroken01,1
2300,woodShapes:ladderSquareBroken02,1
2301,woodShapes:ladderSquareBroken03,1
2312,woodShapes:fence,114
2315,woodShapes:fenceBroken1,16
2316,woodShapes:fenceBroken2,10
2523,brickShapes:cube,156
2525,brickShapes:cubeHalfInsideCorner,1
2538,brickShapes:cubeHalf,22
2561,brickShapes:cubeQuarter,4
3457,brickShapes:stairsFilledQuarterVerticalUV,8
3675,brickShapes:cubeTrimHalfSplit,1
4328,brickShapes:brickDestroyed01,3
4329,brickShapes:brickDestroyed02,2
4339,brickShapes:brickHalfDestroyed03,2
4341,brickShapes:brickHalfDestroyed05,1
4347,brickShapes:cubeTrimDestroyed02,1
4348,brickShapes:cubeTrimDestroyed03,6
4349,brickShapes:cubeTrimDestroyed04,1
7051,concreteShapes:cube,128
7175,concreteShapes:plate,474
7210,concreteShapes:plateHalfTriangle,32
7239,concreteShapes:billboard,8
7823,concreteShapes:plateRamp,14
8518,concreteShapes:doorTrimCorner,4
8522,concreteShapes:doorTrim1m,16
8539,concreteShapes:windowTrimBottom,8
9132,concreteShapes:plateSidewalkBroke01,25
9133,concreteShapes:plateSidewalkBroke02,23
9134,concreteShapes:plateSidewalkBroke03,18
9135,concreteShapes:plateSidewalkBroke04,7
9138,concreteShapes:roadPaintDash,695
9141,concreteShapes:roadPaintDiagonal,24
9142,concreteShapes:roadPaintDashDiagonalFiller,24
9159,concreteShapes:roadPaintArrowLeft,3
9160,concreteShapes:roadPaintArrowRight,1
13951,corrugatedMetalShapes:polePlate,27
13967,corrugatedMetalShapes:plate,36
13997,corrugatedMetalShapes:plateHalf,18
14003,corrugatedMetalShapes:plateQuarterTriangle,4
14011,corrugatedMetalShapes:platePoleCorner,10
14031,corrugatedMetalShapes:billboard,38
14052,corrugatedMetalShapes:pillar50,32
14066,corrugatedMetalShapes:pillar50CenterPlate,4
14546,corrugatedMetalShapes:plateGableIncline,6
15314,corrugatedMetalShapes:doorTrim1m,16
15748,corrugatedMetalShapes:shantywall02,16
15749,corrugatedMetalShapes:shantywall03,10
15750,corrugatedMetalShapes:shantywall04,13
15790,corrugatedMetalShapes:trussing,1
15950,corrugatedMetalShapes:roadPaintArrowStraight,2
18603,cntAmmoPileSmall,1
