id,name,count
2,terrainFiller,240809
5,terrDirt,7
15,terrDestroyedWoodDebris,27
16,terrGravel,3280
17,terrAsphalt,3717
29,terrStoneHelper,8
261,woodShapes:cubeHalfInsideCorner,1
274,woodShapes:cubeHalf,82
293,woodShapes:halfQuarterPost,1
297,woodShapes:cubeQuarter,45
302,woodShapes:quarterInsideCorner,2
311,woodShapes:cubeEighth,6
316,woodShapes:pole,120
383,woodShapes:plate,53
413,woodShapes:plateHalf,58
739,woodShapes:wedge60,40
856,woodShapes:wedge60TipCornerBase,6
859,woodShapes:wedgeInsideCornerTop,2
1168,woodShapes:cubeHalfPillar0.025,4
1184,woodShapes:stairsFilledQuarterVerticalUV,11
1246,woodShapes:catwalkV1,36
1381,woodShapes:counterRound1m,1
1985,woodShapes:windowBoarded,57
2054,woodShapes:plateDestroyed02,1
2089,woodShapes:woodDebris01,1
2166,woodShapes:counterFlipDoorOpen,1
2169,woodShapes:cupboardAjar,3
2196,woodShapes:bookcaseHalfEmpty,2
2202,woodShapes:bookcaseOpenEnded,3
2221,woodShapes:mirror,4
2226,woodShapes:ladderSquare,2
2227,woodShapes:ladderSquareBroken01,1
2228,woodShapes:ladderSquareBroken02,1
2229,woodShapes:ladderSquareBroken03,1
2240,woodShapes:fence,114
2243,woodShapes:fenceBroken1,16
2244,woodShapes:fenceBroken2,10
2444,brickShapes:cube,156
2446,brickShapes:cubeHalfInsideCorner,1
2459,brickShapes:cubeHalf,22
2482,brickShapes:cubeQuarter,4
3369,brickShapes:stairsFilledQuarterVerticalUV,8
3574,brickShapes:cubeTrimHalfSplit,1
4181,brickShapes:brickDestroyed01,3
4182,brickShapes:brickDestroyed02,2
4192,brickShapes:brickHalfDestroyed03,2
4194,brickShapes:brickHalfDestroyed05,1
4200,brickShapes:cubeTrimDestroyed02,1
4201,brickShapes:cubeTrimDestroyed03,6
4202,brickShapes:cubeTrimDestroyed04,1
6814,concreteShapes:cube,128
6938,concreteShapes:plate,474
6973,concreteShapes:plateHalfTriangle,32
7002,concreteShapes:billboard,8
7577,concreteShapes:plateRamp,14
8244,concreteShapes:doorTrimCorner,4
8248,concreteShapes:doorTrim1m,16
8265,concreteShapes:windowTrimBottom,8
8822,concreteShapes:plateSidewalkBroke01,25
8823,concreteShapes:plateSidewalkBroke02,23
8824,concreteShapes:plateSidewalkBroke03,18
8825,concreteShapes:plateSidewalkBroke04,7
8828,concreteShapes:roadPaintDash,695
8831,concreteShapes:roadPaintDiagonal,24
8832,concreteShapes:roadPaintDashDiagonalFiller,24
8849,concreteShapes:roadPaintArrowLeft,3
8850,concreteShapes:roadPaintArrowRight,1
13477,corrugatedMetalShapes:polePlate,27
13493,corrugatedMetalShapes:plate,36
13523,corrugatedMetalShapes:plateHalf,18
13529,corrugatedMetalShapes:plateQuarterTriangle,4
13537,corrugatedMetalShapes:platePoleCorner,10
13557,corrugatedMetalShapes:billboard,38
13577,corrugatedMetalShapes:pillar50,32
13591,corrugatedMetalShapes:pillar50CenterPlate,4
14063,corrugatedMetalShapes:plateGableIncline,6
14803,corrugatedMetalShapes:doorTrim1m,16
15203,corrugatedMetalShapes:shantywall02,16
15204,corrugatedMetalShapes:shantywall03,10
15205,corrugatedMetalShapes:shantywall04,13
15245,corrugatedMetalShapes:trussing,1
15403,corrugatedMetalShapes:roadPaintArrowStraight,2
15504,corrugatedMetalShapes:signNumber_5,3
