id,name,count
2,terrainFiller,63513
14,terrDestroyedStone,18
16,terrGravel,2417
17,terrAsphalt,1072
316,woodShapes:pole,301
383,woodShapes:plate,1122
395,woodShapes:plateCorner,38
467,woodShapes:pillar50,35
1010,woodShapes:plateDiagonal,6
1013,woodShapes:plateDiagonalFiller,1
1045,woodShapes:plateWedge60Tip,6
1052,woodShapes:plateWedge60Incline,6
1055,woodShapes:plateWedge60Filler,4
2023,woodShapes:windowBoarded,61
2279,woodShapes:fence,69
2282,woodShapes:fenceBroken1,16
2283,woodShapes:fenceBroken2,21
2490,brickShapes:cube,10
2506,brickShapes:cubeHalfCentered,21
4267,brickShapes:brickDestroyed03,1
4270,brickShapes:brickHalfCenteredDestroyed01,1
4271,brickShapes:brickHalfCenteredDestroyed02,1
4272,brickShapes:brickHalfCenteredDestroyed03,2
4278,brickShapes:brickHalfDestroyed05,2
6952,concreteShapes:cube,24
6990,concreteShapes:cubeQuarter,4
6992,concreteShapes:quarterCenteredWall,20
7076,concreteShapes:plate,122
7241,concreteShapes:3mTunnelCenter,30
7245,concreteShapes:3mTunnelCorner,24
7381,concreteShapes:plateRound,2
7689,concreteShapes:rampIncline,8
7690,concreteShapes:rampInclineFiller,10
8043,concreteShapes:halfBaseboard4Sided,10
8085,concreteShapes:cubeTrimHalfSplit4Sided,9
8266,concreteShapes:cubeTrimQuarterEdgeTwoSided,2
8286,concreteShapes:cubeTrimCornerRound,8
8389,concreteShapes:doorTrimCorner,3
8393,concreteShapes:doorTrim1m,152
8999,concreteShapes:plateSidewalkCrooked,13
9000,concreteShapes:plateSidewalkBroke01,8
9001,concreteShapes:plateSidewalkBroke02,3
9002,concreteShapes:plateSidewalkBroke03,6
9003,concreteShapes:plateSidewalkBroke04,2
9006,concreteShapes:roadPaintDash,18
13853,corrugatedMetalShapes:pillar50,72
13882,corrugatedMetalShapes:pillar0.025,12
13930,corrugatedMetalShapes:3mTubeCenter,6
13931,corrugatedMetalShapes:3mTubeCorner,4
14177,corrugatedMetalShapes:rampInclineHalfRight,8
14236,corrugatedMetalShapes:wedge60TipHalfLeft,2
14237,corrugatedMetalShapes:wedge60TipHalfRight,2
14384,corrugatedMetalShapes:rampInclineFillerHalfLeft,10
18568,cntTrashPile02,2
18569,cntTrashPile03,4
18571,cntTrashPile05,1
18573,cntTrashPile07,2
18576,garbage_decor1,7
18577,garbage_decor2,7
18660,cntBruteStyleTrashCanRandomLootHelper,2
18661,cntDumpster,2
18702,cntCoolerRandomLootHelper,1
18749,cntBagsRandomLootHelper,1
18755,woodPoleUtilitySupport,18
18756,woodPillar375,72
18757,woodPillar375UtilityTop,9
18759,utilityTransformerHanging,1
18760,utilityInsulator,18
19256,streetLight01,13
19262,streetLightClassic,2
19887,cntBarrelGasOld,1
19954,goreBlockHumanCorpse,1
19956,goreBlockHumanCorpse2,2
20045,palletBrownBoxesTile,1
20046,palletBrownBoxesTop,1
20048,palletBrownBoxesLoose,3
20053,palletBricksPartial2,3
20105,palletCompressedCardboard,3
20108,palletEmpty,1
21564,decoPicnicTable,1
21655,chairCampingRed,1
21826,decoMetalSlide,1
21827,decoSwingSet,1
22001,concretePlateRound13mLeft01,12
22002,concretePlateRound13mLeft02,3
22003,concretePlateRound13mLeft03,3
22004,concretePlateRound13mLeft04,3
22005,concretePlateRound13mLeft05,3
22006,concretePlateRound13mLeft06,3
22007,concretePlateRound13mLeft07,3
22008,concretePlateRound13mLeft08,3
22009,concretePlateRound13mLeft09,3
22010,concretePlateRound13mLeft10,3
22011,concretePlateRound13mLeft11,4
22012,concretePlateRound13mLeft12,3
22013,concretePlateRound13mLeft13,4
22014,concretePlateRound13mLeft14,3
22015,concretePlateRound13mLeft15,4
22016,concretePlateRound13mLeft16,4
22017,concretePlateRound13mLeft17,4
22018,concretePlateRound13mLeft18,4
22019,concretePlateRound13mLeft19,4
22020,concretePlateRound13mLeft20,4
22021,concretePlateRound13mLeft21,4
22022,concretePlateRound13mCenter01,4
22023,concretePlateRound13mCenter02,4
22024,concretePlateRound13mRight01,3
22025,concretePlateRound13mRight02,3
22026,concretePlateRound13mRight03,3
22027,concretePlateRound13mRight04,3
22028,concretePlateRound13mRight05,3
22029,concretePlateRound13mRight06,3
22030,concretePlateRound13mRight07,3
22031,concretePlateRound13mRight08,3
22032,concretePlateRound13mRight09,3
22033,concretePlateRound13mRight10,3
22034,concretePlateRound13mRight11,4
22035,concretePlateRound13mRight12,3
22036,concretePlateRound13mRight13,4
22037,concretePlateRound13mRight14,3
22038,concretePlateRound13mRight15,4
22039,concretePlateRound13mRight16,4
22040,concretePlateRound13mRight17,4
22041,concretePlateRound13mRight18,4
22042,concretePlateRound13mRight19,4
22043,concretePlateRound13mRight20,4
22044,concretePlateRound13mRight21,4
22679,ladderMetal,3
22681,metalCatwalk,1
23085,fireHydrant,3
23795,cntSedan01AirRandomHelper,1
23796,cntMinivan01AirRandomHelper,3
23797,cntSUV01AirRandomHelper,2
23931,treeSmallRandomHelper,7
23933,treeMediumRandomHelper,10
