id,name,count
2,terrainFiller,145447
16,terrGravel,931
17,terrAsphalt,5994
2499,brickShapes:cube,15
2515,brickShapes:cubeHalfCentered,27
3641,brickShapes:cubeTrimHalfSplit4Sided,12
4288,brickShapes:brickHalfCenteredDestroyed01,9
4289,brickShapes:brickHalfCenteredDestroyed02,10
4290,brickShapes:brickHalfCenteredDestroyed03,6
6979,concreteShapes:cube,2370
6994,concreteShapes:cubeHalf,124
6995,concreteShapes:cubeHalfCentered,49
7036,concreteShapes:pole,119
7042,concreteShapes:poleTwoWayCorner,2
7094,concreteShapes:poleSquareCornerRound,18
7103,concreteShapes:plate,607
7138,concreteShapes:plateHalfTriangle,38
7167,concreteShapes:billboard,48
7175,concreteShapes:pillar100,1
7269,concreteShapes:3mTunnelCenter,92
7273,concreteShapes:3mTunnelCorner,92
7382,concreteShapes:arch,82
7387,concreteShapes:archRampTop,34
7388,concreteShapes:archRampBottom,90
7389,concreteShapes:arch3m,31
7390,concreteShapes:arch3mTip,34
7391,concreteShapes:arch3mMiddle,17
7409,concreteShapes:plateRound,8
7425,concreteShapes:ramp,34
7442,concreteShapes:rampCorner,3
7443,concreteShapes:rampCornerFiller,3
7461,concreteShapes:wedge60,153
7462,concreteShapes:wedge60Tip,35
7468,concreteShapes:wedge60Corner,2
7497,concreteShapes:wedge60SlopeBase,2
7586,concreteShapes:wedgeNarrowLow,22
7744,concreteShapes:plateRamp,88
7745,concreteShapes:plateRampCorner,14
7906,concreteShapes:stairsFilledQuarterVerticalUV,2
8192,concreteShapes:cubeTrimQuarterEdge,19
8193,concreteShapes:cubeHalfTrimQuarterEdgeBottom,40
8194,concreteShapes:halfTrimQuarterEdge,12
8223,concreteShapes:cubeTrimQuarterCornerOutside,8
8227,concreteShapes:cubeTrimQuarterCornerInside,1
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,22
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,105
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8317,concreteShapes:cubeTrimQuarterEdgeDouble,12
8345,concreteShapes:cubeTrimQuarterRamp,58
8373,concreteShapes:archQuarterTrim,6
8374,concreteShapes:archQuarterTrimTwoSided,6
8376,concreteShapes:cubeArchQuarterTrim,12
9035,concreteShapes:plateSidewalkCrooked,49
9036,concreteShapes:plateSidewalkBroke01,29
9037,concreteShapes:plateSidewalkBroke02,29
9038,concreteShapes:plateSidewalkBroke03,35
9039,concreteShapes:plateSidewalkBroke04,8
9042,concreteShapes:roadPaintDash,433
9043,concreteShapes:roadPaintDashCNTR,170
9045,concreteShapes:roadPaintDiagonal,19
9046,concreteShapes:roadPaintDashDiagonalFiller,39
9047,concreteShapes:roadPaintDashDiagonalDouble,4
9062,concreteShapes:roadPaintArrowStraight,2
9063,concreteShapes:roadPaintArrowLeft,1
9064,concreteShapes:roadPaintArrowRight,1
9065,concreteShapes:roadPaintArrowLeftStraight,1
9219,steelShapes:cube,105
13714,corrugatedMetalShapes:cubeHalf,14
13756,corrugatedMetalShapes:pole,49
13785,corrugatedMetalShapes:cubePoleCorner,18
13823,corrugatedMetalShapes:plate,2
13853,corrugatedMetalShapes:plateHalf,9
13895,corrugatedMetalShapes:pillar100,6
13899,corrugatedMetalShapes:halfPillar1m,7
13907,corrugatedMetalShapes:pillar50,87
13921,corrugatedMetalShapes:pillar50CenterPlate,11
13940,corrugatedMetalShapes:pillar0.025Middle,3
13954,corrugatedMetalShapes:pillar0.25Triple,19
13966,corrugatedMetalShapes:pipeStraight,8
13968,corrugatedMetalShapes:pipeJoint,3
13969,corrugatedMetalShapes:pipeFlange,3
13970,corrugatedMetalShapes:pipeFlangeBottom,3
13971,corrugatedMetalShapes:pipeCorner,2
13980,corrugatedMetalShapes:pillar25,17
13981,corrugatedMetalShapes:pillar25x25x25Tee,6
13982,corrugatedMetalShapes:pillar50x25x50Tee,9
13985,corrugatedMetalShapes:3mTubeCenter,40
13986,corrugatedMetalShapes:3mTubeCorner,40
14306,corrugatedMetalShapes:wedgeNarrowLow,7
14702,corrugatedMetalShapes:catwalkV2,8
15165,corrugatedMetalShapes:windowTrim,4
15167,corrugatedMetalShapes:windowTrimSides,4
15238,corrugatedMetalShapes:windowStoreOneSidedFull,6
15242,corrugatedMetalShapes:windowStoreCornerFull,12
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,2
15257,corrugatedMetalShapes:windowStoreCornerBroken,4
15896,corrugatedMetalShapes:signLetter_c,1
15898,corrugatedMetalShapes:signLetter_e,1
15901,corrugatedMetalShapes:signLetter_h,1
15902,corrugatedMetalShapes:signLetter_i,1
15907,corrugatedMetalShapes:signLetter_n,1
15908,corrugatedMetalShapes:signLetter_o,1
15909,corrugatedMetalShapes:signLetter_p,2
15911,corrugatedMetalShapes:signLetter_r,1
15912,corrugatedMetalShapes:signLetter_s,1
18404,cntWeaponsBagSmall,1
18421,cntMedicLootPileA,1
18640,cntTrashPile02,2
18649,garbage_decor1,4
18650,garbage_decor2,7
18724,cntFancyGarbageCan,2
18946,commercialTripleMeter,1
18948,conduit01,3
19197,lightPanelLEDWhite,2
19210,industrialLight01,4
19214,lightIndustrialMountedWallRed,2
19228,lanternDecorLightRandomHelper,1
19329,streetLight01,8
19330,streetLight02,4
19335,streetLightClassic,1
19351,signTrafficLightOffset,6
19352,signCrosswalk,6
19812,guardRailStraight,6
19813,guardRailPole,3
19814,guardRailBarrierFlipped,1
19815,guardRailBarrier,1
19830,woodFenceSheet,9
20036,goreBlockHumanCorpse1,1
20039,goreBlockHumanCorpse3,1
20068,cntBirdnest,3
20988,manholeHatch,1
21043,glassBusinessSheet,8
21881,parkBenchA,2
21928,bedrollPOI,1
22132,parkingBlock,17
