id,name,count
2,terrainFiller,145464
16,terrGravel,931
17,terrAsphalt,5964
2523,brickShapes:cube,15
2539,brickShapes:cubeHalfCentered,27
3674,brickShapes:cubeTrimHalfSplit4Sided,12
4333,brickShapes:brickHalfCenteredDestroyed01,9
4334,brickShapes:brickHalfCenteredDestroyed02,10
4335,brickShapes:brickHalfCenteredDestroyed03,6
7051,concreteShapes:cube,2383
7066,concreteShapes:cubeHalf,124
7067,concreteShapes:cubeHalfCentered,49
7108,concreteShapes:pole,123
7114,concreteShapes:poleTwoWayCorner,2
7166,concreteShapes:poleSquareCornerRound,18
7175,concreteShapes:plate,607
7210,concreteShapes:plateHalfTriangle,38
7239,concreteShapes:billboard,48
7247,concreteShapes:pillar100,1
7342,concreteShapes:3mTunnelCenter,92
7346,concreteShapes:3mTunnelCorner,92
7455,concreteShapes:arch,82
7460,concreteShapes:archRampTop,34
7461,concreteShapes:archRampBottom,90
7462,concreteShapes:arch3m,31
7463,concreteShapes:arch3mTip,34
7464,concreteShapes:arch3mMiddle,17
7482,concreteShapes:plateRound,8
7498,concreteShapes:ramp,34
7515,concreteShapes:rampCorner,3
7516,concreteShapes:rampCornerFiller,3
7534,concreteShapes:wedge60,153
7535,concreteShapes:wedge60Tip,35
7541,concreteShapes:wedge60Corner,2
7570,concreteShapes:wedge60SlopeBase,2
7665,concreteShapes:wedgeNarrowLow,22
7823,concreteShapes:plateRamp,88
7824,concreteShapes:plateRampCorner,14
7985,concreteShapes:stairsFilledQuarterVerticalUV,2
8273,concreteShapes:cubeTrimQuarterEdge,19
8274,concreteShapes:cubeHalfTrimQuarterEdgeBottom,40
8275,concreteShapes:halfTrimQuarterEdge,12
8304,concreteShapes:cubeTrimQuarterCornerOutside,8
8308,concreteShapes:cubeTrimQuarterCornerInside,1
8321,concreteShapes:cubeTrimQuarterCornerInsideTriangle,22
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,105
8389,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8398,concreteShapes:cubeTrimQuarterEdgeDouble,12
