id,name,count
2,terrainFiller,62169
14,terrDestroyedStone,12
16,terrGravel,1897
17,terrAsphalt,2817
316,woodShapes:pole,244
383,woodShapes:plate,911
395,woodShapes:plateCorner,40
1010,woodShapes:plateDiagonal,8
1013,woodShapes:plateDiagonalFiller,4
1045,woodShapes:plateWedge60Tip,8
1052,woodShapes:plateWedge60Incline,8
1055,woodShapes:plateWedge60Filler,8
2023,woodShapes:windowBoarded,24
2279,woodShapes:fence,49
2282,woodShapes:fenceBroken1,6
2283,woodShapes:fenceBroken2,7
6952,concreteShapes:cube,24
6990,concreteShapes:cubeQuarter,4
7076,concreteShapes:plate,468
7140,concreteShapes:billboard,12
7241,concreteShapes:3mTunnelCenter,30
7245,concreteShapes:3mTunnelCorner,24
7381,concreteShapes:plateRound,12
8043,concreteShapes:halfBaseboard4Sided,10
8266,concreteShapes:cubeTrimQuarterEdgeTwoSided,6
8286,concreteShapes:cubeTrimCornerRound,12
8393,concreteShapes:doorTrim1m,585
8999,concreteShapes:plateSidewalkCrooked,31
9000,concreteShapes:plateSidewalkBroke01,30
9001,concreteShapes:plateSidewalkBroke02,45
9002,concreteShapes:plateSidewalkBroke03,29
9003,concreteShapes:plateSidewalkBroke04,18
9006,concreteShapes:roadPaintDash,44
9009,concreteShapes:roadPaintDiagonal,3
9010,concreteShapes:roadPaintDashDiagonalFiller,6
9040,concreteShapes:roadPaintWedgeTip,3
9041,concreteShapes:roadPaintWedgeTip2,3
9043,concreteShapes:roadPaintWedge2Tip,3
9044,concreteShapes:roadPaintWedge2Tip2,3
13703,corrugatedMetalShapes:poleCentered,1
13704,corrugatedMetalShapes:poleSideCentered,4
13853,corrugatedMetalShapes:pillar50,234
13930,corrugatedMetalShapes:3mTubeCenter,6
13931,corrugatedMetalShapes:3mTubeCorner,4
14236,corrugatedMetalShapes:wedge60TipHalfLeft,2
14237,corrugatedMetalShapes:wedge60TipHalfRight,2
18569,cntTrashPile03,1
18571,cntTrashPile05,1
18573,cntTrashPile07,1
18576,garbage_decor1,2
18577,garbage_decor2,2
18660,cntBruteStyleTrashCanRandomLootHelper,1
18661,cntDumpster,2
18749,cntBagsRandomLootHelper,1
18755,woodPoleUtilitySupport,18
18756,woodPillar375,72
18757,woodPillar375UtilityTop,9
18759,utilityTransformerHanging,2
18760,utilityInsulator,18
19256,streetLight01,26
19739,guardRailStraight,14
19740,guardRailPole,8
19741,guardRailBarrierFlipped,4
19742,guardRailBarrier,4
19956,goreBlockHumanCorpse2,1
20091,palletTarpBaseRandomHelper,1
20108,palletEmpty,1
21564,decoPicnicTable,2
21800,parkBenchA,1
21828,decoBasketBallHoop,1
22001,concretePlateRound13mLeft01,6
22002,concretePlateRound13mLeft02,3
22003,concretePlateRound13mLeft03,3
22004,concretePlateRound13mLeft04,3
22005,concretePlateRound13mLeft05,3
22006,concretePlateRound13mLeft06,3
22007,concretePlateRound13mLeft07,3
22008,concretePlateRound13mLeft08,3
22009,concretePlateRound13mLeft09,3
22010,concretePlateRound13mLeft10,3
22011,concretePlateRound13mLeft11,3
22012,concretePlateRound13mLeft12,3
22013,concretePlateRound13mLeft13,3
22014,concretePlateRound13mLeft14,3
22015,concretePlateRound13mLeft15,3
22016,concretePlateRound13mLeft16,5
22017,concretePlateRound13mLeft17,5
22018,concretePlateRound13mLeft18,5
22019,concretePlateRound13mLeft19,5
22020,concretePlateRound13mLeft20,5
22021,concretePlateRound13mLeft21,5
22022,concretePlateRound13mCenter01,5
22023,concretePlateRound13mCenter02,5
22024,concretePlateRound13mRight01,6
22025,concretePlateRound13mRight02,3
22026,concretePlateRound13mRight03,3
22027,concretePlateRound13mRight04,3
22028,concretePlateRound13mRight05,3
22029,concretePlateRound13mRight06,3
22030,concretePlateRound13mRight07,3
22031,concretePlateRound13mRight08,3
22032,concretePlateRound13mRight09,3
22033,concretePlateRound13mRight10,3
22034,concretePlateRound13mRight11,3
22035,concretePlateRound13mRight12,2
22036,concretePlateRound13mRight13,2
22037,concretePlateRound13mRight14,2
22038,concretePlateRound13mRight15,2
22039,concretePlateRound13mRight16,5
22040,concretePlateRound13mRight17,5
22041,concretePlateRound13mRight18,5
22042,concretePlateRound13mRight19,5
22043,concretePlateRound13mRight20,5
22044,concretePlateRound13mRight21,5
23085,fireHydrant,6
23105,signRoadCourtlandApache,1
23108,signRoadCourtlandBell,1
23110,signRoadCourtlandMaple,1
23136,signRoadStop,3
23421,carWrecksRandomHelper,1
23795,cntSedan01AirRandomHelper,1
23796,cntMinivan01AirRandomHelper,1
23797,cntSUV01AirRandomHelper,2
23800,cntPoliceCar01AirRandomHelper,1
23931,treeSmallRandomHelper,7
23933,treeMediumRandomHelper,10
23934,treeLargeRandomHelper,1
