id,name,count
2,terrainFiller,82384
5,terrDirt,563
16,terrGravel,1131
17,terrAsphalt,5997
310,woodShapes:pole,15
2125,woodShapes:fence,32
2126,woodShapes:fenceDiagonal,5
6433,concreteShapes:cube,16
6613,concreteShapes:billboard,32
6623,concreteShapes:pillar100Open,50
6713,concreteShapes:3mTunnelCenter,32
6717,concreteShapes:3mTunnelCorner,40
7017,concreteShapes:wedgeNarrowHigh,4
7018,concreteShapes:wedgeNarrowMid,4
7019,concreteShapes:wedgeNarrowLow,4
7574,concreteShapes:cubeTrimQuarterEdge,16
7696,concreteShapes:cubeTrimQuarterEdgeDouble,38
8332,concreteShapes:roadPaintDash,1152
8333,concreteShapes:roadPaintDashCNTR,85
8335,concreteShapes:roadPaintDiagonal,17
8336,concreteShapes:roadPaintDashDiagonalFiller,17
8340,concreteShapes:roadPaintArrowStraight,2
8341,concreteShapes:roadPaintArrowLeft,2
8343,concreteShapes:roadPaintArrowLeftStraight,1
8353,concreteShapes:roadPaintWedge,17
8354,concreteShapes:roadPaintWedgeTip,17
8355,concreteShapes:roadPaintWedgeTip2,19
8356,concreteShapes:roadPaintWedge2,17
8357,concreteShapes:roadPaintWedge2Tip,17
8358,concreteShapes:roadPaintWedge2Tip2,19
12607,corrugatedMetalShapes:cube,16
12664,corrugatedMetalShapes:poleTwoWayCorner,8
12807,corrugatedMetalShapes:pillar50,32
12878,corrugatedMetalShapes:pillar25,21
12879,corrugatedMetalShapes:pillar25x25x25Tee,8
12880,corrugatedMetalShapes:pillar50x25x50Tee,4
14385,corrugatedMetalShapes:securityGatePlate,8
17219,cntDumpster,1
17220,cntDumpsterFlies,1
17298,cntSportsBag01RandomLootHelper,1
17786,streetLight01,4
17808,signTrafficLightOffset,8
18225,guardRailStraight,26
18226,guardRailPole,10
18227,guardRailBarrierFlipped,4
18228,guardRailBarrier,4
18419,goreBlockHumanCorpse3,1
20221,parkingBlock,6
20222,parkingBlockCrooked1,3
20223,parkingBlockCrooked2,3
20224,parkingBlockBroken,2
20885,barrierConcrete,5
21306,signDoNotEnter,2
21537,carWrecksRandomHelper,1
21584,cntSedan01RandomHelper,1
21710,cntMinivan01RandomHelper,1
21734,cntSUV01RandomHelper,1
21886,cntSedan01AirRandomHelper,2
21887,cntMinivan01AirRandomHelper,1
21888,cntSUV01AirRandomHelper,1
21889,cntPickupTruck01AirRandomHelper,1
21891,cntPoliceCar01AirRandomHelper,1
22006,treeSmallRandomHelper,14
22008,treeMediumRandomHelper,7
22009,treeLargeRandomHelper,6
22138,sleeperCrawlerOnly,8
