id,name,count
2,terrainFiller,107608
5,terrDirt,100
16,terrGravel,2298
17,terrAsphalt,2597
311,woodShapes:pole,32
378,woodShapes:plate,56
423,woodShapes:platePoleCorner2,18
462,woodShapes:pillar50,54
1221,woodShapes:catwalkV1,16
1951,woodShapes:windowBoarded,20
2205,woodShapes:fence,50
2208,woodShapes:fenceBroken1,4
2209,woodShapes:fenceBroken2,5
6792,concreteShapes:plate,276
6856,concreteShapes:billboard,12
6866,concreteShapes:pillar100Open,23
7425,concreteShapes:plateRamp,2
8645,concreteShapes:plateSidewalkCrooked,25
8646,concreteShapes:plateSidewalkBroke01,42
8647,concreteShapes:plateSidewalkBroke02,49
8648,concreteShapes:plateSidewalkBroke03,51
8649,concreteShapes:plateSidewalkBroke04,43
8652,concreteShapes:roadPaintDash,68
8655,concreteShapes:roadPaintDiagonal,3
13270,corrugatedMetalShapes:billboard,8
13323,corrugatedMetalShapes:pillar0.025Middle,8
14132,corrugatedMetalShapes:plateLocalNorthSouthFace,6
14133,corrugatedMetalShapes:plateHalfLocalNorthSouthFace,7
14487,corrugatedMetalShapes:doorTrim0.5m,2
14505,corrugatedMetalShapes:windowTrim,3
14885,corrugatedMetalShapes:shantywall01,5
14886,corrugatedMetalShapes:shantywall02,5
14887,corrugatedMetalShapes:shantywall03,7
14888,corrugatedMetalShapes:shantywall04,5
17796,cntTrashPile01,5
17797,cntTrashPile02,2
17798,cntTrashPile03,3
17800,cntTrashPile05,1
17802,cntTrashPile07,3
17805,garbage_decor1,10
17806,garbage_decor2,13
17871,cntDumpsterFlies,1
17872,cntTiltTruckEmpty,1
17955,woodPoleUtilitySupport,18
17956,woodPillar375,72
17957,woodPillar375UtilityTop,9
17959,utilityTransformerHanging,2
17960,utilityInsulator,18
18142,cntRetroFridgeVer2Open,2
18160,cntStoveOldVer2Open,1
18437,streetLight01,6
18833,chainlinkFenceBottomRailPoleCorner,1
18847,chainlinkFenceTopPlainRail,32
18848,chainlinkFenceTopPlainPoleLeft,8
18849,chainlinkFenceTopPlainPoleRight,6
19001,cntBarrelGenericSingle45,1
19045,decoCarTireSmallFlat,4
19046,decoCarTireFlat,4
19047,decoCarTirePile,3
19048,decoCarTireStack,2
19067,goreBlockHumanCorpse1,1
19125,cinderBlocks01,1
19126,cinderBlocks02,2
19127,cinderBlocks03,7
19140,resourceRock01,1
19265,palletBagConcreteCapSml,1
20404,cntDeskMetalEmptyBrown,2
20444,decoPicnicTable,2
20563,couchUglySingleBrown,1
20664,wineBarrelPlain,1
20709,mattressFlatThin,1
20710,mattressCurled,1
20851,concretePlateRound13mLeft01,2
20852,concretePlateRound13mLeft02,1
20853,concretePlateRound13mLeft03,1
20854,concretePlateRound13mLeft04,1
20855,concretePlateRound13mLeft05,1
20856,concretePlateRound13mLeft06,2
20857,concretePlateRound13mLeft07,2
20858,concretePlateRound13mLeft08,2
20859,concretePlateRound13mLeft09,2
20860,concretePlateRound13mLeft10,2
20861,concretePlateRound13mLeft11,2
20862,concretePlateRound13mLeft12,2
20863,concretePlateRound13mLeft13,2
20864,concretePlateRound13mLeft14,2
20865,concretePlateRound13mLeft15,2
20866,concretePlateRound13mLeft16,3
20867,concretePlateRound13mLeft17,3
20868,concretePlateRound13mLeft18,2
20869,concretePlateRound13mLeft19,3
20870,concretePlateRound13mLeft20,2
20871,concretePlateRound13mLeft21,2
20872,concretePlateRound13mCenter01,2
20873,concretePlateRound13mCenter02,2
20874,concretePlateRound13mRight01,2
20875,concretePlateRound13mRight02,1
20876,concretePlateRound13mRight03,2
20877,concretePlateRound13mRight04,2
20878,concretePlateRound13mRight05,2
20879,concretePlateRound13mRight06,2
20880,concretePlateRound13mRight07,2
20881,concretePlateRound13mRight08,2
20882,concretePlateRound13mRight09,2
20883,concretePlateRound13mRight10,2
20884,concretePlateRound13mRight11,2
20885,concretePlateRound13mRight12,2
20886,concretePlateRound13mRight13,2
20887,concretePlateRound13mRight14,2
20888,concretePlateRound13mRight15,1
20889,concretePlateRound13mRight16,2
20890,concretePlateRound13mRight17,3
20891,concretePlateRound13mRight18,2
20892,concretePlateRound13mRight19,2
20893,concretePlateRound13mRight20,3
20894,concretePlateRound13mRight21,2
21565,barrierConcrete,8
21708,rubblePileWoodSmall,1
21709,rubblePileWoodBurntLarge,1
21710,rubblePileWoodBurntSmall,2
21934,signRoadCourtlandMaple,1
21935,signRoadCourtlandTran,1
21960,signRoadStop,3
22079,signPosterWantedMissing02,2
22080,signPosterWantedMissing03,4
22217,carWrecksRandomHelper,1
22566,cntSedan01AirRandomHelper,2
22569,cntPickupTruck01AirRandomHelper,2
22571,cntPoliceCar01AirRandomHelper,1
22580,semiFlatbedBack,1
22587,semiFlatbedFront,2
22686,treeSmallRandomHelper,4
22688,treeMediumRandomHelper,4
