id,name,count
2,terrainFiller,85797
5,terrDirt,171
14,terrDestroyedStone,9
16,terrGravel,877
17,terrAsphalt,2374
316,woodShapes:pole,14
468,woodShapes:pillar50,18
2312,woodShapes:fence,49
2315,woodShapes:fenceBroken1,4
2316,woodShapes:fenceBroken2,4
7051,concreteShapes:cube,24
7089,concreteShapes:cubeQuarter,4
7239,concreteShapes:billboard,4
7249,concreteShapes:pillar100Open,15
7342,concreteShapes:3mTunnelCenter,23
7346,concreteShapes:3mTunnelCorner,18
8157,concreteShapes:halfBaseboard4Sided,10
9138,concreteShapes:roadPaintDash,449
9141,concreteShapes:roadPaintDiagonal,4
9142,concreteShapes:roadPaintDashDiagonalFiller,6
14130,corrugatedMetalShapes:3mTubeCenter,6
14131,corrugatedMetalShapes:3mTubeCorner,4
14443,corrugatedMetalShapes:wedge60TipHalfLeft,2
14444,corrugatedMetalShapes:wedge60TipHalfRight,2
18832,cntTrashPile02,1
18835,cntTrashPile05,1
18844,garbage_decor2,2
19017,cntBagsRandomLootHelper,2
19023,woodPoleUtilitySupport,10
19024,woodPillar375,40
19025,woodPillar375UtilityTop,5
19027,utilityTransformerHanging,1
19028,utilityInsulator,10
19548,streetLight01,2
20031,guardRailStraight,24
20035,guardRailPoleTall,16
20036,guardRailBarrierFlippedTall,4
20037,guardRailBarrierTall,4
20240,decoCarTireSmallFlat,1
20263,goreBlockHumanCorpse2,1
20304,hayBaleSquare,1
20305,hayBaleRound,3
23417,rubblePileBricks,1
23654,signRoadCourtlandHuenink,1
23678,signRoadSpeed45,1
23682,signRoadStop4way,1
24493,tractorRed,1
24538,cntPoliceCar01AirRandomHelper,1
24671,treeSmallRandomHelper,9
24673,treeMediumRandomHelper,3
24674,treeLargeRandomHelper,4
24687,treeForestGrassDiagonal,11
24828,sleeperSnakeAnimal,5
