id,name,count
2,terrainFiller,85797
5,terrDirt,171
14,terrDestroyedStone,9
16,terrGravel,877
17,terrAsphalt,2374
316,woodShapes:pole,14
467,woodShapes:pillar50,18
2217,woodShapes:fence,49
2220,woodShapes:fenceBroken1,4
2221,woodShapes:fenceBroken2,4
6709,concreteShapes:cube,24
6747,concreteShapes:cubeQuarter,4
6897,concreteShapes:billboard,4
6907,concreteShapes:pillar100Open,15
6997,concreteShapes:3mTunnelCenter,23
7001,concreteShapes:3mTunnelCorner,18
7777,concreteShapes:halfBaseboard4Sided,10
8700,concreteShapes:roadPaintDash,449
8703,concreteShapes:roadPaintDiagonal,4
8704,concreteShapes:roadPaintDashDiagonalFiller,6
13443,corrugatedMetalShapes:3mTubeCenter,6
13444,corrugatedMetalShapes:3mTubeCorner,4
13746,corrugatedMetalShapes:wedge60TipHalfLeft,2
13747,corrugatedMetalShapes:wedge60TipHalfRight,2
17893,cntTrashPile02,1
17896,cntTrashPile05,1
17902,garbage_decor2,2
18052,cntBagsRandomLootHelper,2
18059,woodPoleUtilitySupport,10
18060,woodPillar375,40
18061,woodPillar375UtilityTop,5
18063,utilityTransformerHanging,1
18064,utilityInsulator,10
18547,streetLight01,2
19024,guardRailStraight,24
19025,guardRailPole,16
19026,guardRailBarrierFlipped,4
19027,guardRailBarrier,4
19197,decoCarTireSmallFlat,1
19220,goreBlockHumanCorpse2,1
19259,hayBaleSquare,1
19260,hayBaleRound,3
22033,rubblePileBricks,1
22270,signRoadCourtlandHuenink,1
22294,signRoadSpeed45,1
22298,signRoadStop4way,1
22889,tractorRed,1
22933,cntPoliceCar01AirRandomHelper,1
23048,treeSmallRandomHelper,9
23050,treeMediumRandomHelper,3
23051,treeLargeRandomHelper,4
23067,treeForestGrassDiagonal,11
23191,sleeperSnakeAnimal,5
