id,name,count
2,terrainFiller,149885
5,terrDirt,2239
16,terrGravel,1837
17,terrAsphalt,4208
310,woodShapes:pole,16
375,woodShapes:plate,4
439,woodShapes:billboard,8
461,woodShapes:pillar50Corner,10
1188,woodShapes:catwalkV1,2
1871,woodShapes:windowBoarded,4
1979,woodShapes:shantywall03,1
1991,woodShapes:sawhorse,1
2079,woodShapes:bookcaseEmpty,1
2125,woodShapes:fence,25
2128,woodShapes:fenceBroken1,5
2129,woodShapes:fenceBroken2,6
2317,brickShapes:cube,3
2332,brickShapes:cubeHalf,55
2349,brickShapes:cubeQuarter,6
2417,brickShapes:polePlate,12
2430,brickShapes:cubeHalfPlateCorner2,4
3194,brickShapes:stairsFilledQuarterVerticalUV,22
3390,brickShapes:halfTrimSplit,2
3686,brickShapes:doorTrim1m,16
3693,brickShapes:doorTrimTop,8
6433,concreteShapes:cube,726
6436,concreteShapes:cubeThreeQuarter,2
6437,concreteShapes:cube1mHole,4
6448,concreteShapes:cubeHalf,49
6449,concreteShapes:cubeHalfCentered,15
6465,concreteShapes:cubeQuarter,10
6484,concreteShapes:pole,23
6486,concreteShapes:poleSideCentered,17
6525,concreteShapes:poleSquareCircle,2
6549,concreteShapes:plate,565
6584,concreteShapes:plateHalfTriangle,8
6589,concreteShapes:platePole,1
6613,concreteShapes:billboard,12
6623,concreteShapes:pillar100Open,8
6708,concreteShapes:3mTubeCenter,104
6709,concreteShapes:3mTubeCorner,100
6712,concreteShapes:3mTunnelCenter,55
6716,concreteShapes:3mTunnelCorner,60
6852,concreteShapes:plateRound,7
6902,concreteShapes:wedge60,74
7016,concreteShapes:wedgeNarrowHigh,74
7017,concreteShapes:wedgeNarrowMid,72
7018,concreteShapes:wedgeNarrowLow,68
7019,concreteShapes:wedgeNarrowTip,72
7174,concreteShapes:plateRamp,4
7311,concreteShapes:stairsFilledVerticalUV,4
7573,concreteShapes:cubeTrimQuarterEdge,10
8326,concreteShapes:plateSidewalkBroke01,54
8327,concreteShapes:plateSidewalkBroke02,19
8328,concreteShapes:plateSidewalkBroke03,36
8329,concreteShapes:plateSidewalkBroke04,12
8332,concreteShapes:roadPaintDash,872
8335,concreteShapes:roadPaintDiagonal,15
8336,concreteShapes:roadPaintDashDiagonalFiller,26
8340,concreteShapes:roadPaintArrowStraight,3
8342,concreteShapes:roadPaintArrowRight,5
8345,concreteShapes:roadPaintDashWedgeNarrowTip,2
8346,concreteShapes:roadPaintDashWedgeNarrowLow,2
8347,concreteShapes:roadPaintDashWedgeNarrowMid,2
8348,concreteShapes:roadPaintDashWedgeNarrowHigh,2
8349,concreteShapes:roadPaintDashWedgeNarrowTip2,2
