id,name,count
2,terrainFiller,149885
5,terrDirt,2239
16,terrGravel,1837
17,terrAsphalt,4208
316,woodShapes:pole,16
383,woodShapes:plate,4
447,woodShapes:billboard,8
469,woodShapes:pillar50Corner,10
1257,woodShapes:catwalkV1,2
2038,woodShapes:windowBoarded,4
2147,woodShapes:shantywall03,1
2159,woodShapes:sawhorse,1
2222,woodShapes:cupboardAjar,2
2247,woodShapes:bookcaseEmpty,1
2294,woodShapes:fence,25
2297,woodShapes:fenceBroken1,5
2298,woodShapes:fenceBroken2,6
2505,brickShapes:cube,3
2520,brickShapes:cubeHalf,55
2543,brickShapes:cubeQuarter,6
2613,brickShapes:polePlate,12
2626,brickShapes:cubeHalfPlateCorner2,4
3436,brickShapes:stairsFilledQuarterVerticalUV,22
3657,brickShapes:halfTrimSplit,2
3961,brickShapes:doorTrim1m,16
3968,brickShapes:doorTrimTop,8
6997,concreteShapes:cube,726
7000,concreteShapes:cubeThreeQuarter,2
7001,concreteShapes:cube1mHole,4
7012,concreteShapes:cubeHalf,49
7013,concreteShapes:cubeHalfCentered,15
7035,concreteShapes:cubeQuarter,10
7054,concreteShapes:pole,23
7056,concreteShapes:poleSideCentered,17
7097,concreteShapes:poleSquareCircle,2
7121,concreteShapes:plate,565
7156,concreteShapes:plateHalfTriangle,8
7161,concreteShapes:platePole,1
7185,concreteShapes:billboard,12
7195,concreteShapes:pillar100Open,8
7283,concreteShapes:3mTubeCenter,104
7284,concreteShapes:3mTubeCorner,100
7287,concreteShapes:3mTunnelCenter,55
7291,concreteShapes:3mTunnelCorner,60
7427,concreteShapes:plateRound,7
7479,concreteShapes:wedge60,74
7606,concreteShapes:wedgeNarrowHigh,74
7607,concreteShapes:wedgeNarrowMid,72
7608,concreteShapes:wedgeNarrowLow,68
7609,concreteShapes:wedgeNarrowTip,72
7766,concreteShapes:plateRamp,4
7929,concreteShapes:stairsFilledVerticalUV,4
8216,concreteShapes:cubeTrimQuarterEdge,10
9060,concreteShapes:plateSidewalkBroke01,54
9061,concreteShapes:plateSidewalkBroke02,19
9062,concreteShapes:plateSidewalkBroke03,36
9063,concreteShapes:plateSidewalkBroke04,12
9066,concreteShapes:roadPaintDash,872
9069,concreteShapes:roadPaintDiagonal,15
9070,concreteShapes:roadPaintDashDiagonalFiller,26
9086,concreteShapes:roadPaintArrowStraight,3
9088,concreteShapes:roadPaintArrowRight,5
9091,concreteShapes:roadPaintDashWedgeNarrowTip,2
9092,concreteShapes:roadPaintDashWedgeNarrowLow,2
9093,concreteShapes:roadPaintDashWedgeNarrowMid,2
9094,concreteShapes:roadPaintDashWedgeNarrowHigh,2
