id,name,count
2,terrainFiller,63979
5,terrDirt,208
16,terrGravel,406
17,terrAsphalt,3522
311,woodShapes:pole,18
2205,woodShapes:fence,67
2208,woodShapes:fenceBroken1,4
2209,woodShapes:fenceBroken2,4
6856,concreteShapes:billboard,8
6866,concreteShapes:pillar100Open,32
8652,concreteShapes:roadPaintDash,893
8656,concreteShapes:roadPaintDashDiagonalFiller,14
8661,concreteShapes:roadPaintArrowLeft,1
8662,concreteShapes:roadPaintArrowRight,1
17798,cntTrashPile03,1
17955,woodPoleUtilitySupport,12
17956,woodPillar375,48
17957,woodPillar375UtilityTop,6
17960,utilityInsulator,12
18876,guardRailStraight,40
18877,guardRailPole,27
18878,guardRailBarrierFlipped,7
18879,guardRailBarrier,7
19140,resourceRock01,2
19141,resourceRock02,5
21934,signRoadCourtlandMaple,1
21957,signRoadSpeed45,1
21960,signRoadStop,1
22563,cntCar03SedanDamage0RandomHelper,1
22686,treeSmallRandomHelper,13
22688,treeMediumRandomHelper,7
22689,treeLargeRandomHelper,9
