id,name,count
2,terrainFiller,63979
5,terrDirt,208
16,terrGravel,406
17,terrAsphalt,3522
316,woodShapes:pole,18
2312,woodShapes:fence,67
2315,woodShapes:fenceBroken1,4
2316,woodShapes:fenceBroken2,4
7239,concreteShapes:billboard,8
7249,concreteShapes:pillar100Open,32
9138,concreteShapes:roadPaintDash,893
9142,concreteShapes:roadPaintDashDiagonalFiller,14
9159,concreteShapes:roadPaintArrowLeft,1
9160,concreteShapes:roadPaintArrowRight,1
18833,cntTrashPile03,1
19023,woodPoleUtilitySupport,12
19024,woodPillar375,48
19025,woodPillar375UtilityTop,6
19028,utilityInsulator,12
20031,guardRailStraight,40
20035,guardRailPoleTall,27
20036,guardRailBarrierFlippedTall,7
20037,guardRailBarrierTall,7
20331,resourceRock01,2
20332,resourceRock02,5
23655,signRoadCourtlandMaple,1
23678,signRoadSpeed45,1
23681,signRoadStop,1
24529,cntCar03SedanDamage0RandomHelper,1
24671,treeSmallRandomHelper,13
24673,treeMediumRandomHelper,7
24674,treeLargeRandomHelper,9
