id,name,count
2,terrainFiller,84915
5,terrDirt,90
16,terrGravel,1997
17,terrAsphalt,2781
311,woodShapes:pole,16
378,woodShapes:plate,34
423,woodShapes:platePoleCorner2,20
462,woodShapes:pillar50,71
476,woodShapes:pillar50CenterPlate,1
1221,woodShapes:catwalkV1,14
1951,woodShapes:windowBoarded,6
2205,woodShapes:fence,40
2208,woodShapes:fenceBroken1,4
2209,woodShapes:fenceBroken2,4
6673,concreteShapes:cube,69
6677,concreteShapes:cube1mHole,14
6678,concreteShapes:cube1mHoleFilled,2
6792,concreteShapes:plate,299
6856,concreteShapes:billboard,8
6866,concreteShapes:pillar100Open,4
7096,concreteShapes:plateRound,2
7146,concreteShapes:wedge60,15
7147,concreteShapes:wedge60Tip,22
7262,concreteShapes:wedge60TipCornerTop,2
7263,concreteShapes:wedgeInsideCornerBase,8
7264,concreteShapes:wedgeInsideCornerTop,4
7425,concreteShapes:plateRamp,2
7818,concreteShapes:cubeTrimCenterHalf,26
7821,concreteShapes:cubeTrimCenterCornerHalf,4
7956,concreteShapes:cubeTrimQuarterEdgeTwoSided,1
7962,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8645,concreteShapes:plateSidewalkCrooked,10
8646,concreteShapes:plateSidewalkBroke01,64
8647,concreteShapes:plateSidewalkBroke02,48
8648,concreteShapes:plateSidewalkBroke03,41
8649,concreteShapes:plateSidewalkBroke04,41
8652,concreteShapes:roadPaintDash,76
8655,concreteShapes:roadPaintDiagonal,4
8656,concreteShapes:roadPaintDashDiagonalFiller,2
13270,corrugatedMetalShapes:billboard,15
13280,corrugatedMetalShapes:pillar100Open,1
14885,corrugatedMetalShapes:shantywall01,6
14886,corrugatedMetalShapes:shantywall02,7
14887,corrugatedMetalShapes:shantywall03,4
14888,corrugatedMetalShapes:shantywall04,4
17797,cntTrashPile02,1
17798,cntTrashPile03,4
17805,garbage_decor1,6
17806,garbage_decor2,6
17807,garbage_decor3,1
17870,cntDumpster,1
17903,cntCoolerRandomLootHelper,1
17948,cntBagsRandomLootHelper,1
17955,woodPoleUtilitySupport,16
17956,woodPillar375,64
17957,woodPillar375UtilityTop,8
17959,utilityTransformerHanging,3
17960,utilityInsulator,16
17961,airConditioner,1
18142,cntRetroFridgeVer2Open,1
18160,cntStoveOldVer2Open,1
18437,streetLight01,8
18685,tarpFenceGreen,1
18686,tarpFenceFallingRightGreen,2
18687,tarpFenceFallingLeftGreen,2
18692,tarpFenceFallingRightBlue,2
18693,tarpFenceFallingLeftBlue,1
18694,tarpFenceSagingBlue,2
18699,tarpFenceFallingLeftRed,1
18700,tarpFenceSagingRed,2
18847,chainlinkFenceTopPlainRail,41
18848,chainlinkFenceTopPlainPoleLeft,4
18849,chainlinkFenceTopPlainPoleRight,1
18850,chainlinkFenceTopPlainCorner,4
18876,guardRailStraight,17
18877,guardRailPole,13
18878,guardRailBarrierFlipped,5
18879,guardRailBarrier,5
19009,cntBarrelRadiatedSingle45,1
19024,decoCarBackBumperUpright,1
19027,decoCarFrontBumperFlipped,1
19030,decoCarBackDoorFlat,2
19035,decoCarSeatFlipped,1
19042,decoCarTrunkLidFlat,1
19043,decoCarTrunkLidFlipped,1
19044,decoCarPartsRamp,1
19045,decoCarTireSmallFlat,3
19047,decoCarTirePile,1
19067,goreBlockHumanCorpse1,1
19125,cinderBlocks01,2
19127,cinderBlocks03,3
19140,resourceRock01,1
19224,palletCompressedCardboard,2
20404,cntDeskMetalEmptyBrown,1
20538,chairCampingGreen,3
20554,sectionalPlaidCouchSofaMiddle,2
20556,sectionalPlaidCouchSofaArm,2
20563,couchUglySingleBrown,1
20590,couchUglyLargeBlue,1
20709,mattressFlatThin,1
20851,concretePlateRound13mLeft01,5
20852,concretePlateRound13mLeft02,2
20853,concretePlateRound13mLeft03,2
20854,concretePlateRound13mLeft04,2
20855,concretePlateRound13mLeft05,2
20856,concretePlateRound13mLeft06,2
20857,concretePlateRound13mLeft07,1
20858,concretePlateRound13mLeft08,2
20859,concretePlateRound13mLeft09,1
20860,concretePlateRound13mLeft10,1
20861,concretePlateRound13mLeft11,1
20862,concretePlateRound13mLeft12,1
20863,concretePlateRound13mLeft13,1
20864,concretePlateRound13mLeft14,1
20866,concretePlateRound13mLeft16,3
20867,concretePlateRound13mLeft17,3
20868,concretePlateRound13mLeft18,3
20869,concretePlateRound13mLeft19,3
20870,concretePlateRound13mLeft20,3
20871,concretePlateRound13mLeft21,3
20872,concretePlateRound13mCenter01,3
20873,concretePlateRound13mCenter02,3
20874,concretePlateRound13mRight01,4
20875,concretePlateRound13mRight02,1
20876,concretePlateRound13mRight03,1
20877,concretePlateRound13mRight04,1
20878,concretePlateRound13mRight05,1
20879,concretePlateRound13mRight06,1
20880,concretePlateRound13mRight07,1
20881,concretePlateRound13mRight08,1
20882,concretePlateRound13mRight09,1
20883,concretePlateRound13mRight10,1
20884,concretePlateRound13mRight11,1
20885,concretePlateRound13mRight12,1
20886,concretePlateRound13mRight13,1
20887,concretePlateRound13mRight14,1
20888,concretePlateRound13mRight15,1
20889,concretePlateRound13mRight16,4
20890,concretePlateRound13mRight17,4
20891,concretePlateRound13mRight18,4
20892,concretePlateRound13mRight19,3
20893,concretePlateRound13mRight20,4
20894,concretePlateRound13mRight21,3
20901,parkingBlock,1
20902,parkingBlockCrooked1,1
20903,parkingBlockCrooked2,1
20904,parkingBlockBroken,1
21109,cntStoreElectronicsBookShelfSpeaker,2
21565,barrierConcrete,3
21707,rubblePileWoodLarge,1
21708,rubblePileWoodSmall,1
21914,fireHydrantYellow,1
21926,signRoadBellLake,2
21932,signRoadCourtlandBell,1
21960,signRoadStop,2
21986,signDoNotEnter,1
22310,abandonedPickupTruck01DoorRandomHelper,1
22565,cntCar03SedanDamage2RandomHelper,1
22566,cntSedan01AirRandomHelper,1
22569,cntPickupTruck01AirRandomHelper,2
22579,cntServiceTruckWorkingStiffToolsRandomLootHelper,1
22686,treeSmallRandomHelper,5
22688,treeMediumRandomHelper,3
22821,sleeperCrawlerOnly,3
