id,name,count
2,terrainFiller,84915
5,terrDirt,90
16,terrGravel,1997
17,terrAsphalt,2781
316,woodShapes:pole,16
383,woodShapes:plate,34
428,woodShapes:platePoleCorner2,20
468,woodShapes:pillar50,71
482,woodShapes:pillar50CenterPlate,1
1260,woodShapes:catwalkV1,14
2053,woodShapes:windowBoarded,6
2312,woodShapes:fence,40
2315,woodShapes:fenceBroken1,4
2316,woodShapes:fenceBroken2,4
7051,concreteShapes:cube,69
7055,concreteShapes:cube1mHole,14
7056,concreteShapes:cube1mHoleFilled,2
7175,concreteShapes:plate,299
7239,concreteShapes:billboard,8
7249,concreteShapes:pillar100Open,4
7482,concreteShapes:plateRound,2
7534,concreteShapes:wedge60,15
7535,concreteShapes:wedge60Tip,22
7658,concreteShapes:wedge60TipCornerTop,2
7659,concreteShapes:wedgeInsideCornerBase,8
7660,concreteShapes:wedgeInsideCornerTop,4
7823,concreteShapes:plateRamp,2
8245,concreteShapes:cubeTrimCenterHalf,26
8248,concreteShapes:cubeTrimCenterCornerHalf,4
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,1
8389,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
9131,concreteShapes:plateSidewalkCrooked,10
9132,concreteShapes:plateSidewalkBroke01,64
9133,concreteShapes:plateSidewalkBroke02,48
9134,concreteShapes:plateSidewalkBroke03,41
9135,concreteShapes:plateSidewalkBroke04,41
9138,concreteShapes:roadPaintDash,76
9141,concreteShapes:roadPaintDiagonal,4
9142,concreteShapes:roadPaintDashDiagonalFiller,2
14031,corrugatedMetalShapes:billboard,15
14041,corrugatedMetalShapes:pillar100Open,1
15747,corrugatedMetalShapes:shantywall01,6
15748,corrugatedMetalShapes:shantywall02,7
15749,corrugatedMetalShapes:shantywall03,4
15750,corrugatedMetalShapes:shantywall04,4
18832,cntTrashPile02,1
18833,cntTrashPile03,4
18843,garbage_decor1,6
18844,garbage_decor2,6
18845,garbage_decor3,1
18929,cntDumpster,1
18970,cntCoolerRandomLootHelper,1
19017,cntBagsRandomLootHelper,1
19023,woodPoleUtilitySupport,16
19024,woodPillar375,64
19025,woodPillar375UtilityTop,8
19027,utilityTransformerHanging,3
19028,utilityInsulator,16
19029,airConditioner,1
19213,cntRetroFridgeVer2Open,1
19231,cntStoveOldVer2Open,1
19548,streetLight01,8
19842,tarpFenceFallingLeftRed,1
19843,tarpFenceSagingRed,2
19846,tarpFenceGreen,1
19847,tarpFenceFallingRightGreen,2
19848,tarpFenceFallingLeftGreen,2
19853,tarpFenceFallingRightBlue,2
19854,tarpFenceFallingLeftBlue,1
19855,tarpFenceSagingBlue,2
20002,chainlinkFenceTopPlainRail,41
20003,chainlinkFenceTopPlainPoleLeft,4
20004,chainlinkFenceTopPlainPoleRight,1
20005,chainlinkFenceTopPlainCorner,4
20031,guardRailStraight,17
20032,guardRailPole,4
20033,guardRailBarrierFlipped,2
20034,guardRailBarrier,2
20035,guardRailPoleTall,9
20036,guardRailBarrierFlippedTall,3
20037,guardRailBarrierTall,3
20204,cntBarrelRadiatedSingle45,1
20219,decoCarBackBumperUpright,1
20222,decoCarFrontBumperFlipped,1
20225,decoCarBackDoorFlat,2
20230,decoCarSeatFlipped,1
20237,decoCarTrunkLidFlat,1
20238,decoCarTrunkLidFlipped,1
20239,decoCarPartsRamp,1
20240,decoCarTireSmallFlat,3
20242,decoCarTirePile,1
20262,goreBlockHumanCorpse1,1
20322,cinderBlocks01,2
20324,cinderBlocks03,3
20331,resourceRock01,1
20414,palletCompressedCardboard,2
21862,cntDeskMetalEmptyBrown,1
21996,chairCampingGreen,3
22012,sectionalPlaidCouchSofaMiddle,2
22014,sectionalPlaidCouchSofaArm,2
22021,couchUglySingleBrown,1
22048,couchUglyLargeBlue,1
22282,mattressFlatThin,1
22434,concretePlateRound13mLeft01,5
22435,concretePlateRound13mLeft02,2
22436,concretePlateRound13mLeft03,2
22437,concretePlateRound13mLeft04,2
22438,concretePlateRound13mLeft05,2
22439,concretePlateRound13mLeft06,2
22440,concretePlateRound13mLeft07,1
22441,concretePlateRound13mLeft08,2
22442,concretePlateRound13mLeft09,1
22443,concretePlateRound13mLeft10,1
22444,concretePlateRound13mLeft11,1
22445,concretePlateRound13mLeft12,1
22446,concretePlateRound13mLeft13,1
22447,concretePlateRound13mLeft14,1
22449,concretePlateRound13mLeft16,3
22450,concretePlateRound13mLeft17,3
22451,concretePlateRound13mLeft18,3
22452,concretePlateRound13mLeft19,3
22453,concretePlateRound13mLeft20,3
22454,concretePlateRound13mLeft21,3
22455,concretePlateRound13mCenter01,3
22456,concretePlateRound13mCenter02,3
22457,concretePlateRound13mRight01,4
22458,concretePlateRound13mRight02,1
22459,concretePlateRound13mRight03,1
22460,concretePlateRound13mRight04,1
22461,concretePlateRound13mRight05,1
22462,concretePlateRound13mRight06,1
22463,concretePlateRound13mRight07,1
22464,concretePlateRound13mRight08,1
22465,concretePlateRound13mRight09,1
22466,concretePlateRound13mRight10,1
22467,concretePlateRound13mRight11,1
22468,concretePlateRound13mRight12,1
22469,concretePlateRound13mRight13,1
22470,concretePlateRound13mRight14,1
22471,concretePlateRound13mRight15,1
22472,concretePlateRound13mRight16,4
22473,concretePlateRound13mRight17,4
22474,concretePlateRound13mRight18,4
22475,concretePlateRound13mRight19,3
22476,concretePlateRound13mRight20,4
22477,concretePlateRound13mRight21,3
22484,parkingBlock,1
22485,parkingBlockCrooked1,1
22486,parkingBlockCrooked2,1
22487,parkingBlockBroken,1
22708,cntStoreElectronicsBookShelfSpeaker,2
23282,barrierConcrete,3
23424,rubblePileWoodLarge,1
23425,rubblePileWoodSmall,1
23631,fireHydrantYellow,1
23647,signRoadBellLake,2
23653,signRoadCourtlandBell,1
23681,signRoadStop,2
23707,signDoNotEnter,1
24252,abandonedPickupTruck01DoorRandomHelper,1
24531,cntCar03SedanDamage2RandomHelper,1
24533,cntSedan01AirRandomHelper,1
24536,cntPickupTruck01AirRandomHelper,2
24546,cntServiceTruckWorkingStiffToolsRandomLootHelper,1
24671,treeSmallRandomHelper,5
24673,treeMediumRandomHelper,3
24819,sleeperCrawlerOnly,3
