id,name,count
2,terrainFiller,143330
16,terrGravel,812
17,terrAsphalt,7498
2499,brickShapes:cube,30
2515,brickShapes:cubeHalfCentered,158
3641,brickShapes:cubeTrimHalfSplit4Sided,22
4284,brickShapes:brickDestroyed02,1
4288,brickShapes:brickHalfCenteredDestroyed01,18
4289,brickShapes:brickHalfCenteredDestroyed02,16
4290,brickShapes:brickHalfCenteredDestroyed03,10
4291,brickShapes:brickHalfCenteredDestroyed04,2
4296,brickShapes:brickHalfDestroyed05,1
6979,concreteShapes:cube,1325
6994,concreteShapes:cubeHalf,90
6995,concreteShapes:cubeHalfCentered,77
7017,concreteShapes:cubeQuarter,4
7036,concreteShapes:pole,94
7094,concreteShapes:poleSquareCornerRound,14
7103,concreteShapes:plate,648
7138,concreteShapes:plateHalfTriangle,32
7167,concreteShapes:billboard,24
7382,concreteShapes:arch,144
7387,concreteShapes:archRampTop,4
7388,concreteShapes:archRampBottom,4
7409,concreteShapes:plateRound,52
7461,concreteShapes:wedge60,65
7462,concreteShapes:wedge60Tip,14
7468,concreteShapes:wedge60Corner,4
7470,concreteShapes:wedge60InsideCorner2,12
7471,concreteShapes:wedge60InsideCorner,4
7584,concreteShapes:wedgeNarrowHigh,8
7585,concreteShapes:wedgeNarrowMid,8
7586,concreteShapes:wedgeNarrowLow,8
7587,concreteShapes:wedgeNarrowTip,8
7744,concreteShapes:plateRamp,14
7906,concreteShapes:stairsFilledQuarterVerticalUV,8
8125,concreteShapes:halfTrimSplit,2
8192,concreteShapes:cubeTrimQuarterEdge,132
8223,concreteShapes:cubeTrimQuarterCornerOutside,64
8227,concreteShapes:cubeTrimQuarterCornerInside,8
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,52
8322,concreteShapes:cubeTrimCornerRound,8
8345,concreteShapes:cubeTrimQuarterRamp,4
8804,concreteShapes:concreteDestroyed05,1
8805,concreteShapes:concreteDestroyed06,2
8806,concreteShapes:concreteDestroyed07,2
9035,concreteShapes:plateSidewalkCrooked,42
9036,concreteShapes:plateSidewalkBroke01,38
9037,concreteShapes:plateSidewalkBroke02,36
9038,concreteShapes:plateSidewalkBroke03,43
9039,concreteShapes:plateSidewalkBroke04,11
9042,concreteShapes:roadPaintDash,894
9043,concreteShapes:roadPaintDashCNTR,398
9045,concreteShapes:roadPaintDiagonal,27
9046,concreteShapes:roadPaintDashDiagonalFiller,57
9047,concreteShapes:roadPaintDashDiagonalDouble,4
9064,concreteShapes:roadPaintArrowRight,3
9067,concreteShapes:roadPaintDashWedgeNarrowTip,2
9068,concreteShapes:roadPaintDashWedgeNarrowLow,4
9069,concreteShapes:roadPaintDashWedgeNarrowMid,2
9070,concreteShapes:roadPaintDashWedgeNarrowHigh,2
9071,concreteShapes:roadPaintDashWedgeNarrowTip2,2
9072,concreteShapes:roadPaintDashWedgeNarrowLow2,2
9073,concreteShapes:roadPaintDashWedgeNarrowMid2,2
9074,concreteShapes:roadPaintDashWedgeNarrowHigh2,2
9075,concreteShapes:roadPaintWedge,2
9219,steelShapes:cube,44
11159,steelShapes:securityGatePlate,4
13714,corrugatedMetalShapes:cubeHalf,28
13756,corrugatedMetalShapes:pole,94
13785,corrugatedMetalShapes:cubePoleCorner,36
13907,corrugatedMetalShapes:pillar50,92
13921,corrugatedMetalShapes:pillar50CenterPlate,7
13940,corrugatedMetalShapes:pillar0.025Middle,6
13966,corrugatedMetalShapes:pipeStraight,31
13968,corrugatedMetalShapes:pipeJoint,4
13970,corrugatedMetalShapes:pipeFlangeBottom,3
13971,corrugatedMetalShapes:pipeCorner,12
14306,corrugatedMetalShapes:wedgeNarrowLow,14
14702,corrugatedMetalShapes:catwalkV2,12
15238,corrugatedMetalShapes:windowStoreOneSidedFull,6
15242,corrugatedMetalShapes:windowStoreCornerFull,12
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,10
15257,corrugatedMetalShapes:windowStoreCornerBroken,20
18404,cntWeaponsBagSmall,1
18411,cntAmmoPileSmall,1
18641,cntTrashPile03,1
18651,garbage_decor3,1
18724,cntFancyGarbageCan,2
18734,cntDumpster,2
18822,cntBagsRandomLootHelper,1
19199,lightPanelLEDGrey,4
19214,lightIndustrialMountedWallRed,2
19329,streetLight01,10
19330,streetLight02,1
19812,guardRailStraight,4
19813,guardRailPole,2
19814,guardRailBarrierFlipped,1
19815,guardRailBarrier,1
19830,woodFenceSheet,18
20039,goreBlockHumanCorpse3,1
20988,manholeHatch,1
21043,glassBusinessSheet,12
21881,parkBenchA,4
22082,concretePlateRound13mLeft01,3
22083,concretePlateRound13mLeft02,2
22084,concretePlateRound13mLeft03,2
22085,concretePlateRound13mLeft04,2
22086,concretePlateRound13mLeft05,2
22087,concretePlateRound13mLeft06,2
22088,concretePlateRound13mLeft07,2
22089,concretePlateRound13mLeft08,2
22090,concretePlateRound13mLeft09,2
22091,concretePlateRound13mLeft10,2
22092,concretePlateRound13mLeft11,2
22093,concretePlateRound13mLeft12,2
22094,concretePlateRound13mLeft13,2
22095,concretePlateRound13mLeft14,2
22096,concretePlateRound13mLeft15,2
22097,concretePlateRound13mLeft16,3
22098,concretePlateRound13mLeft17,3
22099,concretePlateRound13mLeft18,3
22100,concretePlateRound13mLeft19,3
22101,concretePlateRound13mLeft20,3
22102,concretePlateRound13mLeft21,3
22103,concretePlateRound13mCenter01,3
22104,concretePlateRound13mCenter02,3
22105,concretePlateRound13mRight01,3
22106,concretePlateRound13mRight02,2
22107,concretePlateRound13mRight03,2
22108,concretePlateRound13mRight04,2
22109,concretePlateRound13mRight05,2
22110,concretePlateRound13mRight06,2
22111,concretePlateRound13mRight07,2
22112,concretePlateRound13mRight08,2
22113,concretePlateRound13mRight09,2
22114,concretePlateRound13mRight10,2
22115,concretePlateRound13mRight11,2
22116,concretePlateRound13mRight12,2
22117,concretePlateRound13mRight13,2
22118,concretePlateRound13mRight14,2
22119,concretePlateRound13mRight15,2
22120,concretePlateRound13mRight16,2
22121,concretePlateRound13mRight17,3
22122,concretePlateRound13mRight18,3
22123,concretePlateRound13mRight19,3
22124,concretePlateRound13mRight20,3
22125,concretePlateRound13mRight21,3
22132,parkingBlock,3
22133,parkingBlockCrooked1,3
22134,parkingBlockCrooked2,2
22135,parkingBlockBroken,2
22136,parkingBlockWhite,4
22137,parkingBlockCrooked1White,1
22138,parkingBlockCrooked2White,1
22139,parkingBlockBrokenWhite,1
22140,parkingBlockYellow,31
22141,parkingBlockCrooked1Yellow,5
22142,parkingBlockCrooked2Yellow,6
22143,parkingBlockBrokenYellow,3
22150,cntPostMailbox,2
22761,ladderSteel,5
22991,metalPipeValve,1
23166,fireHydrant,2
23217,signRoadStop,3
23335,signPosterWantedMissing01,2
23336,signPosterWantedMissing02,6
23337,signPosterWantedMissing03,3
23341,signBookSaleAd,1
23344,signCigaretteAd,2
23346,signMegaCrushAd,1
23403,signPosterMovieTheater2159,2
23404,signPosterMovieTheaterLoneWolf,2
23405,signPosterMovieTheaterMammasJustice,1
23406,signPosterMovieTheaterSexualTension,2
23496,fakeCabinetDoorTrap1x2SheetMetal,21
23802,cntAmbulanceTruck01,1
23876,cntSedan01AirRandomHelper,2
23877,cntMinivan01AirRandomHelper,2
23878,cntSUV01AirRandomHelper,1
23881,cntPoliceCar01AirRandomHelper,1
23882,cntFireTruck01AirRandomHelper,1
23969,treeDeadTree01,3
23970,treeDeadTree02,2
23971,treePlainsTree2,7
24012,treeSmallRandomHelper,3
24014,treeMediumRandomHelper,4
24024,treeBrownGrassDiagonal,4
24029,treeGreenBrownGrassDiagonal,5
24031,plantedtreeGrassSeed1,3
24140,cntStoreCratesRandomLootHelper,1
24165,sleeperIdle,20
