id,name,count
2,terrainFiller,247287
16,terrGravel,34
17,terrAsphalt,6866
375,woodShapes:plate,8
1320,woodShapes:counterBottomFiller,1
1644,woodShapes:windowTrim,3
2257,woodShapes:barrierGateBase,1
2258,woodShapes:barrierGateBase2,1
2259,woodShapes:barrierGateMiddle,6
2260,woodShapes:barrierGateTip,1
2261,woodShapes:barrierGateTip2,1
2317,brickShapes:cube,2231
2320,brickShapes:cubeThreeQuarter,40
2332,brickShapes:cubeHalf,152
2333,brickShapes:cubeHalfCentered,118
2349,brickShapes:cubeQuarter,5
2433,brickShapes:plate,25
2599,brickShapes:3mTunnelCenterTee,8
2600,brickShapes:3mTunnelCorner,16
2709,brickShapes:arch,18
2716,brickShapes:arch3m,60
2717,brickShapes:arch3mTip,54
2718,brickShapes:arch3mMiddle,30
2752,brickShapes:ramp,91
2759,brickShapes:rampInsideCornerFull,2
2767,brickShapes:rampOutsideCornerFull,5
2768,brickShapes:rampCorner,1
2786,brickShapes:wedge60,191
2787,brickShapes:wedge60Tip,45
2793,brickShapes:wedge60Corner,5
2795,brickShapes:wedge60InsideCorner2,1
2894,brickShapes:wedge60TipCornerBase,11
2895,brickShapes:wedge60TipCornerTop,1
2896,brickShapes:wedgeInsideCornerBase,1
2897,brickShapes:wedgeInsideCornerTop,3
2900,brickShapes:wedgeNarrowHigh,4
2901,brickShapes:wedgeNarrowMid,4
3194,brickShapes:stairsFilledQuarterVerticalUV,1
3195,brickShapes:stairsFilledVerticalUV,4
3386,brickShapes:cubeTrimHalfSplit4Sided,23
3387,brickShapes:cubeTrimHalfSplit,63
3492,brickShapes:cubeTrimQuarterCornerInside,2
3567,brickShapes:cubeTrimQuarterEdgeTwoSided,94
3573,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,1
3583,brickShapes:cubeTrimQuarterCornerstoneOutsideTwoSided,4
3606,brickShapes:cubeTrimQuarterRamp,2
3702,brickShapes:windowTrim,80
3703,brickShapes:windowTrimBottom,13
3711,brickShapes:windowTrimTopRound,14
3889,brickShapes:arch3mWindowCornerSide,10
3890,brickShapes:arch3mWindowCenterSide,5
3891,brickShapes:arch3mWindowTipSideLeft,5
3900,brickShapes:arch3mWindowTipTwoSidedRight,5
3910,brickShapes:windowTopRound,1
3911,brickShapes:windowTopRoundFilled,6
3939,brickShapes:cornerstone,56
3940,brickShapes:brickDestroyed01,10
3941,brickShapes:brickDestroyed02,7
3942,brickShapes:brickDestroyed03,9
