id,name,count
2,terrainFiller,247287
16,terrGravel,34
17,terrAsphalt,6860
383,woodShapes:plate,8
1402,woodShapes:counterBottomFiller,1
1746,woodShapes:windowTrim,3
2463,woodShapes:barrierGateBase,1
2464,woodShapes:barrierGateBase2,1
2465,woodShapes:barrierGateMiddle,6
2466,woodShapes:barrierGateTip,1
2467,woodShapes:barrierGateTip2,1
2523,brickShapes:cube,2231
2526,brickShapes:cubeThreeQuarter,40
2538,brickShapes:cubeHalf,152
2539,brickShapes:cubeHalfCentered,118
2561,brickShapes:cubeQuarter,5
2647,brickShapes:plate,25
2817,brickShapes:3mTunnelCenterTee,8
2818,brickShapes:3mTunnelCorner,16
2927,brickShapes:arch,18
2934,brickShapes:arch3m,60
2935,brickShapes:arch3mTip,54
2936,brickShapes:arch3mMiddle,30
2970,brickShapes:ramp,91
2978,brickShapes:rampInsideCornerFull,2
2986,brickShapes:rampOutsideCornerFull,5
2987,brickShapes:rampCorner,1
3006,brickShapes:wedge60,191
3007,brickShapes:wedge60Tip,45
3013,brickShapes:wedge60Corner,5
3015,brickShapes:wedge60InsideCorner2,1
3129,brickShapes:wedge60TipCornerBase,11
3130,brickShapes:wedge60TipCornerTop,1
3131,brickShapes:wedgeInsideCornerBase,1
3132,brickShapes:wedgeInsideCornerTop,3
3135,brickShapes:wedgeNarrowHigh,4
3136,brickShapes:wedgeNarrowMid,4
3457,brickShapes:stairsFilledQuarterVerticalUV,1
3458,brickShapes:stairsFilledVerticalUV,4
3674,brickShapes:cubeTrimHalfSplit4Sided,23
3675,brickShapes:cubeTrimHalfSplit,63
3780,brickShapes:cubeTrimQuarterCornerInside,2
3855,brickShapes:cubeTrimQuarterEdgeTwoSided,94
3861,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,1
3874,brickShapes:cubeTrimQuarterCornerstoneOutsideTwoSided,4
3910,brickShapes:cubeTrimQuarterRamp,2
4010,brickShapes:windowTrim,80
4011,brickShapes:windowTrimBottom,13
4019,brickShapes:windowTrimTopRound,14
4277,brickShapes:arch3mWindowCornerSide,10
4278,brickShapes:arch3mWindowCenterSide,5
4279,brickShapes:arch3mWindowTipSideLeft,5
4288,brickShapes:arch3mWindowTipTwoSidedRight,5
4298,brickShapes:windowTopRound,1
4299,brickShapes:windowTopRoundFilled,6
4327,brickShapes:cornerstone,56
4328,brickShapes:brickDestroyed01,10
4329,brickShapes:brickDestroyed02,7
4330,brickShapes:brickDestroyed03,9
