id,name,count
2,terrainFiller,44821
5,terrDirt,289
15,terrGravel,1723
310,woodShapes:pole,48
2088,woodShapes:fence,213
2091,woodShapes:fenceBroken1,2
2092,woodShapes:fenceBroken2,2
16948,cntBagsRandomLootHelper,1
16955,woodPoleUtilitySupport,4
16956,woodPillar375,16
16957,woodPillar375UtilityTop,2
16960,utilityInsulator,4
18092,goreBlockAnimal,9
18097,goreBlockHumanCorpse3,1
18110,hayBaleSquare,22
18111,hayBaleRound,9
18115,decoWildWestWagon,1
18116,decoWildWestWagonWheelBack,2
18117,decoWildWestWagonWheelFront,2
18119,decoCowSkull,2
18143,rockResource,1
18242,palletEmpty,1
19799,wineBarrelPlain,2
21816,treeSmallRandomHelper,9
21818,treeMediumRandomHelper,4
21819,treeLargeRandomHelper,9
21956,sleeperSnakeAnimal,6
