id,name,count
2,terrainFiller,62699
13,terrDestroyedStone,16
15,terrGravel,1727
16,terrAsphalt,2539
17,terrConcrete,56
310,woodShapes:pole,298
375,woodShapes:plate,964
387,woodShapes:plateCorner,32
986,woodShapes:plateDiagonal,12
989,woodShapes:plateDiagonalFiller,4
1015,woodShapes:plateWedge60Tip,14
1022,woodShapes:plateWedge60Incline,14
1025,woodShapes:plateWedge60Filler,14
1837,woodShapes:windowBoarded,35
2091,woodShapes:fence,60
2094,woodShapes:fenceBroken1,9
2095,woodShapes:fenceBroken2,8
6286,concreteShapes:cube,24
6301,concreteShapes:cubeHalf,8
6318,concreteShapes:cubeQuarter,4
6402,concreteShapes:plate,428
6436,concreteShapes:plateHalfTriangle,12
6564,concreteShapes:3mTunnelCenter,30
6568,concreteShapes:3mTunnelCorner,24
6754,concreteShapes:wedge60Tip,16
7307,concreteShapes:halfBaseboard4Sided,10
7527,concreteShapes:cubeTrimQuarterEdgeTwoSided,3
7541,concreteShapes:cubeTrimCornerRound,10
7643,concreteShapes:doorTrim1m,480
8131,concreteShapes:plateSidewalkCrooked,23
8132,concreteShapes:plateSidewalkBroke01,15
8133,concreteShapes:plateSidewalkBroke02,28
8134,concreteShapes:plateSidewalkBroke03,21
8135,concreteShapes:plateSidewalkBroke04,8
8142,concreteShapes:roadPaintDash,104
8145,concreteShapes:roadPaintDiagonal,28
8146,concreteShapes:roadPaintDashDiagonalFiller,40
8150,concreteShapes:roadPaintArrowStraight,4
8152,concreteShapes:roadPaintArrowRight,5
8163,concreteShapes:roadPaintWedge,8
8164,concreteShapes:roadPaintWedgeTip,8
8165,concreteShapes:roadPaintWedgeTip2,8
8166,concreteShapes:roadPaintWedge2,12
8167,concreteShapes:roadPaintWedge2Tip,16
8168,concreteShapes:roadPaintWedge2Tip2,16
12512,corrugatedMetalShapes:pillar50,225
12587,corrugatedMetalShapes:3mTubeCenter,6
12588,corrugatedMetalShapes:3mTubeCorner,4
12883,corrugatedMetalShapes:wedge60TipHalfLeft,2
12884,corrugatedMetalShapes:wedge60TipHalfRight,2
13028,corrugatedMetalShapes:rampIncline,4
16820,cntTrashPile02,3
16828,garbage_decor1,3
16829,garbage_decor2,1
16893,cntBruteStyleTrashCanRandomLootHelper,2
16894,cntDumpster,2
16979,woodPoleUtilitySupport,20
16980,woodPillar375,80
16981,woodPillar375UtilityTop,10
16984,utilityInsulator,20
17487,streetLight01,25
18050,cntBarrelGasOld,1
18203,palletBrownBoxesTop,1
18205,palletBrownBoxesLoose,3
18250,palletTarpBaseRandomHelper,2
18264,palletCompressedCardboard,3
20031,concretePlateRound13mLeft05,4
20032,concretePlateRound13mLeft06,4
20033,concretePlateRound13mLeft07,4
20034,concretePlateRound13mLeft08,4
20035,concretePlateRound13mLeft09,4
20036,concretePlateRound13mLeft10,4
20037,concretePlateRound13mLeft11,4
20039,concretePlateRound13mLeft13,4
20040,concretePlateRound13mLeft14,4
20041,concretePlateRound13mLeft15,4
20042,concretePlateRound13mLeft16,4
20043,concretePlateRound13mLeft17,4
20044,concretePlateRound13mLeft18,4
20045,concretePlateRound13mLeft19,4
20046,concretePlateRound13mLeft20,4
20047,concretePlateRound13mLeft21,4
20048,concretePlateRound13mCenter01,4
20049,concretePlateRound13mCenter02,4
20054,concretePlateRound13mRight05,4
20055,concretePlateRound13mRight06,4
20056,concretePlateRound13mRight07,4
20057,concretePlateRound13mRight08,4
20058,concretePlateRound13mRight09,4
20059,concretePlateRound13mRight10,4
20060,concretePlateRound13mRight11,4
20062,concretePlateRound13mRight13,4
20063,concretePlateRound13mRight14,4
20064,concretePlateRound13mRight15,4
20065,concretePlateRound13mRight16,4
20066,concretePlateRound13mRight17,4
20067,concretePlateRound13mRight18,4
20068,concretePlateRound13mRight19,4
20069,concretePlateRound13mRight20,4
20070,concretePlateRound13mRight21,4
20098,cntPostMailbox,1
21071,fireHydrant,4
21093,signRoadCourtlandTran,2
21096,signRoadLangTran,2
21111,signRoadSlow,4
21727,cntSedan01AirRandomHelper,2
21728,cntMinivan01AirRandomHelper,1
21729,cntSUV01AirRandomHelper,1
21732,cntPoliceCar01AirRandomHelper,1
21841,treeSmallRandomHelper,9
21843,treeMediumRandomHelper,11
21844,treeLargeRandomHelper,1
