id,name,count
2,terrainFiller,85233
5,terrDirt,112
15,terrGravel,600
16,terrAsphalt,3781
310,woodShapes:pole,13
458,woodShapes:pillar50,18
2091,woodShapes:fence,50
2094,woodShapes:fenceBroken1,3
2095,woodShapes:fenceBroken2,3
6465,concreteShapes:billboard,4
6475,concreteShapes:pillar100Open,16
8142,concreteShapes:roadPaintDash,665
8145,concreteShapes:roadPaintDiagonal,19
8146,concreteShapes:roadPaintDashDiagonalFiller,24
8163,concreteShapes:roadPaintWedge,9
8164,concreteShapes:roadPaintWedgeTip,12
8165,concreteShapes:roadPaintWedgeTip2,12
8166,concreteShapes:roadPaintWedge2,24
8167,concreteShapes:roadPaintWedge2Tip,24
8168,concreteShapes:roadPaintWedge2Tip2,24
16979,woodPoleUtilitySupport,20
16980,woodPillar375,80
16981,woodPillar375UtilityTop,10
16983,utilityTransformerHanging,2
16984,utilityInsulator,20
17487,streetLight01,2
17928,guardRailStraight,45
17929,guardRailPole,20
17930,guardRailBarrierFlipped,5
17931,guardRailBarrier,5
18076,decoCarBackBumperFlipped,1
18077,decoCarFrontBumperFlat,1
18079,decoCarFrontDoorFlat,1
18080,decoCarFrontDoorFlipped,1
18083,decoCarRadiatorFlat,1
18086,decoCarSeatFlipped,1
18098,decoCarTirePile,1
21093,signRoadCourtlandTran,1
21118,signRoadStop,1
21377,carWrecksRandomHelper,1
21727,cntSedan01AirRandomHelper,1
21729,cntSUV01AirRandomHelper,1
21732,cntPoliceCar01AirRandomHelper,1
21841,treeSmallRandomHelper,5
21843,treeMediumRandomHelper,3
21844,treeLargeRandomHelper,4
