id,name,count
2,terrainFiller,65724
14,terrDestroyedStone,80
16,terrGravel,1440
17,terrAsphalt,4926
18,terrConcrete,12
7051,concreteShapes:cube,7849
7066,concreteShapes:cubeHalf,722
7089,concreteShapes:cubeQuarter,148
7091,concreteShapes:quarterCenteredWall,20
7094,concreteShapes:quarterInsideCorner,30
7098,concreteShapes:quarterTeeCentered,6
7103,concreteShapes:cubeEighth,4
7175,concreteShapes:plate,271
7239,concreteShapes:billboard,27
7247,concreteShapes:pillar100,8
7260,concreteShapes:pillar50,8
7274,concreteShapes:pillar50CenterPlate,1
7342,concreteShapes:3mTunnelCenter,154
7346,concreteShapes:3mTunnelCorner,156
7482,concreteShapes:plateRound,11
7498,concreteShapes:ramp,439
7534,concreteShapes:wedge60,702
7535,concreteShapes:wedge60Tip,702
7570,concreteShapes:wedge60SlopeBase,315
7571,concreteShapes:wedge60SlopeMiddle,321
7572,concreteShapes:wedge60SlopeTip,327
7585,concreteShapes:rampInclineHalfLeft,12
7795,concreteShapes:halfRampStairs50,12
7798,concreteShapes:rampInclineFiller,3
7799,concreteShapes:rampInclineFillerHalfLeft,8
7823,concreteShapes:plateRamp,2
8273,concreteShapes:cubeTrimQuarterEdge,40
8308,concreteShapes:cubeTrimQuarterCornerInside,4
8366,concreteShapes:cubeTrimHalfSplitDiagonal,6
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,174
8403,concreteShapes:cubeTrimCornerRound,8
8449,concreteShapes:wedgeNarrowHighLeftTrim2Sided,4
8450,concreteShapes:wedgeNarrowMidLeftTrim2Sided,4
8451,concreteShapes:wedgeNarrowLowLeftTrim2Sided,4
8452,concreteShapes:wedgeNarrowTipLeftTrim2Sided,4
8453,concreteShapes:wedgeNarrowBottomTrimLeft,2
8455,concreteShapes:wedgeNarrowHighRightTrim2Sided,4
8456,concreteShapes:wedgeNarrowMidRightTrim2Sided,4
8457,concreteShapes:wedgeNarrowLowRightTrim2Sided,4
8458,concreteShapes:wedgeNarrowTipRightTrim2Sided,4
8463,concreteShapes:wedgeNarrowBottomTrimRight,2
8910,concreteShapes:cubeQuarterBroken,2
9033,concreteShapes:cupboardCorner,57
9131,concreteShapes:plateSidewalkCrooked,157
9132,concreteShapes:plateSidewalkBroke01,68
9133,concreteShapes:plateSidewalkBroke02,48
9134,concreteShapes:plateSidewalkBroke03,48
9135,concreteShapes:plateSidewalkBroke04,42
9138,concreteShapes:roadPaintDash,955
9139,concreteShapes:roadPaintDashCNTR,84
9141,concreteShapes:roadPaintDiagonal,8
9142,concreteShapes:roadPaintDashDiagonalFiller,27
9163,concreteShapes:roadPaintDashWedgeNarrowTip,8
9164,concreteShapes:roadPaintDashWedgeNarrowLow,8
9165,concreteShapes:roadPaintDashWedgeNarrowMid,8
