id,name,count
2,terrainFiller,65638
14,terrDestroyedStone,80
16,terrGravel,1440
17,terrAsphalt,4926
18,terrConcrete,12
6979,concreteShapes:cube,7849
6994,concreteShapes:cubeHalf,722
7017,concreteShapes:cubeQuarter,148
7019,concreteShapes:quarterCenteredWall,20
7022,concreteShapes:quarterInsideCorner,30
7026,concreteShapes:quarterTeeCentered,6
7031,concreteShapes:cubeEighth,4
7103,concreteShapes:plate,271
7167,concreteShapes:billboard,27
7175,concreteShapes:pillar100,8
7187,concreteShapes:pillar50,8
7201,concreteShapes:pillar50CenterPlate,1
7269,concreteShapes:3mTunnelCenter,154
7273,concreteShapes:3mTunnelCorner,156
7409,concreteShapes:plateRound,11
7425,concreteShapes:ramp,439
7461,concreteShapes:wedge60,702
7462,concreteShapes:wedge60Tip,702
7497,concreteShapes:wedge60SlopeBase,315
7498,concreteShapes:wedge60SlopeMiddle,321
7499,concreteShapes:wedge60SlopeTip,327
7512,concreteShapes:rampInclineHalfLeft,12
7716,concreteShapes:halfRampStairs50,12
7719,concreteShapes:rampInclineFiller,3
7720,concreteShapes:rampInclineFillerHalfLeft,8
7744,concreteShapes:plateRamp,2
8192,concreteShapes:cubeTrimQuarterEdge,40
8227,concreteShapes:cubeTrimQuarterCornerInside,4
8285,concreteShapes:cubeTrimHalfSplitDiagonal,6
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,174
8322,concreteShapes:cubeTrimCornerRound,8
8356,concreteShapes:wedgeNarrowHighLeftTrim2Sided,4
8357,concreteShapes:wedgeNarrowMidLeftTrim2Sided,4
8358,concreteShapes:wedgeNarrowLowLeftTrim2Sided,4
8359,concreteShapes:wedgeNarrowTipLeftTrim2Sided,4
8360,concreteShapes:wedgeNarrowBottomTrimLeft,2
8362,concreteShapes:wedgeNarrowHighRightTrim2Sided,4
8363,concreteShapes:wedgeNarrowMidRightTrim2Sided,4
8364,concreteShapes:wedgeNarrowLowRightTrim2Sided,4
8365,concreteShapes:wedgeNarrowTipRightTrim2Sided,4
8370,concreteShapes:wedgeNarrowBottomTrimRight,2
8817,concreteShapes:cubeQuarterBroken,2
8937,concreteShapes:cupboardCorner,57
9035,concreteShapes:plateSidewalkCrooked,157
9036,concreteShapes:plateSidewalkBroke01,68
9037,concreteShapes:plateSidewalkBroke02,48
9038,concreteShapes:plateSidewalkBroke03,48
9039,concreteShapes:plateSidewalkBroke04,42
9042,concreteShapes:roadPaintDash,955
9043,concreteShapes:roadPaintDashCNTR,84
9045,concreteShapes:roadPaintDiagonal,8
9046,concreteShapes:roadPaintDashDiagonalFiller,27
9067,concreteShapes:roadPaintDashWedgeNarrowTip,8
9068,concreteShapes:roadPaintDashWedgeNarrowLow,8
9069,concreteShapes:roadPaintDashWedgeNarrowMid,8
9070,concreteShapes:roadPaintDashWedgeNarrowHigh,8
9071,concreteShapes:roadPaintDashWedgeNarrowTip2,8
9072,concreteShapes:roadPaintDashWedgeNarrowLow2,8
9073,concreteShapes:roadPaintDashWedgeNarrowMid2,8
9074,concreteShapes:roadPaintDashWedgeNarrowHigh2,8
9076,concreteShapes:roadPaintWedgeTip,4
9077,concreteShapes:roadPaintWedgeTip2,4
9079,concreteShapes:roadPaintWedge2Tip,4
9080,concreteShapes:roadPaintWedge2Tip2,4
9219,steelShapes:cube,18
9257,steelShapes:cubeQuarter,4
9486,steelShapes:pipeStraight,44
9488,steelShapes:pipeJoint,4
9489,steelShapes:pipeFlange,45
9490,steelShapes:pipeFlangeBottom,10
9491,steelShapes:pipeCorner,25
11159,steelShapes:securityGatePlate,64
13699,corrugatedMetalShapes:cube,53
13714,corrugatedMetalShapes:cubeHalf,18
13756,corrugatedMetalShapes:pole,14
13758,corrugatedMetalShapes:poleSideCentered,16
13823,corrugatedMetalShapes:plate,30
13907,corrugatedMetalShapes:pillar50,188
13936,corrugatedMetalShapes:pillar0.025,12
13938,corrugatedMetalShapes:pillar0.025Centered,2
13940,corrugatedMetalShapes:pillar0.025Middle,96
13942,corrugatedMetalShapes:pillar0.025Double,4
13947,corrugatedMetalShapes:pillar0.05Centered,16
13949,corrugatedMetalShapes:pillar0.05Middle,8
13980,corrugatedMetalShapes:pillar25,14
13981,corrugatedMetalShapes:pillar25x25x25Tee,7
13982,corrugatedMetalShapes:pillar50x25x50Tee,4
13985,corrugatedMetalShapes:3mTubeCenter,8
13986,corrugatedMetalShapes:3mTubeCorner,8
14181,corrugatedMetalShapes:wedge60,16
14182,corrugatedMetalShapes:wedge60Tip,8
14439,corrugatedMetalShapes:rampInclineFiller,4
14626,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,8
15149,corrugatedMetalShapes:doorTrim1m,8
18639,cntTrashPile01,1
18640,cntTrashPile02,1
18641,cntTrashPile03,2
18645,cntTrashPile07,1
18649,garbage_decor1,3
18650,garbage_decor2,2
18651,garbage_decor3,1
18733,cntBruteStyleTrashCanRandomLootHelper,1
18734,cntDumpster,4
18775,cntCoolerRandomLootHelper,1
18828,woodPoleUtilitySupport,24
18829,woodPillar375,96
18830,woodPillar375UtilityTop,12
18832,utilityTransformerHanging,1
18833,utilityInsulator,24
18840,controlPanelBase01,1
18849,controlPanelTop01,1
18904,controlPanelBase01White,4
18905,controlPanelBase02White,2
18906,controlPanelBase03White,7
18907,controlPanelBase04White,3
18908,controlPanelBase05White,7
18909,controlPanelBase06White,1
18913,controlPanelTop01White,5
18914,controlPanelTop02White,2
18915,controlPanelTop03White,5
18916,controlPanelTop04White,1
18917,controlPanelTop05White,4
18918,controlPanelTop06White,6
18919,controlPanelTop07White,1
19210,industrialLight01,1
19215,lightIndustrialHangingWhite,8
19329,streetLight01,12
19330,streetLight02,2
19331,streetLight03,1
19351,signTrafficLightOffset,7
19361,burningBarrel,1
19761,chainlinkFenceDoor,2
19769,chainlinkFenceBottomRailPoleCorner,4
19773,chainlinkFenceMiddleRailPoleCorner,4
19775,chainlinkFenceTopRailBridge,2
19778,chainlinkFenceTopRailCorner,4
19779,chainlinkFenceBottomPlain,40
19780,chainlinkFenceBottomPlainPoleLeft,48
19781,chainlinkFenceBottomPlainPoleRight,50
19783,chainlinkFenceTopPlainRail,23
19784,chainlinkFenceTopPlainPoleLeft,24
19785,chainlinkFenceTopPlainPoleRight,25
19812,guardRailStraight,84
19813,guardRailPole,42
19814,guardRailBarrierFlipped,14
19815,guardRailBarrier,14
20068,cntBirdnest,1
20186,palletCompressedCardboard,1
20695,commercialDoorV2Blue,9
20986,vaultHatch01,2
21744,chairCampingRandomHelper,2
22082,concretePlateRound13mLeft01,8
22083,concretePlateRound13mLeft02,4
22084,concretePlateRound13mLeft03,4
22085,concretePlateRound13mLeft04,4
22086,concretePlateRound13mLeft05,4
22087,concretePlateRound13mLeft06,4
22088,concretePlateRound13mLeft07,4
22089,concretePlateRound13mLeft08,4
22090,concretePlateRound13mLeft09,4
22091,concretePlateRound13mLeft10,4
22092,concretePlateRound13mLeft11,4
22093,concretePlateRound13mLeft12,4
22094,concretePlateRound13mLeft13,4
22095,concretePlateRound13mLeft14,4
22096,concretePlateRound13mLeft15,4
22097,concretePlateRound13mLeft16,8
22098,concretePlateRound13mLeft17,8
22099,concretePlateRound13mLeft18,8
22100,concretePlateRound13mLeft19,8
22101,concretePlateRound13mLeft20,8
22102,concretePlateRound13mLeft21,8
22103,concretePlateRound13mCenter01,8
22104,concretePlateRound13mCenter02,8
22105,concretePlateRound13mRight01,8
22106,concretePlateRound13mRight02,4
22107,concretePlateRound13mRight03,4
22108,concretePlateRound13mRight04,4
22109,concretePlateRound13mRight05,4
22110,concretePlateRound13mRight06,4
22111,concretePlateRound13mRight07,4
22112,concretePlateRound13mRight08,4
22113,concretePlateRound13mRight09,4
22114,concretePlateRound13mRight10,4
22115,concretePlateRound13mRight11,4
22116,concretePlateRound13mRight12,4
22117,concretePlateRound13mRight13,4
22118,concretePlateRound13mRight14,4
22119,concretePlateRound13mRight15,4
22120,concretePlateRound13mRight16,8
22121,concretePlateRound13mRight17,8
22122,concretePlateRound13mRight18,8
22123,concretePlateRound13mRight19,8
22124,concretePlateRound13mRight20,8
22125,concretePlateRound13mRight21,8
22130,decoMetalBollard,3
22136,parkingBlockWhite,5
22137,parkingBlockCrooked1White,2
22138,parkingBlockCrooked2White,2
22139,parkingBlockBrokenWhite,2
22760,ladderMetal,2
22768,metalCatwalkRailing2,12
22770,metalCatwalkRailing2DBLEnd,6
22774,metalCatwalkRailing1,74
22777,metalRailing,56
22779,metalRailingCNR,4
22785,metalStairsBoardRailing,18
22818,barrierConcrete,5
22870,iBeamSmall,22
22885,metalTrussingBlock,72
22887,metalTrussingCentered,20
22888,metalTrussingSCTR,13
22972,ductStraightSideCentered,19
22974,heatVentIndustrial,1
22990,metalPipeStraight,56
22991,metalPipeValve,2
22995,metalPipeFlange,8
23004,pipeSmallWall1x1,4
23011,pipeSmallWallCorner,1
23167,fireHydrantYellow,1
23184,signRoadCoronado,1
23185,signRoadCoronadoCourtland,1
23213,signRoadSpeed35,2
23217,signRoadStop,2
23242,signCrossWalkYellow,1
23247,signTowAway,2
23804,cntServiceTruckWorkingStiffTools,1
23876,cntSedan01AirRandomHelper,1
23879,cntPickupTruck01AirRandomHelper,1
23880,cntSemiTruck01AirRandomHelper,1
24009,treeBurntMaple03,1
24012,treeSmallRandomHelper,5
24160,sleeperSit,6
24161,sleeperBack,2
24162,sleeperSideLeft,2
24163,sleeperSideRight,2
24164,sleeperStomach,5
24165,sleeperIdle,11
24175,sleeperZombieDogAnimal,2
