id,name,count
2,terrainFiller,109198
5,terrDirt,205
16,terrGravel,471
17,terrAsphalt,2444
316,woodShapes:pole,8
2312,woodShapes:fence,21
2315,woodShapes:fenceBroken1,3
2316,woodShapes:fenceBroken2,2
7239,concreteShapes:billboard,4
7249,concreteShapes:pillar100Open,21
9138,concreteShapes:roadPaintDash,478
9141,concreteShapes:roadPaintDiagonal,4
9142,concreteShapes:roadPaintDashDiagonalFiller,6
18831,cntTrashPile01,1
18833,cntTrashPile03,1
18834,cntTrashPile04,1
18843,garbage_decor1,1
18844,garbage_decor2,3
19023,woodPoleUtilitySupport,16
19024,woodPillar375,64
19025,woodPillar375UtilityTop,8
19027,utilityTransformerHanging,2
19028,utilityInsulator,16
20031,guardRailStraight,24
20035,guardRailPoleTall,16
20036,guardRailBarrierFlippedTall,4
20037,guardRailBarrierTall,4
20240,decoCarTireSmallFlat,1
20324,cinderBlocks03,1
23650,signRoadCourtlandApache,1
23678,signRoadSpeed45,2
23681,signRoadStop,1
24533,cntSedan01AirRandomHelper,1
24535,cntSUV01AirRandomHelper,1
24538,cntPoliceCar01AirRandomHelper,1
24671,treeSmallRandomHelper,7
24673,treeMediumRandomHelper,2
24674,treeLargeRandomHelper,7
