id,name,count
1,terrStone,955
2,terrainFiller,133928
3,terrainFillerAdaptive,1
5,terrDirt,703
16,terrGravel,1598
17,terrAsphalt,4324
21,terrOreCoal,256
24,terrOreStoneIronRandom,12
6999,concreteShapes:billboard,12
7007,concreteShapes:pillar100,5
7009,concreteShapes:pillar100Open,8
8824,concreteShapes:roadPaintDash,264
8827,concreteShapes:roadPaintDiagonal,2
8828,concreteShapes:roadPaintDashDiagonalFiller,4
8863,concreteShapes:roadPaintDash8mRamp01Left,15
8864,concreteShapes:roadPaintDash8mRamp02Left,16
8865,concreteShapes:roadPaintDash8mRamp03Left,16
8866,concreteShapes:roadPaintDash8mRamp04Left,16
8867,concreteShapes:roadPaintDash8mRamp05Left,16
8868,concreteShapes:roadPaintDash8mRamp06Left,16
8869,concreteShapes:roadPaintDash8mRamp07Left,16
8870,concreteShapes:roadPaintDash8mRamp08Left,16
8871,concreteShapes:roadPaintDash8mRamp01Right,20
8872,concreteShapes:roadPaintDash8mRamp02Right,20
8873,concreteShapes:roadPaintDash8mRamp03Right,20
8874,concreteShapes:roadPaintDash8mRamp04Right,20
8875,concreteShapes:roadPaintDash8mRamp05Right,20
8876,concreteShapes:roadPaintDash8mRamp06Right,20
8877,concreteShapes:roadPaintDash8mRamp07Right,20
8878,concreteShapes:roadPaintDash8mRamp08Right,20
18333,woodPoleUtilitySupport,16
18334,woodPillar375,64
18335,woodPillar375UtilityTop,8
18337,utilityTransformerHanging,1
18338,utilityInsulator,16
19299,guardRailStraight,30
19300,guardRailPole,18
19301,guardRailBarrierFlipped,5
19302,guardRailBarrier,5
19526,cntBirdnest,1
19556,rock02,3
22664,signRoadSpeed45,1
22667,signRoadStop,3
23420,treeMediumRandomHelper,3
23421,treeLargeRandomHelper,8
