id,name,count
2,terrainFiller,87412
5,terrDirt,68
16,terrGravel,362
17,terrAsphalt,2400
6623,concreteShapes:pillar100Open,51
8332,concreteShapes:roadPaintDash,668
18261,guardRailStraight,48
18262,guardRailPole,12
18263,guardRailBarrierFlipped,4
18264,guardRailBarrier,4
18500,rockResource,3
18503,rockResource02,3
21743,cntSedan01RandomHelper,1
22046,cntSedan01AirRandomHelper,1
22047,cntMinivan01AirRandomHelper,1
22166,treeSmallRandomHelper,16
22168,treeMediumRandomHelper,11
22169,treeLargeRandomHelper,6
