id,name,count
2,terrainFiller,227093
16,terrGravel,67
17,terrAsphalt,5868
259,woodShapes:cube,105
383,woodShapes:plate,29
447,woodShapes:billboard,11
1393,woodShapes:counterBottomFiller,1
1725,woodShapes:windowTrim,3
2159,woodShapes:wallStud,18
2439,woodShapes:barrierGateBase,1
2441,woodShapes:barrierGateMiddle,4
2443,woodShapes:barrierGateTip2,1
2499,brickShapes:cube,952
2514,brickShapes:cubeHalf,117
2515,brickShapes:cubeHalfCentered,110
2537,brickShapes:cubeQuarter,9
2623,brickShapes:plate,21
2730,brickShapes:halfBlockPillar50,1
2909,brickShapes:arch3m,6
2910,brickShapes:arch3mTip,6
2911,brickShapes:arch3mMiddle,3
2945,brickShapes:ramp,48
2961,brickShapes:rampOutsideCornerFull,12
2981,brickShapes:wedge60,128
2982,brickShapes:wedge60Tip,9
3098,brickShapes:wedge60TipCornerBase,13
3426,brickShapes:stairsFilledQuarterVerticalUV,7
3427,brickShapes:stairsFilledVerticalUV,6
3641,brickShapes:cubeTrimHalfSplit4Sided,28
3642,brickShapes:cubeTrimHalfSplit,22
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,36
3841,brickShapes:cubeTrimQuarterCornerstoneOutsideTwoSided,4
4232,brickShapes:arch3mWindowCornerSide,6
4233,brickShapes:arch3mWindowCenterSide,3
4234,brickShapes:arch3mWindowTipSideLeft,3
4243,brickShapes:arch3mWindowTipTwoSidedRight,3
4282,brickShapes:cornerstone,34
4283,brickShapes:brickDestroyed01,6
4285,brickShapes:brickDestroyed03,1
4287,brickShapes:brickDestroyed05,2
4288,brickShapes:brickHalfCenteredDestroyed01,9
4289,brickShapes:brickHalfCenteredDestroyed02,9
4290,brickShapes:brickHalfCenteredDestroyed03,7
4291,brickShapes:brickHalfCenteredDestroyed04,11
4292,brickShapes:brickHalfDestroyed01,2
4293,brickShapes:brickHalfDestroyed02,1
4294,brickShapes:brickHalfDestroyed03,1
4296,brickShapes:brickHalfDestroyed05,2
4298,brickShapes:brickHalfDestroyed07,1
4299,brickShapes:brickHalfDestroyed08,1
6979,concreteShapes:cube,5563
6994,concreteShapes:cubeHalf,323
6995,concreteShapes:cubeHalfCentered,108
7017,concreteShapes:cubeQuarter,41
7019,concreteShapes:quarterCenteredWall,81
7022,concreteShapes:quarterInsideCorner,6
7031,concreteShapes:cubeEighth,3
7036,concreteShapes:pole,112
7087,concreteShapes:polePlate,2
7094,concreteShapes:poleSquareCornerRound,28
7167,concreteShapes:billboard,57
7265,concreteShapes:3mTubeCenter,4
7266,concreteShapes:3mTubeCorner,4
7269,concreteShapes:3mTunnelCenter,175
7270,concreteShapes:3mTunnelCenterCorner,2
7272,concreteShapes:3mTunnelCenterTee,2
7273,concreteShapes:3mTunnelCorner,178
7274,concreteShapes:3mTunnelInsideCorner,6
7275,concreteShapes:3mTunnelInsideCenter,3
7276,concreteShapes:3mTunnelOutsideCorner,2
7277,concreteShapes:3mTunnelOutsideCenter,1
7382,concreteShapes:arch,28
7389,concreteShapes:arch3m,4
7390,concreteShapes:arch3mTip,4
7391,concreteShapes:arch3mMiddle,2
7425,concreteShapes:ramp,74
7441,concreteShapes:rampOutsideCornerFull,1
7461,concreteShapes:wedge60,154
7462,concreteShapes:wedge60Tip,16
7542,concreteShapes:wedge60SplitLeft03,3
7543,concreteShapes:wedge60SplitRight03,4
7546,concreteShapes:wedge60SplitLeft05,1
7547,concreteShapes:wedge60SplitRight05,1
7566,concreteShapes:cubeHalfWedge60BevelLeft,5
