id,name,count
2,terrainFiller,342981
16,terrGravel,25
17,terrAsphalt,6282
259,woodShapes:cube,1
274,woodShapes:cubeHalf,8
275,woodShapes:cubeHalfCentered,1
368,woodShapes:cubeQuarterCenteredSquareTop,4
375,woodShapes:plate,7
728,woodShapes:wedge60,9
729,woodShapes:wedge60Tip,17
741,woodShapes:wedge60Incline,3
772,woodShapes:wedgeInclineCornerTop,4
836,woodShapes:wedge60TipCornerBase,4
837,woodShapes:wedge60TipCornerTop,8
838,woodShapes:wedgeInsideCornerBase,2
1869,woodShapes:windowBoarded,2
1969,woodShapes:sidingBurnt05,1
1971,woodShapes:sidingBurnt07,3
2109,woodShapes:ladderSquare,9
2313,brickShapes:cube,645
2328,brickShapes:cubeHalf,34
2329,brickShapes:cubeHalfCentered,405
2364,brickShapes:pole,52
2413,brickShapes:polePlate,112
2429,brickShapes:plate,125
2782,brickShapes:wedge60,12
3030,brickShapes:rampIncline,24
3031,brickShapes:rampInclineFiller,32
3333,brickShapes:cubeBaseboard4Sided,10
3382,brickShapes:cubeTrimHalfSplit4Sided,45
3386,brickShapes:halfTrimSplit,2
3389,brickShapes:quarterTrimSplit,4
3563,brickShapes:cubeTrimQuarterEdgeTwoSided,22
3698,brickShapes:windowTrim,30
3699,brickShapes:windowTrimBottom,10
3880,brickShapes:arch3mWindowCorner,2
3881,brickShapes:arch3mCenterWindow,1
3882,brickShapes:arch3mWindowTip,2
3883,brickShapes:arch3mWindowCornerSide,28
3884,brickShapes:arch3mWindowCenterSide,14
3885,brickShapes:arch3mWindowTipSideLeft,14
3887,brickShapes:arch3mWindowCornerSideHalf,8
3888,brickShapes:arch3mWindowCenterSideHalf,8
3891,brickShapes:arch3mWindowCornerTwoSided,6
3892,brickShapes:arch3mWindowCenterTwoSided,3
3894,brickShapes:arch3mWindowTipTwoSidedRight,14
3899,brickShapes:windowArchTop,4
3933,brickShapes:cornerstone,45
3934,brickShapes:brickDestroyed01,8
3935,brickShapes:brickDestroyed02,7
3936,brickShapes:brickDestroyed03,3
3937,brickShapes:brickDestroyed04,1
3938,brickShapes:brickDestroyed05,1
3939,brickShapes:brickHalfCenteredDestroyed01,28
3940,brickShapes:brickHalfCenteredDestroyed02,23
3941,brickShapes:brickHalfCenteredDestroyed03,19
3942,brickShapes:brickHalfCenteredDestroyed04,15
3943,brickShapes:brickHalfDestroyed01,4
3944,brickShapes:brickHalfDestroyed02,2
3945,brickShapes:brickHalfDestroyed03,2
3946,brickShapes:brickHalfDestroyed04,2
3949,brickShapes:brickHalfDestroyed07,2
3950,brickShapes:brickHalfDestroyed08,1
4251,brickShapes:arch3mWindowCornerSideHalfClock1,2
4252,brickShapes:arch3mWindowCenterSideHalfClock1,2
4253,brickShapes:arch3mWindowCornerSideHalfClock2,2
4254,brickShapes:arch3mWindowCenterSideHalfClock2,2
4255,brickShapes:arch3mWindowCenterMiddleHalfClock,2
4256,brickShapes:arch3mWindowCenterSideHalfClock3,2
4257,brickShapes:arch3mWindowCornerSideHalfClock3,2
4258,brickShapes:arch3mWindowCenterSideHalfClock4,2
4259,brickShapes:arch3mWindowCornerSideHalfClock4,2
6421,concreteShapes:cube,5271
6436,concreteShapes:cubeHalf,265
6437,concreteShapes:cubeHalfCentered,66
6453,concreteShapes:cubeQuarter,30
6455,concreteShapes:quarterCenteredWall,191
6467,concreteShapes:cubeEighth,4
6521,concreteShapes:polePlate,13
6532,concreteShapes:cubeQuarterCornerInsideTrim,8
6537,concreteShapes:plate,36
6548,concreteShapes:plateHole,1
6567,concreteShapes:plateHalf,3
6570,concreteShapes:plateQuarter,2
6601,concreteShapes:billboard,65
6615,concreteShapes:halfPillar1mPlate,2
6696,concreteShapes:3mTubeCenter,4
6697,concreteShapes:3mTubeCorner,4
6700,concreteShapes:3mTunnelCenter,354
6701,concreteShapes:3mTunnelCenterCorner,10
6702,concreteShapes:3mTunnelCenterCross,6
6703,concreteShapes:3mTunnelCenterTee,5
6704,concreteShapes:3mTunnelCorner,354
6705,concreteShapes:3mTunnelInsideCorner,46
6706,concreteShapes:3mTunnelInsideCenter,23
6707,concreteShapes:3mTunnelOutsideCorner,10
6708,concreteShapes:3mTunnelOutsideCenter,5
6856,concreteShapes:ramp,4
6890,concreteShapes:wedge60,72
6891,concreteShapes:wedge60Tip,2
6937,concreteShapes:rampInclineHalfLeft,12
6963,concreteShapes:wedge60SplitLeft03,1
6964,concreteShapes:wedge60SplitRight03,1
6967,concreteShapes:wedge60SplitLeft05,1
6968,concreteShapes:wedge60SplitRight05,1
6987,concreteShapes:cubeHalfWedge60BevelLeft,2
6993,concreteShapes:wedge60TipHalfLeft,2
6998,concreteShapes:wedge60TipCornerBase,4
7001,concreteShapes:wedgeInsideCornerTop,4
7004,concreteShapes:wedgeNarrowHigh,42
7005,concreteShapes:wedgeNarrowMid,42
7006,concreteShapes:wedgeNarrowLow,36
7007,concreteShapes:wedgeNarrowTip,2
7125,concreteShapes:pyramid,20
7137,concreteShapes:halfRampStairs50Filler,6
7139,concreteShapes:rampInclineFiller,17
7140,concreteShapes:rampInclineFillerHalfLeft,16
7298,concreteShapes:stairsFilledQuarterVerticalUV,4
7299,concreteShapes:stairsFilledVerticalUV,48
7302,concreteShapes:stairsFilledDiagonal1,22
7303,concreteShapes:stairsFilledDiagonal2,18
7312,concreteShapes:stairsFilledRailingLeft,13
7313,concreteShapes:stairsFilledRailingRight,13
7320,concreteShapes:stairsHollowRailingRight,13
7491,concreteShapes:cubeTrimHalfSplit,29
7494,concreteShapes:halfTrimSplit,12
7496,concreteShapes:halfTrimSplit2,30
7497,concreteShapes:quarterTrimSplit,2
7561,concreteShapes:cubeTrimQuarterEdge,28
7596,concreteShapes:cubeTrimQuarterCornerInside,12
7599,concreteShapes:cubeTrimQuarterCornerInside2,1
