id,name,count
2,terrainFiller,342981
16,terrGravel,25
17,terrAsphalt,6282
259,woodShapes:cube,1
274,woodShapes:cubeHalf,8
275,woodShapes:cubeHalfCentered,1
376,woodShapes:cubeQuarterCenteredSquareTop,4
383,woodShapes:plate,7
741,woodShapes:wedge60,9
742,woodShapes:wedge60Tip,17
754,woodShapes:wedge60Incline,3
789,woodShapes:wedgeInclineCornerTop,4
858,woodShapes:wedge60TipCornerBase,4
859,woodShapes:wedge60TipCornerTop,8
860,woodShapes:wedgeInsideCornerBase,2
2032,woodShapes:windowBoarded,2
2133,woodShapes:sidingBurnt05,1
2135,woodShapes:sidingBurnt07,3
2274,woodShapes:ladderSquare,9
2499,brickShapes:cube,645
2514,brickShapes:cubeHalf,34
2515,brickShapes:cubeHalfCentered,405
2556,brickShapes:pole,52
2607,brickShapes:polePlate,112
2623,brickShapes:plate,125
2981,brickShapes:wedge60,12
3238,brickShapes:rampIncline,24
3239,brickShapes:rampInclineFiller,32
3582,brickShapes:cubeBaseboard4Sided,10
3641,brickShapes:cubeTrimHalfSplit4Sided,45
3645,brickShapes:halfTrimSplit,2
3648,brickShapes:quarterTrimSplit,4
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,22
3965,brickShapes:windowTrim,30
3966,brickShapes:windowTrimBottom,10
4229,brickShapes:arch3mWindowCorner,2
4230,brickShapes:arch3mCenterWindow,1
4231,brickShapes:arch3mWindowTip,2
4232,brickShapes:arch3mWindowCornerSide,28
4233,brickShapes:arch3mWindowCenterSide,14
4234,brickShapes:arch3mWindowTipSideLeft,14
4236,brickShapes:arch3mWindowCornerSideHalf,8
4237,brickShapes:arch3mWindowCenterSideHalf,8
4240,brickShapes:arch3mWindowCornerTwoSided,6
4241,brickShapes:arch3mWindowCenterTwoSided,3
4243,brickShapes:arch3mWindowTipTwoSidedRight,14
4248,brickShapes:windowArchTop,4
4282,brickShapes:cornerstone,45
4283,brickShapes:brickDestroyed01,8
4284,brickShapes:brickDestroyed02,7
4285,brickShapes:brickDestroyed03,3
4286,brickShapes:brickDestroyed04,1
4287,brickShapes:brickDestroyed05,1
4288,brickShapes:brickHalfCenteredDestroyed01,28
4289,brickShapes:brickHalfCenteredDestroyed02,23
4290,brickShapes:brickHalfCenteredDestroyed03,19
4291,brickShapes:brickHalfCenteredDestroyed04,15
4292,brickShapes:brickHalfDestroyed01,4
4293,brickShapes:brickHalfDestroyed02,2
4294,brickShapes:brickHalfDestroyed03,2
4295,brickShapes:brickHalfDestroyed04,2
4298,brickShapes:brickHalfDestroyed07,2
4299,brickShapes:brickHalfDestroyed08,1
4617,brickShapes:arch3mWindowCornerSideHalfClock1,2
4618,brickShapes:arch3mWindowCenterSideHalfClock1,2
4619,brickShapes:arch3mWindowCornerSideHalfClock2,2
4620,brickShapes:arch3mWindowCenterSideHalfClock2,2
4621,brickShapes:arch3mWindowCenterMiddleHalfClock,2
4622,brickShapes:arch3mWindowCenterSideHalfClock3,2
4623,brickShapes:arch3mWindowCornerSideHalfClock3,2
4624,brickShapes:arch3mWindowCenterSideHalfClock4,2
4625,brickShapes:arch3mWindowCornerSideHalfClock4,2
6979,concreteShapes:cube,5271
6994,concreteShapes:cubeHalf,265
6995,concreteShapes:cubeHalfCentered,66
7017,concreteShapes:cubeQuarter,30
7019,concreteShapes:quarterCenteredWall,191
7031,concreteShapes:cubeEighth,4
7087,concreteShapes:polePlate,13
7098,concreteShapes:cubeQuarterCornerInsideTrim,8
7103,concreteShapes:plate,36
7114,concreteShapes:plateHole,1
7133,concreteShapes:plateHalf,3
7136,concreteShapes:plateQuarter,2
7167,concreteShapes:billboard,65
7181,concreteShapes:halfPillar1mPlate,2
7265,concreteShapes:3mTubeCenter,4
7266,concreteShapes:3mTubeCorner,4
7269,concreteShapes:3mTunnelCenter,354
7270,concreteShapes:3mTunnelCenterCorner,10
7271,concreteShapes:3mTunnelCenterCross,6
7272,concreteShapes:3mTunnelCenterTee,5
7273,concreteShapes:3mTunnelCorner,354
7274,concreteShapes:3mTunnelInsideCorner,46
7275,concreteShapes:3mTunnelInsideCenter,23
7276,concreteShapes:3mTunnelOutsideCorner,10
7277,concreteShapes:3mTunnelOutsideCenter,5
7425,concreteShapes:ramp,4
7461,concreteShapes:wedge60,72
7462,concreteShapes:wedge60Tip,2
7512,concreteShapes:rampInclineHalfLeft,12
7542,concreteShapes:wedge60SplitLeft03,1
7543,concreteShapes:wedge60SplitRight03,1
7546,concreteShapes:wedge60SplitLeft05,1
7547,concreteShapes:wedge60SplitRight05,1
7566,concreteShapes:cubeHalfWedge60BevelLeft,2
7572,concreteShapes:wedge60TipHalfLeft,2
7578,concreteShapes:wedge60TipCornerBase,4
7581,concreteShapes:wedgeInsideCornerTop,4
7584,concreteShapes:wedgeNarrowHigh,42
7585,concreteShapes:wedgeNarrowMid,42
7586,concreteShapes:wedgeNarrowLow,36
7587,concreteShapes:wedgeNarrowTip,2
7705,concreteShapes:pyramid,20
7717,concreteShapes:halfRampStairs50Filler,6
7719,concreteShapes:rampInclineFiller,17
7720,concreteShapes:rampInclineFillerHalfLeft,16
7906,concreteShapes:stairsFilledQuarterVerticalUV,4
7907,concreteShapes:stairsFilledVerticalUV,48
7910,concreteShapes:stairsFilledDiagonal1,22
7911,concreteShapes:stairsFilledDiagonal2,18
7920,concreteShapes:stairsFilledRailingLeft,13
7921,concreteShapes:stairsFilledRailingRight,13
7928,concreteShapes:stairsHollowRailingRight,13
8122,concreteShapes:cubeTrimHalfSplit,29
8125,concreteShapes:halfTrimSplit,12
8127,concreteShapes:halfTrimSplit2,30
8128,concreteShapes:quarterTrimSplit,2
8192,concreteShapes:cubeTrimQuarterEdge,28
8227,concreteShapes:cubeTrimQuarterCornerInside,12
8230,concreteShapes:cubeTrimQuarterCornerInside2,1
