id,name,count
1,terrStone,1270
2,terrainFiller,157207
5,terrDirt,23062
16,terrGravel,877
17,terrAsphalt,925
29,terrStoneHelper,588
469,woodShapes:pillar50Corner,4
491,woodShapes:pillar50Plate,1
6919,concreteShapes:cube,2954
6934,concreteShapes:cubeHalf,222
6947,concreteShapes:rampCubeHalfCornerBeveled,4
6957,concreteShapes:cubeQuarter,201
6959,concreteShapes:quarterCenteredWall,1148
6964,concreteShapes:cubeTee,196
7022,concreteShapes:polePlateHalf,297
7357,concreteShapes:cubeQuarterRoundOutside,544
7364,concreteShapes:ramp,28
7399,concreteShapes:wedge60,210
7522,concreteShapes:wedgeNarrowHigh,28
7523,concreteShapes:wedgeNarrowMid,28
7524,concreteShapes:wedgeNarrowLow,28
7525,concreteShapes:wedgeNarrowTip,28
7658,concreteShapes:rampInclineFillerHalfLeft,4
7659,concreteShapes:rampInclineFillerHalfRight,4
7810,concreteShapes:ramp6m02,214
7815,concreteShapes:ramp8m01,4
7816,concreteShapes:ramp8m02,4
7817,concreteShapes:ramp8m03,4
7818,concreteShapes:ramp8m04,4
7819,concreteShapes:ramp8m05,4
7820,concreteShapes:ramp8m06,4
7821,concreteShapes:ramp8m07,4
7822,concreteShapes:ramp8m08,4
7844,concreteShapes:stairsFilledQuarterVerticalUV,28
8049,concreteShapes:cubeTrimHalfSplit,236
8119,concreteShapes:cubeTrimQuarterEdge,214
8357,concreteShapes:doorTrim1mOffCenter,188
8731,concreteShapes:concreteDestroyed05,4
8968,concreteShapes:roadPaintDash,161
9007,concreteShapes:roadPaintDash8mRamp01Left,5
9008,concreteShapes:roadPaintDash8mRamp02Left,4
9009,concreteShapes:roadPaintDash8mRamp03Left,5
9010,concreteShapes:roadPaintDash8mRamp04Left,4
9011,concreteShapes:roadPaintDash8mRamp05Left,5
9012,concreteShapes:roadPaintDash8mRamp06Left,4
9013,concreteShapes:roadPaintDash8mRamp07Left,5
9014,concreteShapes:roadPaintDash8mRamp08Left,4
9015,concreteShapes:roadPaintDash8mRamp01Right,5
9016,concreteShapes:roadPaintDash8mRamp02Right,4
9017,concreteShapes:roadPaintDash8mRamp03Right,5
9018,concreteShapes:roadPaintDash8mRamp04Right,4
9019,concreteShapes:roadPaintDash8mRamp05Right,5
9020,concreteShapes:roadPaintDash8mRamp06Right,4
9021,concreteShapes:roadPaintDash8mRamp07Right,5
9022,concreteShapes:roadPaintDash8mRamp08Right,4
15506,corrugatedMetalShapes:securityGatePlate,16
15508,corrugatedMetalShapes:fakeDynamicGrate,4
15692,corrugatedMetalShapes:cubeDrainStraight,24
15694,corrugatedMetalShapes:cubeDrainStraightHalf,8
18270,smallPileRandomHelper,1
18478,laundryLoose,4
18488,garbage_decor1,2
18489,garbage_decor2,5
18490,garbage_decor3,1
18492,glassBroken_01,2
18493,glassBroken_02,3
18498,newspaperDecor02,1
18499,newspaperDecor03,2
18501,rubbishDecor01,2
18502,rubbishDecor02,2
18503,rubbishDecor03,3
18505,rubbishDecor05,3
18508,rubbishDecor09,2
18509,rubbishDecor10,1
18510,rubbishDecor11,1
18511,rubbishDecor12,1
18512,rubbishDecor13,2
18513,bloodDecor01,1
18514,bloodDecor02,1
18515,bloodDecor05,1
18614,cntCoolerRandomLootHelper,1
18659,cntBagsRandomLootHelper,1
19448,cntCampingTentDomeRandomHelper,1
19449,cntCampingTentAngularRandomHelper,1
19805,cntBarrelRadiatedSingle45,2
19816,hubcapNoMine,1
19842,decoCarTireFlat,1
19902,modularFireWoodStackC,1
19949,emberPileLightPOI1,1
21486,umbrellaTableUpRed,1
21561,chairCampingWhite,1
21765,gurneyBed,1
21779,standIV,1
21780,bodyBagBlack,1
22204,cntClothesPileFloor01,1
22626,coneConstruction,10
22762,concreteHalfDestroyed07Left,2
22763,concreteHalfDestroyed07Right,2
22764,concreteHalfDestroyed08,3
23021,signRoadDestinationsWest,1
23032,signRoadSlow,2
23273,looseBoardsTrapPlate1x1,4
23322,carsRandomHelper,4
23323,carWrecksRandomHelper,1
23351,cars3WideRandomHelper,4
23484,cntFrontCrumpledSedan01RandomHelper,1
23520,cntSUV01RandomHelper,1
23623,cntAmbulanceTruck01,1
23701,cntPoliceCar01AirRandomHelper,1
23786,plantShrubRandomHelper,10
23831,treeStumpPOI,1
23832,treeSmallRandomHelper,5
23833,treeSmallThinRandomHelper,4
23834,treeMediumRandomHelper,7
23835,treeLargeRandomHelper,2
23971,sleeperCrawlerOnly,4
