id,name,count
2,terrainFiller,222047
15,terrDestroyedWoodDebris,9
16,terrGravel,1309
17,terrAsphalt,7770
318,woodShapes:poleSideCentered,4
467,woodShapes:pillar50,18
1725,woodShapes:windowTrim,8
2499,brickShapes:cube,45
2514,brickShapes:cubeHalf,105
2515,brickShapes:cubeHalfCentered,117
3641,brickShapes:cubeTrimHalfSplit4Sided,17
4285,brickShapes:brickDestroyed03,1
4288,brickShapes:brickHalfCenteredDestroyed01,4
4289,brickShapes:brickHalfCenteredDestroyed02,7
4290,brickShapes:brickHalfCenteredDestroyed03,5
4291,brickShapes:brickHalfCenteredDestroyed04,7
4293,brickShapes:brickHalfDestroyed02,1
4294,brickShapes:brickHalfDestroyed03,1
4295,brickShapes:brickHalfDestroyed04,1
4296,brickShapes:brickHalfDestroyed05,1
4297,brickShapes:brickHalfDestroyed06,2
6979,concreteShapes:cube,5243
6994,concreteShapes:cubeHalf,691
6995,concreteShapes:cubeHalfCentered,127
7013,concreteShapes:halfQuarterPost,2
7017,concreteShapes:cubeQuarter,71
7019,concreteShapes:quarterCenteredWall,58
7022,concreteShapes:quarterInsideCorner,24
7023,concreteShapes:quarterInsideCorner3way,7
7036,concreteShapes:pole,155
7094,concreteShapes:poleSquareCornerRound,11
7103,concreteShapes:plate,643
7167,concreteShapes:billboard,68
7175,concreteShapes:pillar100,20
7210,concreteShapes:halfBlockPillar50,1
7265,concreteShapes:3mTubeCenter,24
7266,concreteShapes:3mTubeCorner,24
7269,concreteShapes:3mTunnelCenter,312
7270,concreteShapes:3mTunnelCenterCorner,1
7271,concreteShapes:3mTunnelCenterCross,2
7272,concreteShapes:3mTunnelCenterTee,6
7273,concreteShapes:3mTunnelCorner,293
7274,concreteShapes:3mTunnelInsideCorner,22
7275,concreteShapes:3mTunnelInsideCenter,11
7276,concreteShapes:3mTunnelOutsideCorner,2
7277,concreteShapes:3mTunnelOutsideCenter,1
7282,concreteShapes:cubeHalf3mCenter,4
7283,concreteShapes:cubeHalf3mCorner,4
7409,concreteShapes:plateRound,31
7425,concreteShapes:ramp,40
7461,concreteShapes:wedge60,849
7462,concreteShapes:wedge60Tip,762
7468,concreteShapes:wedge60Corner,8
7470,concreteShapes:wedge60InsideCorner2,12
7497,concreteShapes:wedge60SlopeBase,34
7498,concreteShapes:wedge60SlopeMiddle,36
7499,concreteShapes:wedge60SlopeTip,44
7500,concreteShapes:wedge60SlopeTip2,4
7578,concreteShapes:wedge60TipCornerBase,29
7581,concreteShapes:wedgeInsideCornerTop,1
7587,concreteShapes:wedgeNarrowTip,7
7719,concreteShapes:rampInclineFiller,20
8062,concreteShapes:cubeBaseboard4Sided,24
8121,concreteShapes:cubeTrimHalfSplit4Sided,23
8122,concreteShapes:cubeTrimHalfSplit,16
8125,concreteShapes:halfTrimSplit,10
8192,concreteShapes:cubeTrimQuarterEdge,12
8223,concreteShapes:cubeTrimQuarterCornerOutside,2
8227,concreteShapes:cubeTrimQuarterCornerInside,13
8285,concreteShapes:cubeTrimHalfSplitDiagonal,32
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,246
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
8317,concreteShapes:cubeTrimQuarterEdgeDouble,2
8326,concreteShapes:cubeTrimQuarterEdgeRound,4
8817,concreteShapes:cubeQuarterBroken,13
8937,concreteShapes:cupboardCorner,49
9035,concreteShapes:plateSidewalkCrooked,18
9036,concreteShapes:plateSidewalkBroke01,36
9037,concreteShapes:plateSidewalkBroke02,48
9038,concreteShapes:plateSidewalkBroke03,53
9039,concreteShapes:plateSidewalkBroke04,16
9042,concreteShapes:roadPaintDash,746
9043,concreteShapes:roadPaintDashCNTR,370
9045,concreteShapes:roadPaintDiagonal,4
9046,concreteShapes:roadPaintDashDiagonalFiller,19
9062,concreteShapes:roadPaintArrowStraight,2
9063,concreteShapes:roadPaintArrowLeft,1
9064,concreteShapes:roadPaintArrowRight,1
9065,concreteShapes:roadPaintArrowLeftStraight,1
9076,concreteShapes:roadPaintWedgeTip,3
9077,concreteShapes:roadPaintWedgeTip2,7
9078,concreteShapes:roadPaintWedge2,2
9079,concreteShapes:roadPaintWedge2Tip,1
9080,concreteShapes:roadPaintWedge2Tip2,4
9219,steelShapes:cube,110
11157,steelShapes:securityGateCentered,12
11159,steelShapes:securityGatePlate,14
13699,corrugatedMetalShapes:cube,14
13714,corrugatedMetalShapes:cubeHalf,66
13737,corrugatedMetalShapes:cubeQuarter,5
13756,corrugatedMetalShapes:pole,2
13823,corrugatedMetalShapes:plate,22
13824,corrugatedMetalShapes:plateCentered,15
13907,corrugatedMetalShapes:pillar50,137
13966,corrugatedMetalShapes:pipeStraight,26
13968,corrugatedMetalShapes:pipeJoint,7
13969,corrugatedMetalShapes:pipeFlange,32
13970,corrugatedMetalShapes:pipeFlangeBottom,10
13971,corrugatedMetalShapes:pipeCorner,15
13980,corrugatedMetalShapes:pillar25,24
13981,corrugatedMetalShapes:pillar25x25x25Tee,12
13982,corrugatedMetalShapes:pillar50x25x50Tee,6
13985,corrugatedMetalShapes:3mTubeCenter,84
13986,corrugatedMetalShapes:3mTubeCorner,88
14145,corrugatedMetalShapes:ramp,87
14181,corrugatedMetalShapes:wedge60,8
14182,corrugatedMetalShapes:wedge60Tip,12
14194,corrugatedMetalShapes:wedge60Incline,118
14232,corrugatedMetalShapes:rampInclineHalfLeft,1
14233,corrugatedMetalShapes:rampInclineHalfRight,1
14288,corrugatedMetalShapes:wedge60InclineHalfLeft,2
14289,corrugatedMetalShapes:wedge60InclineHalfRight,2
14438,corrugatedMetalShapes:rampIncline,6
14439,corrugatedMetalShapes:rampInclineFiller,95
14440,corrugatedMetalShapes:rampInclineFillerHalfLeft,2
14441,corrugatedMetalShapes:rampInclineFillerHalfRight,2
15149,corrugatedMetalShapes:doorTrim1m,4
15167,corrugatedMetalShapes:windowTrimSides,9
15744,corrugatedMetalShapes:industrialFenceBottom,31
15745,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,6
15746,corrugatedMetalShapes:industrialFenceBottomBrokenRight,6
15747,corrugatedMetalShapes:industrialFenceTop,19
18645,cntTrashPile07,2
18649,garbage_decor1,1
18650,garbage_decor2,1
18733,cntBruteStyleTrashCanRandomLootHelper,1
18734,cntDumpster,4
18776,cntCoolerOpen,1
18789,cntBackpack03,1
18822,cntBagsRandomLootHelper,1
18827,woodPillar50UtilityTop,4
18828,woodPoleUtilitySupport,14
18829,woodPillar375,24
18830,woodPillar375UtilityTop,3
18832,utilityTransformerHanging,1
18833,utilityInsulator,18
18872,controlPanelBase01Green,1
18881,controlPanelTop01Green,1
18884,controlPanelTop04Green,2
18887,controlPanelTop07Green,2
19210,industrialLight01,3
19211,lightIndustrial,2
19212,lightIndustrialRed,2
19213,lightIndustrialMountedWall,1
19214,lightIndustrialMountedWallRed,1
19228,lanternDecorLightRandomHelper,1
19329,streetLight01,11
19330,streetLight02,1
19351,signTrafficLightOffset,12
19761,chainlinkFenceDoor,1
19763,chainlinkFencePole,4
19764,chainlinkFencePole02,10
19765,chainlinkFencePole03,3
19776,chainlinkFenceTopRailPoleLeft,2
19777,chainlinkFenceTopRailPoleRight,2
