id,name,count
2,terrainFiller,222047
15,terrDestroyedWoodDebris,9
16,terrGravel,1309
17,terrAsphalt,7770
312,woodShapes:poleSideCentered,4
459,woodShapes:pillar50,18
1644,woodShapes:windowTrim,8
2317,brickShapes:cube,45
2332,brickShapes:cubeHalf,105
2333,brickShapes:cubeHalfCentered,117
3386,brickShapes:cubeTrimHalfSplit4Sided,17
3940,brickShapes:brickDestroyed03,1
3943,brickShapes:brickHalfCenteredDestroyed01,4
3944,brickShapes:brickHalfCenteredDestroyed02,7
3945,brickShapes:brickHalfCenteredDestroyed03,5
3946,brickShapes:brickHalfCenteredDestroyed04,7
3948,brickShapes:brickHalfDestroyed02,1
3949,brickShapes:brickHalfDestroyed03,1
3950,brickShapes:brickHalfDestroyed04,1
3951,brickShapes:brickHalfDestroyed05,1
3952,brickShapes:brickHalfDestroyed06,2
6433,concreteShapes:cube,5243
6448,concreteShapes:cubeHalf,691
6449,concreteShapes:cubeHalfCentered,127
6461,concreteShapes:halfQuarterPost,2
6465,concreteShapes:cubeQuarter,71
6467,concreteShapes:quarterCenteredWall,58
6470,concreteShapes:quarterInsideCorner,24
6471,concreteShapes:quarterInsideCorner3way,7
6484,concreteShapes:pole,155
6540,concreteShapes:poleSquareCornerRound,11
6549,concreteShapes:plate,643
6613,concreteShapes:billboard,68
6621,concreteShapes:pillar100,20
6655,concreteShapes:halfBlockPillar50,1
6708,concreteShapes:3mTubeCenter,24
6709,concreteShapes:3mTubeCorner,24
6712,concreteShapes:3mTunnelCenter,312
6713,concreteShapes:3mTunnelCenterCorner,1
6714,concreteShapes:3mTunnelCenterCross,2
6715,concreteShapes:3mTunnelCenterTee,6
6716,concreteShapes:3mTunnelCorner,293
6717,concreteShapes:3mTunnelInsideCorner,22
6718,concreteShapes:3mTunnelInsideCenter,11
6719,concreteShapes:3mTunnelOutsideCorner,2
6720,concreteShapes:3mTunnelOutsideCenter,1
6725,concreteShapes:cubeHalf3mCenter,4
6726,concreteShapes:cubeHalf3mCorner,4
6852,concreteShapes:plateRound,31
6868,concreteShapes:ramp,40
6902,concreteShapes:wedge60,849
6903,concreteShapes:wedge60Tip,762
6909,concreteShapes:wedge60Corner,8
6911,concreteShapes:wedge60InsideCorner2,12
6934,concreteShapes:wedge60SlopeBase,34
6935,concreteShapes:wedge60SlopeMiddle,36
6936,concreteShapes:wedge60SlopeTip,44
6937,concreteShapes:wedge60SlopeTip2,4
7010,concreteShapes:wedge60TipCornerBase,29
7013,concreteShapes:wedgeInsideCornerTop,1
7019,concreteShapes:wedgeNarrowTip,7
7151,concreteShapes:rampInclineFiller,20
7453,concreteShapes:cubeBaseboard4Sided,24
7502,concreteShapes:cubeTrimHalfSplit4Sided,23
7503,concreteShapes:cubeTrimHalfSplit,16
7506,concreteShapes:halfTrimSplit,10
7573,concreteShapes:cubeTrimQuarterEdge,12
7604,concreteShapes:cubeTrimQuarterCornerOutside,2
7608,concreteShapes:cubeTrimQuarterCornerInside,13
7666,concreteShapes:cubeTrimHalfSplitDiagonal,32
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,246
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
7695,concreteShapes:cubeTrimQuarterEdgeDouble,2
7704,concreteShapes:cubeTrimQuarterEdgeRound,4
8108,concreteShapes:cubeQuarterBroken,13
8226,concreteShapes:cupboardCorner,49
8321,concreteShapes:plateSidewalkCrooked,18
8322,concreteShapes:plateSidewalkBroke01,36
8323,concreteShapes:plateSidewalkBroke02,48
8324,concreteShapes:plateSidewalkBroke03,53
8325,concreteShapes:plateSidewalkBroke04,16
8332,concreteShapes:roadPaintDash,746
8333,concreteShapes:roadPaintDashCNTR,370
8335,concreteShapes:roadPaintDiagonal,4
8336,concreteShapes:roadPaintDashDiagonalFiller,19
8340,concreteShapes:roadPaintArrowStraight,2
8341,concreteShapes:roadPaintArrowLeft,1
8342,concreteShapes:roadPaintArrowRight,1
8343,concreteShapes:roadPaintArrowLeftStraight,1
8354,concreteShapes:roadPaintWedgeTip,3
8355,concreteShapes:roadPaintWedgeTip2,7
8356,concreteShapes:roadPaintWedge2,2
8357,concreteShapes:roadPaintWedge2Tip,1
8358,concreteShapes:roadPaintWedge2Tip2,4
8491,steelShapes:cube,110
10264,steelShapes:securityGateCentered,12
10266,steelShapes:securityGatePlate,14
12607,corrugatedMetalShapes:cube,14
12622,corrugatedMetalShapes:cubeHalf,66
12639,corrugatedMetalShapes:cubeQuarter,5
12658,corrugatedMetalShapes:pole,2
12723,corrugatedMetalShapes:plate,21
12724,corrugatedMetalShapes:plateCentered,15
12807,corrugatedMetalShapes:pillar50,137
12864,corrugatedMetalShapes:pipeStraight,25
12866,corrugatedMetalShapes:pipeJoint,6
12867,corrugatedMetalShapes:pipeFlange,41
12868,corrugatedMetalShapes:pipeCorner,15
12877,corrugatedMetalShapes:pillar25,24
12878,corrugatedMetalShapes:pillar25x25x25Tee,12
12879,corrugatedMetalShapes:pillar50x25x50Tee,6
12882,corrugatedMetalShapes:3mTubeCenter,84
12883,corrugatedMetalShapes:3mTubeCorner,88
13042,corrugatedMetalShapes:ramp,87
13076,corrugatedMetalShapes:wedge60,8
13077,corrugatedMetalShapes:wedge60Tip,12
13089,corrugatedMetalShapes:wedge60Incline,118
13123,corrugatedMetalShapes:rampInclineHalfLeft,1
13124,corrugatedMetalShapes:rampInclineHalfRight,1
13175,corrugatedMetalShapes:wedge60InclineHalfLeft,2
13176,corrugatedMetalShapes:wedge60InclineHalfRight,2
13324,corrugatedMetalShapes:rampIncline,6
13325,corrugatedMetalShapes:rampInclineFiller,95
13326,corrugatedMetalShapes:rampInclineFillerHalfLeft,2
13327,corrugatedMetalShapes:rampInclineFillerHalfRight,2
13976,corrugatedMetalShapes:doorTrim1m,4
13994,corrugatedMetalShapes:windowTrimSides,7
14486,corrugatedMetalShapes:industrialFenceBottom,31
14487,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,6
14488,corrugatedMetalShapes:industrialFenceBottomBrokenRight,6
14489,corrugatedMetalShapes:industrialFenceTop,19
17160,cntTrashPile07,2
17163,garbage_decor1,1
17164,garbage_decor2,1
17229,cntBruteStyleTrashCanRandomLootHelper,1
17230,cntDumpster,4
17264,cntCoolerOpen,1
17275,cntBackpack03,1
17308,cntBagsRandomLootHelper,1
17314,woodPillar50UtilityTop,4
17315,woodPoleUtilitySupport,14
17316,woodPillar375,24
17317,woodPillar375UtilityTop,3
17319,utilityTransformerHanging,1
17320,utilityInsulator,18
17361,controlPanelBase01Green,1
17370,controlPanelTop01Green,1
17373,controlPanelTop04Green,2
17376,controlPanelTop07Green,2
17696,industrialLight01,3
17699,lightIndustrial,2
17700,lightIndustrialRed,2
17701,lightIndustrialMountedWall,1
17702,lightIndustrialMountedWallRed,1
17719,lanternDecorLightRandomHelper,1
17819,streetLight01,11
17820,streetLight02,1
17842,signTrafficLightOffset,12
18210,chainlinkFenceDoor,1
18212,chainlinkFencePole,4
18213,chainlinkFencePole02,10
18214,chainlinkFencePole03,3
18225,chainlinkFenceTopRailPoleLeft,2
18226,chainlinkFenceTopRailPoleRight,2
18232,chainlinkFenceTopPlainRail,46
