id,name,count
2,terrainFiller,110267
5,terrDirt,228
16,terrGravel,492
17,terrAsphalt,1272
468,woodShapes:pillar50,9
7239,concreteShapes:billboard,4
7249,concreteShapes:pillar100Open,20
9138,concreteShapes:roadPaintDash,238
9141,concreteShapes:roadPaintDiagonal,4
9142,concreteShapes:roadPaintDashDiagonalFiller,6
19023,woodPoleUtilitySupport,8
19024,woodPillar375,34
19025,woodPillar375UtilityTop,4
19027,utilityTransformerHanging,1
19028,utilityInsulator,8
19548,streetLight01,1
20031,guardRailStraight,44
20032,guardRailPole,2
20033,guardRailBarrierFlipped,1
20034,guardRailBarrier,1
20035,guardRailPoleTall,20
20036,guardRailBarrierFlippedTall,5
20037,guardRailBarrierTall,5
20331,resourceRock01,7
20332,resourceRock02,6
23681,signRoadStop,1
24535,cntSUV01AirRandomHelper,1
24671,treeSmallRandomHelper,6
24673,treeMediumRandomHelper,10
24674,treeLargeRandomHelper,8
