id,name,count
2,terrainFiller,110267
5,terrDirt,228
16,terrGravel,492
17,terrAsphalt,1272
462,woodShapes:pillar50,9
6856,concreteShapes:billboard,4
6866,concreteShapes:pillar100Open,20
8652,concreteShapes:roadPaintDash,238
8655,concreteShapes:roadPaintDiagonal,4
8656,concreteShapes:roadPaintDashDiagonalFiller,6
17955,woodPoleUtilitySupport,8
17956,woodPillar375,34
17957,woodPillar375UtilityTop,4
17959,utilityTransformerHanging,1
17960,utilityInsulator,8
18437,streetLight01,1
18876,guardRailStraight,44
18877,guardRailPole,22
18878,guardRailBarrierFlipped,6
18879,guardRailBarrier,6
19140,resourceRock01,7
19141,resourceRock02,6
21960,signRoadStop,1
22568,cntSUV01AirRandomHelper,1
22686,treeSmallRandomHelper,6
22688,treeMediumRandomHelper,10
22689,treeLargeRandomHelper,8
