id,name,count
2,terrainFiller,85199
5,terrDirt,258
16,terrGravel,644
17,terrAsphalt,3297
318,woodShapes:poleSideCentered,8
468,woodShapes:pillar50,45
7239,concreteShapes:billboard,16
7249,concreteShapes:pillar100Open,21
9138,concreteShapes:roadPaintDash,616
9141,concreteShapes:roadPaintDiagonal,8
9142,concreteShapes:roadPaintDashDiagonalFiller,12
18832,cntTrashPile02,1
18837,cntTrashPile07,1
18843,garbage_decor1,1
18844,garbage_decor2,1
18845,garbage_decor3,1
19022,woodPillar50UtilityTop,8
19023,woodPoleUtilitySupport,28
19024,woodPillar375,48
19025,woodPillar375UtilityTop,6
19027,utilityTransformerHanging,2
19028,utilityInsulator,36
19548,streetLight01,1
20031,guardRailStraight,36
20035,guardRailPoleTall,24
20036,guardRailBarrierFlippedTall,6
20037,guardRailBarrierTall,6
20240,decoCarTireSmallFlat,2
20304,hayBaleSquare,8
20305,hayBaleRound,3
23654,signRoadCourtlandHuenink,2
23678,signRoadSpeed45,2
23682,signRoadStop4way,4
24535,cntSUV01AirRandomHelper,1
24538,cntPoliceCar01AirRandomHelper,1
24671,treeSmallRandomHelper,12
24673,treeMediumRandomHelper,4
24674,treeLargeRandomHelper,5
