id,name,count
2,terrainFiller,243032
17,terrAsphalt,5607
18,terrConcrete,4
259,woodShapes:cube,2
274,woodShapes:cubeHalf,12
318,woodShapes:poleSideCentered,33
383,woodShapes:plate,98
395,woodShapes:plateCorner,2
413,woodShapes:plateHalf,10
447,woodShapes:billboard,13
670,woodShapes:arch3m,10
671,woodShapes:arch3mTip,24
1040,woodShapes:plateWedge60LeftTip,2
1041,woodShapes:plateWedge60RightTip,1
1215,woodShapes:stairsHollow,2
1268,woodShapes:catwalkV1RailOnly,4
1726,woodShapes:doorTrimCorner,13
1728,woodShapes:doorTrim0.5m,2
1730,woodShapes:doorTrim1m,38
1746,woodShapes:windowTrim,8
1977,woodShapes:window01Broken03,2
1978,woodShapes:window01Broken04,1
1979,woodShapes:window01Broken05,3
2121,woodShapes:plateDestroyed,4
2122,woodShapes:plateDestroyed02,5
2123,woodShapes:plateDestroyed03,3
2158,woodShapes:sidingBurnt06,4
2159,woodShapes:sidingBurnt07,2
2160,woodShapes:woodDebris01,1
2161,woodShapes:woodDebris02,2
2162,woodShapes:woodDebris03,1
2183,woodShapes:wallStud,31
2184,woodShapes:wallStudBroken,6
2312,woodShapes:fence,46
2340,woodShapes:plateSidewalkBroke01,4
2523,brickShapes:cube,1243
2538,brickShapes:cubeHalf,152
2539,brickShapes:cubeHalfCentered,324
2561,brickShapes:cubeQuarter,20
3457,brickShapes:stairsFilledQuarterVerticalUV,6
3674,brickShapes:cubeTrimHalfSplit4Sided,21
3675,brickShapes:cubeTrimHalfSplit,265
3746,brickShapes:cubeHalfTrimQuarterEdgeBottom,23
3781,brickShapes:cubeHalfTrimQuarterCornerInside,8
3855,brickShapes:cubeTrimQuarterEdgeTwoSided,12
3861,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,3
4328,brickShapes:brickDestroyed01,6
4329,brickShapes:brickDestroyed02,7
4330,brickShapes:brickDestroyed03,7
4331,brickShapes:brickDestroyed04,4
4333,brickShapes:brickHalfCenteredDestroyed01,4
4334,brickShapes:brickHalfCenteredDestroyed02,2
4335,brickShapes:brickHalfCenteredDestroyed03,4
4336,brickShapes:brickHalfCenteredDestroyed04,5
4337,brickShapes:brickHalfDestroyed01,2
4338,brickShapes:brickHalfDestroyed02,2
4339,brickShapes:brickHalfDestroyed03,5
4341,brickShapes:brickHalfDestroyed05,2
4342,brickShapes:brickHalfDestroyed06,1
4343,brickShapes:brickHalfDestroyed07,1
7051,concreteShapes:cube,8708
7054,concreteShapes:cubeThreeQuarter,10
7066,concreteShapes:cubeHalf,298
7074,concreteShapes:cubeCornerBeveled,40
7076,concreteShapes:cubeCornerBeveledCorner,4
7082,concreteShapes:cubeHalfCornerBeveled,4
7089,concreteShapes:cubeQuarter,159
7091,concreteShapes:quarterCenteredWall,161
7094,concreteShapes:quarterInsideCorner,33
7103,concreteShapes:cubeEighth,4
7108,concreteShapes:pole,10
7148,concreteShapes:poleSquareTipRight,2
7175,concreteShapes:plate,14
7205,concreteShapes:plateHalf,18
7239,concreteShapes:billboard,108
7498,concreteShapes:ramp,10
7534,concreteShapes:wedge60,21
7535,concreteShapes:wedge60Tip,75
7547,concreteShapes:wedge60Incline,24
7619,concreteShapes:wedge60SplitLeft03,2
7620,concreteShapes:wedge60SplitRight03,2
7623,concreteShapes:wedge60SplitLeft05,10
7624,concreteShapes:wedge60SplitRight05,10
7625,concreteShapes:wedge60SplitLeft06,8
7626,concreteShapes:wedge60SplitRight06,8
7643,concreteShapes:cubeHalfWedge60BevelLeft,10
7644,concreteShapes:cubeHalfWedge60BevelRight,10
7651,concreteShapes:wedge60TipHalfLeft,10
7652,concreteShapes:wedge60TipHalfRight,10
7663,concreteShapes:wedgeNarrowHigh,50
7664,concreteShapes:wedgeNarrowMid,50
7665,concreteShapes:wedgeNarrowLow,50
7666,concreteShapes:wedgeNarrowTip,49
7754,concreteShapes:plateGableIncline,4
7798,concreteShapes:rampInclineFiller,42
7799,concreteShapes:rampInclineFillerHalfLeft,16
7800,concreteShapes:rampInclineFillerHalfRight,17
7985,concreteShapes:stairsFilledQuarterVerticalUV,27
7986,concreteShapes:stairsFilledVerticalUV,25
7990,concreteShapes:stairsFilledDiagonal2,8
7999,concreteShapes:stairsFilledRailingLeft,7
8000,concreteShapes:stairsFilledRailingRight,7
8001,concreteShapes:stairsFilledRailingMetalLeft,1
8002,concreteShapes:stairsFilledRailingMetalRight,1
8004,concreteShapes:stairsFilledRailingMetalRight2,2
8007,concreteShapes:stairsHollow,8
8011,concreteShapes:stairsHollowRailingMetalRight,8
8012,concreteShapes:stairsHollowRailingMetalLeft2,4
8013,concreteShapes:stairsHollowRailingMetalRight2,4
8088,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
8089,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
8090,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
8092,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
8094,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
8095,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
8096,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
8098,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8137,concreteShapes:cubeBaseboard,1
8202,concreteShapes:cubeTrimHalfSplit4Sided,4
8203,concreteShapes:cubeTrimHalfSplit,82
8208,concreteShapes:halfTrimSplit2,3
8273,concreteShapes:cubeTrimQuarterEdge,139
8286,concreteShapes:cubeTrimQuarterCenter,60
8308,concreteShapes:cubeTrimQuarterCornerInside,39
8321,concreteShapes:cubeTrimQuarterCornerInsideTriangle,136
8327,concreteShapes:cubeTrimQuarterDiagonal2,5
8336,concreteShapes:cubeTrimQuarterCornerDiagonal,4
8339,concreteShapes:cubeTrimQuarterDiagonalFiller,10
8351,concreteShapes:cubeTrimQuarterDiagonalFiller2,8
8357,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,16
