id,name,count
2,terrainFiller,243032
17,terrAsphalt,5607
18,terrConcrete,4
259,woodShapes:cube,2
274,woodShapes:cubeHalf,12
318,woodShapes:poleSideCentered,33
383,woodShapes:plate,98
395,woodShapes:plateCorner,2
413,woodShapes:plateHalf,10
447,woodShapes:billboard,13
669,woodShapes:arch3m,10
670,woodShapes:arch3mTip,24
1033,woodShapes:plateWedge60LeftTip,2
1034,woodShapes:plateWedge60RightTip,1
1206,woodShapes:stairsHollow,2
1259,woodShapes:catwalkV1RailOnly,4
1705,woodShapes:doorTrimCorner,13
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,38
1725,woodShapes:windowTrim,8
1732,woodShapes:windowTrimTopFancy,1
1956,woodShapes:window01Broken03,2
1957,woodShapes:window01Broken04,1
1958,woodShapes:window01Broken05,3
2100,woodShapes:plateDestroyed,4
2101,woodShapes:plateDestroyed02,5
2102,woodShapes:plateDestroyed03,3
2134,woodShapes:sidingBurnt06,4
2135,woodShapes:sidingBurnt07,2
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,2
2138,woodShapes:woodDebris03,1
2159,woodShapes:wallStud,31
2160,woodShapes:wallStudBroken,6
2288,woodShapes:fence,46
2316,woodShapes:plateSidewalkBroke01,4
2499,brickShapes:cube,1243
2514,brickShapes:cubeHalf,152
2515,brickShapes:cubeHalfCentered,324
2537,brickShapes:cubeQuarter,20
3426,brickShapes:stairsFilledQuarterVerticalUV,6
3641,brickShapes:cubeTrimHalfSplit4Sided,21
3642,brickShapes:cubeTrimHalfSplit,265
3713,brickShapes:cubeHalfTrimQuarterEdgeBottom,23
3748,brickShapes:cubeHalfTrimQuarterCornerInside,8
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,12
3828,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,3
4283,brickShapes:brickDestroyed01,6
4284,brickShapes:brickDestroyed02,7
4285,brickShapes:brickDestroyed03,7
4286,brickShapes:brickDestroyed04,4
4288,brickShapes:brickHalfCenteredDestroyed01,4
4289,brickShapes:brickHalfCenteredDestroyed02,2
4290,brickShapes:brickHalfCenteredDestroyed03,4
4291,brickShapes:brickHalfCenteredDestroyed04,5
4292,brickShapes:brickHalfDestroyed01,2
4293,brickShapes:brickHalfDestroyed02,2
4294,brickShapes:brickHalfDestroyed03,5
4296,brickShapes:brickHalfDestroyed05,2
4297,brickShapes:brickHalfDestroyed06,1
4298,brickShapes:brickHalfDestroyed07,1
6979,concreteShapes:cube,8708
6982,concreteShapes:cubeThreeQuarter,10
6994,concreteShapes:cubeHalf,298
7002,concreteShapes:cubeCornerBeveled,40
7004,concreteShapes:cubeCornerBeveledCorner,4
7010,concreteShapes:cubeHalfCornerBeveled,4
7017,concreteShapes:cubeQuarter,159
7019,concreteShapes:quarterCenteredWall,161
7022,concreteShapes:quarterInsideCorner,33
7031,concreteShapes:cubeEighth,4
7036,concreteShapes:pole,10
7076,concreteShapes:poleSquareTipRight,2
7103,concreteShapes:plate,14
7133,concreteShapes:plateHalf,18
7167,concreteShapes:billboard,108
7425,concreteShapes:ramp,10
7461,concreteShapes:wedge60,21
7462,concreteShapes:wedge60Tip,75
7474,concreteShapes:wedge60Incline,24
7542,concreteShapes:wedge60SplitLeft03,2
7543,concreteShapes:wedge60SplitRight03,2
7546,concreteShapes:wedge60SplitLeft05,10
7547,concreteShapes:wedge60SplitRight05,10
7548,concreteShapes:wedge60SplitLeft06,8
7549,concreteShapes:wedge60SplitRight06,8
7566,concreteShapes:cubeHalfWedge60BevelLeft,10
7567,concreteShapes:cubeHalfWedge60BevelRight,10
7572,concreteShapes:wedge60TipHalfLeft,10
7573,concreteShapes:wedge60TipHalfRight,10
7584,concreteShapes:wedgeNarrowHigh,50
7585,concreteShapes:wedgeNarrowMid,50
7586,concreteShapes:wedgeNarrowLow,50
7587,concreteShapes:wedgeNarrowTip,49
7675,concreteShapes:plateGableIncline,4
7719,concreteShapes:rampInclineFiller,42
7720,concreteShapes:rampInclineFillerHalfLeft,16
7721,concreteShapes:rampInclineFillerHalfRight,17
7906,concreteShapes:stairsFilledQuarterVerticalUV,27
7907,concreteShapes:stairsFilledVerticalUV,25
7911,concreteShapes:stairsFilledDiagonal2,8
7920,concreteShapes:stairsFilledRailingLeft,7
7921,concreteShapes:stairsFilledRailingRight,7
7922,concreteShapes:stairsFilledRailingMetalLeft,1
7923,concreteShapes:stairsFilledRailingMetalRight,1
7925,concreteShapes:stairsFilledRailingMetalRight2,2
7926,concreteShapes:stairsHollow,8
7930,concreteShapes:stairsHollowRailingMetalRight,8
7931,concreteShapes:stairsHollowRailingMetalLeft2,4
7932,concreteShapes:stairsHollowRailingMetalRight2,4
8007,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
8008,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
8009,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
8011,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
8013,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
8014,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
8015,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
8017,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8056,concreteShapes:cubeBaseboard,1
8121,concreteShapes:cubeTrimHalfSplit4Sided,4
8122,concreteShapes:cubeTrimHalfSplit,82
8127,concreteShapes:halfTrimSplit2,3
8192,concreteShapes:cubeTrimQuarterEdge,139
8205,concreteShapes:cubeTrimQuarterCenter,60
8227,concreteShapes:cubeTrimQuarterCornerInside,39
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,136
8246,concreteShapes:cubeTrimQuarterDiagonal2,5
8255,concreteShapes:cubeTrimQuarterCornerDiagonal,4
8258,concreteShapes:cubeTrimQuarterDiagonalFiller,10
8270,concreteShapes:cubeTrimQuarterDiagonalFiller2,8
