id,name,count
2,terrainFiller,241532
5,terrDirt,75
16,terrGravel,2495
17,terrAsphalt,2911
311,woodShapes:pole,28
378,woodShapes:plate,4
408,woodShapes:plateHalf,30
1221,woodShapes:catwalkV1,4
1951,woodShapes:windowBoarded,7
2205,woodShapes:fence,44
2208,woodShapes:fenceBroken1,7
2209,woodShapes:fenceBroken2,5
6673,concreteShapes:cube,123
6792,concreteShapes:plate,408
6827,concreteShapes:plateHalfTriangle,31
6856,concreteShapes:billboard,4
6956,concreteShapes:3mTunnelCenter,69
6959,concreteShapes:3mTunnelCenterTee,1
6960,concreteShapes:3mTunnelCorner,45
6961,concreteShapes:3mTunnelInsideCorner,2
6962,concreteShapes:3mTunnelInsideCenter,2
7425,concreteShapes:plateRamp,9
7884,concreteShapes:cubeTrimQuarterCornerInside2,2
7956,concreteShapes:cubeTrimQuarterEdgeTwoSided,49
7962,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,6
8645,concreteShapes:plateSidewalkCrooked,3
8646,concreteShapes:plateSidewalkBroke01,34
8647,concreteShapes:plateSidewalkBroke02,25
8648,concreteShapes:plateSidewalkBroke03,25
8649,concreteShapes:plateSidewalkBroke04,12
8652,concreteShapes:roadPaintDash,614
8655,concreteShapes:roadPaintDiagonal,16
8656,concreteShapes:roadPaintDashDiagonalFiller,36
8657,concreteShapes:roadPaintDashDiagonalDouble,12
8661,concreteShapes:roadPaintArrowLeft,2
13270,corrugatedMetalShapes:billboard,4
13290,corrugatedMetalShapes:pillar50,32
13304,corrugatedMetalShapes:pillar50CenterPlate,4
13366,corrugatedMetalShapes:3mTubeCenter,6
13367,corrugatedMetalShapes:3mTubeCorner,4
14129,corrugatedMetalShapes:cubeLocalNorthFace,1
14886,corrugatedMetalShapes:shantywall02,6
14887,corrugatedMetalShapes:shantywall03,4
14888,corrugatedMetalShapes:shantywall04,5
17737,decoClawFootBathTub,1
17738,cntToilet01,1
17797,cntTrashPile02,2
17805,garbage_decor1,2
17806,garbage_decor2,2
17870,cntDumpster,1
17903,cntCoolerRandomLootHelper,1
17948,cntBagsRandomLootHelper,1
17955,woodPoleUtilitySupport,14
17956,woodPillar375,64
17957,woodPillar375UtilityTop,7
17959,utilityTransformerHanging,1
17960,utilityInsulator,14
18203,cntWasherOpen,1
18207,cntDryerOpen,1
18437,streetLight01,5
18469,burningBarrel,1
18847,chainlinkFenceTopPlainRail,26
18848,chainlinkFenceTopPlainPoleLeft,2
18849,chainlinkFenceTopPlainPoleRight,7
18876,guardRailStraight,16
18877,guardRailPole,12
18878,guardRailBarrierFlipped,4
18879,guardRailBarrier,4
18992,cntBarrelAcidSingle45,1
19000,cntBarrelGenericSingle00,1
19045,decoCarTireSmallFlat,3
19047,decoCarTirePile,1
19048,decoCarTireStack,1
19066,goreBlockHumanCorpse,1
19068,goreBlockHumanCorpse2,1
19070,goreBlockHumanCorpse3,2
19140,resourceRock01,5
19161,emberPileLightPOI1,1
20502,chairFoldingMetalUnfoldedBlue,2
20555,sectionalPlaidCouchSofaCorner,2
20664,wineBarrelPlain,1
20709,mattressFlatThin,1
21239,cntShoppingCartEmptyRed,1
21707,rubblePileWoodLarge,2
21709,rubblePileWoodBurntLarge,1
21928,signRoadCoronadoCourtland,1
21932,signRoadCourtlandBell,2
21956,signRoadSpeed35,1
21960,signRoadStop,3
22310,abandonedPickupTruck01DoorRandomHelper,1
22568,cntSUV01AirRandomHelper,1
22569,cntPickupTruck01AirRandomHelper,1
22571,cntPoliceCar01AirRandomHelper,1
22577,cntAmbulanceTruck01RandomLootHelper,1
22686,treeSmallRandomHelper,11
22688,treeMediumRandomHelper,6
22689,treeLargeRandomHelper,8
