id,name,count
2,terrainFiller,168209
3,terrainFillerAdaptive,2
16,terrGravel,361
17,terrAsphalt,1157
19,terrOreIron,2022
20,terrOreLead,411
21,terrOreCoal,571
22,terrOrePotassiumNitrate,692
25,terrOreStoneLeadRandom,15
29,terrStoneHelper,43016
8976,concreteShapes:roadPaintDash,126
18681,woodPoleUtilitySupport,8
18682,woodPillar375,32
18683,woodPillar375UtilityTop,4
18685,utilityTransformerHanging,2
18686,utilityInsulator,8
19665,guardRailBarrierFlipped,2
19666,guardRailBarrier,2
19668,guardRailStraightLong,10
23053,signRoadSpeed45,1
23850,treeSmallRandomHelper,13
23851,treeSmallThinRandomHelper,3
23852,treeMediumRandomHelper,5
23853,treeLargeRandomHelper,6
