id,name,count
2,terrainFiller,84426
5,terrDirt,199
16,terrGravel,1230
17,terrAsphalt,3662
316,woodShapes:pole,26
2312,woodShapes:fence,95
2315,woodShapes:fenceBroken1,5
2316,woodShapes:fenceBroken2,5
7239,concreteShapes:billboard,8
7249,concreteShapes:pillar100Open,22
9138,concreteShapes:roadPaintDash,642
9141,concreteShapes:roadPaintDiagonal,23
9142,concreteShapes:roadPaintDashDiagonalFiller,30
9171,concreteShapes:roadPaintWedge,9
9172,concreteShapes:roadPaintWedgeTip,11
9173,concreteShapes:roadPaintWedgeTip2,11
9174,concreteShapes:roadPaintWedge2,9
9175,concreteShapes:roadPaintWedge2Tip,12
9176,concreteShapes:roadPaintWedge2Tip2,12
14052,corrugatedMetalShapes:pillar50,9
19023,woodPoleUtilitySupport,14
19024,woodPillar375,56
19025,woodPillar375UtilityTop,7
19027,utilityTransformerHanging,1
19028,utilityInsulator,14
19548,streetLight01,1
20031,guardRailStraight,30
20035,guardRailPoleTall,20
20036,guardRailBarrierFlippedTall,5
20037,guardRailBarrierTall,5
23647,signRoadBellLake,1
23653,signRoadCourtlandBell,1
23681,signRoadStop,2
24493,tractorRed,1
24534,cntMinivan01AirRandomHelper,1
24535,cntSUV01AirRandomHelper,1
24671,treeSmallRandomHelper,11
24673,treeMediumRandomHelper,8
24674,treeLargeRandomHelper,1
