id,name,count
2,terrainFiller,192841
16,terrGravel,505
17,terrAsphalt,5771
2519,brickShapes:cube,20
2535,brickShapes:cubeHalfCentered,58
3669,brickShapes:cubeTrimHalfSplit4Sided,2
4328,brickShapes:brickHalfCenteredDestroyed01,6
4329,brickShapes:brickHalfCenteredDestroyed02,4
4330,brickShapes:brickHalfCenteredDestroyed03,4
4331,brickShapes:brickHalfCenteredDestroyed04,4
7039,concreteShapes:cube,1601
7054,concreteShapes:cubeHalf,78
7055,concreteShapes:cubeHalfCentered,18
7096,concreteShapes:pole,174
7125,concreteShapes:cubePoleCorner,1
7154,concreteShapes:poleSquareCornerRound,21
7163,concreteShapes:plate,447
7198,concreteShapes:plateHalfTriangle,9
7227,concreteShapes:billboard,40
7329,concreteShapes:3mTunnelCenter,96
7333,concreteShapes:3mTunnelCorner,96
7442,concreteShapes:arch,32
7447,concreteShapes:archRampTop,16
7448,concreteShapes:archRampBottom,40
7449,concreteShapes:arch3m,19
7450,concreteShapes:arch3mTip,22
7451,concreteShapes:arch3mMiddle,11
7469,concreteShapes:plateRound,17
7485,concreteShapes:ramp,6
7521,concreteShapes:wedge60,106
7522,concreteShapes:wedge60Tip,35
7652,concreteShapes:wedgeNarrowLow,22
7810,concreteShapes:plateRamp,34
7972,concreteShapes:stairsFilledQuarterVerticalUV,2
8260,concreteShapes:cubeTrimQuarterEdge,14
8261,concreteShapes:cubeHalfTrimQuarterEdgeBottom,28
8308,concreteShapes:cubeTrimQuarterCornerInsideTriangle,17
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,62
8376,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
8385,concreteShapes:cubeTrimQuarterEdgeDouble,14
8390,concreteShapes:cubeTrimCornerRound,4
8425,concreteShapes:cubeTrimQuarterRamp,34
8453,concreteShapes:archQuarterTrim,4
8454,concreteShapes:archQuarterTrimTwoSided,8
8456,concreteShapes:cubeArchQuarterTrim,11
9115,concreteShapes:plateSidewalkCrooked,33
9116,concreteShapes:plateSidewalkBroke01,20
9117,concreteShapes:plateSidewalkBroke02,31
9118,concreteShapes:plateSidewalkBroke03,25
9119,concreteShapes:plateSidewalkBroke04,2
9122,concreteShapes:roadPaintDash,494
9123,concreteShapes:roadPaintDashCNTR,335
9125,concreteShapes:roadPaintDiagonal,10
9126,concreteShapes:roadPaintDashDiagonalFiller,20
9142,concreteShapes:roadPaintArrowStraight,3
9143,concreteShapes:roadPaintArrowLeft,1
9145,concreteShapes:roadPaintArrowLeftStraight,1
9299,steelShapes:cube,70
13834,corrugatedMetalShapes:cubeHalf,28
13876,corrugatedMetalShapes:pole,62
13905,corrugatedMetalShapes:cubePoleCorner,12
14019,corrugatedMetalShapes:halfPillar1m,2
14027,corrugatedMetalShapes:pillar50,75
14041,corrugatedMetalShapes:pillar50CenterPlate,11
14060,corrugatedMetalShapes:pillar0.025Middle,6
14074,corrugatedMetalShapes:pillar0.25Triple,5
14100,corrugatedMetalShapes:pillar25,10
14101,corrugatedMetalShapes:pillar25x25x25Tee,3
14102,corrugatedMetalShapes:pillar50x25x50Tee,9
14105,corrugatedMetalShapes:3mTubeCenter,32
14106,corrugatedMetalShapes:3mTubeCorner,32
14432,corrugatedMetalShapes:wedgeNarrowLow,14
14830,corrugatedMetalShapes:catwalkV2,4
15305,corrugatedMetalShapes:windowTrim,4
15307,corrugatedMetalShapes:windowTrimSides,4
15378,corrugatedMetalShapes:windowStoreOneSidedFull,6
15382,corrugatedMetalShapes:windowStoreCornerFull,12
15393,corrugatedMetalShapes:windowStoreOneSidedBroken,10
