id,name,count
2,terrainFiller,197402
15,terrGravel,418
16,terrAsphalt,4664
2265,brickShapes:cube,8
2281,brickShapes:cubeHalfCentered,21
3325,brickShapes:cubeTrimHalfSplit4Sided,2
3856,brickShapes:brickHalfCenteredDestroyed01,4
3857,brickShapes:brickHalfCenteredDestroyed02,2
3858,brickShapes:brickHalfCenteredDestroyed03,2
3859,brickShapes:brickHalfCenteredDestroyed04,2
6277,concreteShapes:cube,24
6292,concreteShapes:cubeHalf,8
6293,concreteShapes:cubeHalfCentered,18
6328,concreteShapes:pole,120
6355,concreteShapes:cubePoleCorner,1
6384,concreteShapes:poleSquareCornerRound,13
6393,concreteShapes:plate,300
6427,concreteShapes:plateHalfTriangle,12
6456,concreteShapes:billboard,38
6695,concreteShapes:plateRound,20
7016,concreteShapes:plateRamp,21
8119,concreteShapes:plateSidewalkCrooked,24
8120,concreteShapes:plateSidewalkBroke01,12
8121,concreteShapes:plateSidewalkBroke02,22
8122,concreteShapes:plateSidewalkBroke03,25
8123,concreteShapes:plateSidewalkBroke04,1
8130,concreteShapes:roadPaintDash,466
8131,concreteShapes:roadPaintDashCNTR,230
8133,concreteShapes:roadPaintDiagonal,13
8134,concreteShapes:roadPaintDashDiagonalFiller,28
8138,concreteShapes:roadPaintArrowStraight,3
8139,concreteShapes:roadPaintArrowLeft,1
8141,concreteShapes:roadPaintArrowLeftStraight,1
12346,corrugatedMetalShapes:pole,12
12373,corrugatedMetalShapes:cubePoleCorner,8
12494,corrugatedMetalShapes:pillar50,59
12508,corrugatedMetalShapes:pillar50CenterPlate,9
12564,corrugatedMetalShapes:pillar25,10
12565,corrugatedMetalShapes:pillar25x25x25Tee,3
12566,corrugatedMetalShapes:pillar50x25x50Tee,9
13233,corrugatedMetalShapes:catwalkV2,4
16870,cntDumpster,1
16955,woodPoleUtilitySupport,2
16956,woodPillar375,8
16957,woodPillar375UtilityTop,1
16959,utilityTransformerHanging,1
16960,utilityInsulator,2
17463,streetLight01,5
17464,streetLight02,2
17486,signTrafficLightOffset,3
17487,signCrosswalk,6
17904,guardRailStraight,10
17905,guardRailPole,4
17906,guardRailBarrierFlipped,2
17907,guardRailBarrier,2
19142,glassBusinessSheet,4
20054,decoMetalBollard,2
20056,parkingBlock,8
20057,parkingBlockCrooked1,2
20058,parkingBlockCrooked2,2
20059,parkingBlockBroken,1
20060,parkingBlockWhite,5
20061,parkingBlockCrooked1White,2
20062,parkingBlockCrooked2White,1
20063,parkingBlockBrokenWhite,1
20064,parkingBlockYellow,6
20065,parkingBlockCrooked1Yellow,2
20066,parkingBlockCrooked2Yellow,3
20067,parkingBlockBrokenYellow,2
20074,cntPostMailbox,2
20075,cntNewsDispenseFreeGreen,1
20076,cntNewsDispenseFreeOrange,1
20077,cntNewspaperDispenserStandBlue,1
20078,cntNewspaperDispenserStandYellow,1
21090,signRoadSpeed35,1
21108,signCrossWalkYellow,1
21111,signNoParking,1
21113,signTowAway,2
21213,signMegaCrushAd,1
21654,cntServiceTruckMoPower,1
21702,cntSedan01AirRandomHelper,2
21703,cntMinivan01AirRandomHelper,1
21704,cntSUV01AirRandomHelper,2
21707,cntPoliceCar01AirRandomHelper,1
21775,treePlainsTree2,6
21816,treeSmallRandomHelper,2
21818,treeMediumRandomHelper,2
21819,treeLargeRandomHelper,1
