id,name,count
2,terrainFiller,221790
16,terrGravel,831
17,terrAsphalt,9615
312,woodShapes:poleSideCentered,6
459,woodShapes:pillar50,27
1644,woodShapes:windowTrim,5
2039,woodShapes:tableDynamic,2
2317,brickShapes:cube,73
2333,brickShapes:cubeHalfCentered,224
3386,brickShapes:cubeTrimHalfSplit4Sided,36
3940,brickShapes:brickDestroyed03,3
3943,brickShapes:brickHalfCenteredDestroyed01,5
3944,brickShapes:brickHalfCenteredDestroyed02,1
3945,brickShapes:brickHalfCenteredDestroyed03,1
3946,brickShapes:brickHalfCenteredDestroyed04,5
4774,cobblestoneShapes:arch3m,8
4775,cobblestoneShapes:arch3mTip,8
4776,cobblestoneShapes:arch3mMiddle,4
6433,concreteShapes:cube,4674
6448,concreteShapes:cubeHalf,258
6449,concreteShapes:cubeHalfCentered,56
6465,concreteShapes:cubeQuarter,185
6467,concreteShapes:quarterCenteredWall,113
6484,concreteShapes:pole,141
6540,concreteShapes:poleSquareCornerRound,12
6549,concreteShapes:plate,584
6613,concreteShapes:billboard,48
6621,concreteShapes:pillar100,4
6647,concreteShapes:pillar50CenterPlate,2
6712,concreteShapes:3mTunnelCenter,396
6713,concreteShapes:3mTunnelCenterCorner,2
6716,concreteShapes:3mTunnelCorner,404
6717,concreteShapes:3mTunnelInsideCorner,2
6718,concreteShapes:3mTunnelInsideCenter,1
6719,concreteShapes:3mTunnelOutsideCorner,2
6720,concreteShapes:3mTunnelOutsideCenter,1
6852,concreteShapes:plateRound,25
6868,concreteShapes:ramp,24
6902,concreteShapes:wedge60,593
6903,concreteShapes:wedge60Tip,512
6936,concreteShapes:wedge60SlopeTip,12
7174,concreteShapes:plateRamp,4
7310,concreteShapes:stairsFilledQuarterVerticalUV,14
7350,concreteShapes:wedgeStairs,7
7357,concreteShapes:stairs50Split,2
7502,concreteShapes:cubeTrimHalfSplit4Sided,80
7503,concreteShapes:cubeTrimHalfSplit,109
7506,concreteShapes:halfTrimSplit,65
7573,concreteShapes:cubeTrimQuarterEdge,102
7604,concreteShapes:cubeTrimQuarterCornerOutside,56
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,521
7695,concreteShapes:cubeTrimQuarterEdgeDouble,3
7700,concreteShapes:cubeTrimCornerRound,30
7733,concreteShapes:wedgeNarrowHighLeftTrim2Sided,22
7734,concreteShapes:wedgeNarrowMidLeftTrim2Sided,22
7735,concreteShapes:wedgeNarrowLowLeftTrim2Sided,22
7736,concreteShapes:wedgeNarrowTipLeftTrim2Sided,22
7737,concreteShapes:wedgeNarrowBottomTrimLeft,13
7739,concreteShapes:wedgeNarrowHighRightTrim2Sided,22
7740,concreteShapes:wedgeNarrowMidRightTrim2Sided,22
7741,concreteShapes:wedgeNarrowLowRightTrim2Sided,22
7742,concreteShapes:wedgeNarrowTipRightTrim2Sided,22
7743,concreteShapes:wedgeNarrowBottomTrimRight,10
7802,concreteShapes:doorTrim1m,8
8108,concreteShapes:cubeQuarterBroken,8
8243,concreteShapes:cubeTileBroken,2
8321,concreteShapes:plateSidewalkCrooked,43
8322,concreteShapes:plateSidewalkBroke01,26
8323,concreteShapes:plateSidewalkBroke02,32
8324,concreteShapes:plateSidewalkBroke03,30
8325,concreteShapes:plateSidewalkBroke04,9
8332,concreteShapes:roadPaintDash,1455
8333,concreteShapes:roadPaintDashCNTR,269
8335,concreteShapes:roadPaintDiagonal,1
8336,concreteShapes:roadPaintDashDiagonalFiller,66
8338,concreteShapes:roadPaintHandicap,1
8342,concreteShapes:roadPaintArrowRight,3
8345,concreteShapes:roadPaintDashWedgeNarrowTip,24
8346,concreteShapes:roadPaintDashWedgeNarrowLow,24
8347,concreteShapes:roadPaintDashWedgeNarrowMid,24
8348,concreteShapes:roadPaintDashWedgeNarrowHigh,24
8349,concreteShapes:roadPaintDashWedgeNarrowTip2,24
8350,concreteShapes:roadPaintDashWedgeNarrowLow2,24
8351,concreteShapes:roadPaintDashWedgeNarrowMid2,24
8352,concreteShapes:roadPaintDashWedgeNarrowHigh2,24
8491,steelShapes:cube,216
8543,steelShapes:poleCentered,1
10266,steelShapes:securityGatePlate,23
12658,corrugatedMetalShapes:pole,1
12723,corrugatedMetalShapes:plate,28
12753,corrugatedMetalShapes:plateHalf,24
12787,corrugatedMetalShapes:billboard,12
12807,corrugatedMetalShapes:pillar50,149
12835,corrugatedMetalShapes:pillar0.025,2
12864,corrugatedMetalShapes:pipeStraight,39
12866,corrugatedMetalShapes:pipeJoint,8
12867,corrugatedMetalShapes:pipeFlange,52
12868,corrugatedMetalShapes:pipeCorner,27
12882,corrugatedMetalShapes:3mTubeCenter,80
12883,corrugatedMetalShapes:3mTubeCorner,80
13976,corrugatedMetalShapes:doorTrim1m,39
14486,corrugatedMetalShapes:industrialFenceBottom,196
14487,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,8
14488,corrugatedMetalShapes:industrialFenceBottomBrokenRight,5
14489,corrugatedMetalShapes:industrialFenceTop,97
17155,cntTrashPile02,2
17156,cntTrashPile03,1
17164,garbage_decor2,2
17229,cntBruteStyleTrashCanRandomLootHelper,1
17230,cntDumpster,2
17314,woodPillar50UtilityTop,6
17315,woodPoleUtilitySupport,20
17316,woodPillar375,32
17317,woodPillar375UtilityTop,4
17319,utilityTransformerHanging,2
17320,utilityInsulator,26
17327,satelliteUnitSmallWall,1
17346,controlPanelBase02Red,1
17349,controlPanelBase05Red,1
17350,controlPanelBase06Red,32
17351,controlPanelBase07Red,4
17353,controlPanelCornerRed,4
17362,controlPanelBase02Green,1
17364,controlPanelBase04Green,1
17366,controlPanelBase06Green,1
17370,controlPanelTop01Green,1
17373,controlPanelTop04Green,1
17374,controlPanelTop05Green,1
17426,breakerBoxClosed,1
17443,conduitSingleCentered,1
17453,keyRackBoxMetal01,1
17651,lightWallGooseneckBlack,4
17696,industrialLight01,5
17701,lightIndustrialMountedWall,1
17702,lightIndustrialMountedWallRed,2
17703,lightIndustrialHangingWhite,1
17819,streetLight01,11
17820,streetLight02,6
18214,chainlinkFencePole03,8
18232,chainlinkFenceTopPlainRail,136
18233,chainlinkFenceTopPlainPoleLeft,8
18234,chainlinkFenceTopPlainPoleRight,30
18261,guardRailStraight,38
18262,guardRailPole,24
18263,guardRailBarrierFlipped,5
18264,guardRailBarrier,5
18574,palletTarpBaseRed,1
18601,palletEmptyStack,1
19138,commercialDoorV2Blue,2
19182,commercialDoorV4Blue,1
19445,vaultHatch01,2
19447,manholeHatch,1
19502,opaqueBusinessGlass,3
19963,chairFoldingMetalUnfoldedBlue,1
20290,cntToolBoxClosedRed,1
20337,concretePlateRound13mLeft01,5
20338,concretePlateRound13mLeft02,1
20339,concretePlateRound13mLeft03,1
20340,concretePlateRound13mLeft04,1
20341,concretePlateRound13mLeft05,1
20342,concretePlateRound13mLeft06,1
20343,concretePlateRound13mLeft07,1
20344,concretePlateRound13mLeft08,1
20345,concretePlateRound13mLeft09,1
20346,concretePlateRound13mLeft10,1
20347,concretePlateRound13mLeft11,1
20348,concretePlateRound13mLeft12,1
20349,concretePlateRound13mLeft13,1
20350,concretePlateRound13mLeft14,1
20351,concretePlateRound13mLeft15,1
20352,concretePlateRound13mLeft16,5
20353,concretePlateRound13mLeft17,5
20354,concretePlateRound13mLeft18,5
20355,concretePlateRound13mLeft19,5
20356,concretePlateRound13mLeft20,5
20357,concretePlateRound13mLeft21,5
20358,concretePlateRound13mCenter01,5
20359,concretePlateRound13mCenter02,5
20360,concretePlateRound13mRight01,5
20361,concretePlateRound13mRight02,1
20362,concretePlateRound13mRight03,1
20363,concretePlateRound13mRight04,1
20364,concretePlateRound13mRight05,1
20365,concretePlateRound13mRight06,1
20366,concretePlateRound13mRight07,1
20367,concretePlateRound13mRight08,1
20368,concretePlateRound13mRight09,1
20369,concretePlateRound13mRight10,1
20370,concretePlateRound13mRight11,1
20371,concretePlateRound13mRight12,1
20372,concretePlateRound13mRight13,1
20373,concretePlateRound13mRight14,1
20374,concretePlateRound13mRight15,1
20375,concretePlateRound13mRight16,5
20376,concretePlateRound13mRight17,5
20377,concretePlateRound13mRight18,5
20378,concretePlateRound13mRight19,5
20379,concretePlateRound13mRight20,5
20380,concretePlateRound13mRight21,5
20388,decoMetalBollard,1
20389,decoMetalBollardDestroyed01,1
20398,parkingBlockYellow,25
20399,parkingBlockCrooked1Yellow,10
20400,parkingBlockCrooked2Yellow,5
20401,parkingBlockBrokenYellow,9
20402,parkingBlockBlue,1
20415,cntVendingMachine2Broken,1
20988,ladderSteel,11
21004,metalRailing,8
21116,metalTrussingBlock,9
21210,heatVentIndustrial,4
21227,metalPipeValve,7
21240,pipeSmallWall1x1,6
21241,pipeSmallWall1x3,1
21244,pipeSmallWallJoint,2
21245,pipeSmallWallValve,4
21247,pipeSmallWallCorner,3
21402,fireHydrant,2
21418,signRoadCourtlandApache,2
21421,signRoadCourtlandBell,1
21445,signRoadSpeed35,3
21449,signRoadStop,5
21475,signDoNotEnter,3
21476,signHandicapParking,1
21477,signNoParking,3
21479,signTowAway,1
22075,cntSedan01AirRandomHelper,1
22077,cntSUV01AirRandomHelper,1
22079,cntSemiTruck01AirRandomHelper,2
22080,cntPoliceCar01AirRandomHelper,1
22088,cntServiceTruckWorkingStiffToolsRandomLootHelper,1
22195,treeSmallRandomHelper,2
22197,treeMediumRandomHelper,1
22305,cntStoreCratesRandomLootHelper,1
22321,sleeperSit,1
22325,sleeperStomach,1
22326,sleeperIdle,12
