id,name,count
2,terrainFiller,221790
16,terrGravel,831
17,terrAsphalt,9615
318,woodShapes:poleSideCentered,6
467,woodShapes:pillar50,27
1725,woodShapes:windowTrim,5
2204,woodShapes:tableDynamic,2
2499,brickShapes:cube,73
2515,brickShapes:cubeHalfCentered,224
3641,brickShapes:cubeTrimHalfSplit4Sided,36
4285,brickShapes:brickDestroyed03,3
4288,brickShapes:brickHalfCenteredDestroyed01,5
4289,brickShapes:brickHalfCenteredDestroyed02,1
4290,brickShapes:brickHalfCenteredDestroyed03,1
4291,brickShapes:brickHalfCenteredDestroyed04,5
5149,cobblestoneShapes:arch3m,8
5150,cobblestoneShapes:arch3mTip,8
5151,cobblestoneShapes:arch3mMiddle,4
6979,concreteShapes:cube,4674
6994,concreteShapes:cubeHalf,258
6995,concreteShapes:cubeHalfCentered,56
7017,concreteShapes:cubeQuarter,185
7019,concreteShapes:quarterCenteredWall,113
7036,concreteShapes:pole,141
7094,concreteShapes:poleSquareCornerRound,12
7103,concreteShapes:plate,584
7167,concreteShapes:billboard,48
7175,concreteShapes:pillar100,4
7201,concreteShapes:pillar50CenterPlate,2
7269,concreteShapes:3mTunnelCenter,396
7270,concreteShapes:3mTunnelCenterCorner,2
7273,concreteShapes:3mTunnelCorner,404
7274,concreteShapes:3mTunnelInsideCorner,2
7275,concreteShapes:3mTunnelInsideCenter,1
7276,concreteShapes:3mTunnelOutsideCorner,2
7277,concreteShapes:3mTunnelOutsideCenter,1
7409,concreteShapes:plateRound,25
7425,concreteShapes:ramp,24
7461,concreteShapes:wedge60,593
7462,concreteShapes:wedge60Tip,512
7499,concreteShapes:wedge60SlopeTip,12
7744,concreteShapes:plateRamp,4
7906,concreteShapes:stairsFilledQuarterVerticalUV,14
7951,concreteShapes:wedgeStairs,7
7966,concreteShapes:stairs50Split,2
8121,concreteShapes:cubeTrimHalfSplit4Sided,80
8122,concreteShapes:cubeTrimHalfSplit,109
8125,concreteShapes:halfTrimSplit,65
8192,concreteShapes:cubeTrimQuarterEdge,102
8223,concreteShapes:cubeTrimQuarterCornerOutside,56
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,521
8317,concreteShapes:cubeTrimQuarterEdgeDouble,3
8322,concreteShapes:cubeTrimCornerRound,30
8356,concreteShapes:wedgeNarrowHighLeftTrim2Sided,22
8357,concreteShapes:wedgeNarrowMidLeftTrim2Sided,22
8358,concreteShapes:wedgeNarrowLowLeftTrim2Sided,22
8359,concreteShapes:wedgeNarrowTipLeftTrim2Sided,22
8360,concreteShapes:wedgeNarrowBottomTrimLeft,13
8362,concreteShapes:wedgeNarrowHighRightTrim2Sided,22
8363,concreteShapes:wedgeNarrowMidRightTrim2Sided,22
8364,concreteShapes:wedgeNarrowLowRightTrim2Sided,22
8365,concreteShapes:wedgeNarrowTipRightTrim2Sided,22
8370,concreteShapes:wedgeNarrowBottomTrimRight,10
8429,concreteShapes:doorTrim1m,8
8817,concreteShapes:cubeQuarterBroken,8
8953,concreteShapes:cubeTileBroken,2
9035,concreteShapes:plateSidewalkCrooked,43
9036,concreteShapes:plateSidewalkBroke01,26
9037,concreteShapes:plateSidewalkBroke02,32
9038,concreteShapes:plateSidewalkBroke03,30
9039,concreteShapes:plateSidewalkBroke04,9
9042,concreteShapes:roadPaintDash,1455
9043,concreteShapes:roadPaintDashCNTR,269
9045,concreteShapes:roadPaintDiagonal,1
9046,concreteShapes:roadPaintDashDiagonalFiller,66
9060,concreteShapes:roadPaintHandicap,1
9064,concreteShapes:roadPaintArrowRight,3
9067,concreteShapes:roadPaintDashWedgeNarrowTip,24
9068,concreteShapes:roadPaintDashWedgeNarrowLow,24
9069,concreteShapes:roadPaintDashWedgeNarrowMid,24
9070,concreteShapes:roadPaintDashWedgeNarrowHigh,24
9071,concreteShapes:roadPaintDashWedgeNarrowTip2,24
9072,concreteShapes:roadPaintDashWedgeNarrowLow2,24
9073,concreteShapes:roadPaintDashWedgeNarrowMid2,24
9074,concreteShapes:roadPaintDashWedgeNarrowHigh2,24
9219,steelShapes:cube,216
9277,steelShapes:poleCentered,1
11159,steelShapes:securityGatePlate,23
13756,corrugatedMetalShapes:pole,1
13823,corrugatedMetalShapes:plate,28
13853,corrugatedMetalShapes:plateHalf,24
13887,corrugatedMetalShapes:billboard,12
13907,corrugatedMetalShapes:pillar50,149
13936,corrugatedMetalShapes:pillar0.025,2
13966,corrugatedMetalShapes:pipeStraight,39
13968,corrugatedMetalShapes:pipeJoint,8
13969,corrugatedMetalShapes:pipeFlange,44
13970,corrugatedMetalShapes:pipeFlangeBottom,8
13971,corrugatedMetalShapes:pipeCorner,27
13985,corrugatedMetalShapes:3mTubeCenter,80
13986,corrugatedMetalShapes:3mTubeCorner,80
15149,corrugatedMetalShapes:doorTrim1m,39
15744,corrugatedMetalShapes:industrialFenceBottom,196
15745,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,8
15746,corrugatedMetalShapes:industrialFenceBottomBrokenRight,5
15747,corrugatedMetalShapes:industrialFenceTop,97
18640,cntTrashPile02,2
18641,cntTrashPile03,1
18650,garbage_decor2,2
18733,cntBruteStyleTrashCanRandomLootHelper,1
18734,cntDumpster,2
18827,woodPillar50UtilityTop,6
18828,woodPoleUtilitySupport,20
18829,woodPillar375,32
18830,woodPillar375UtilityTop,4
18832,utilityTransformerHanging,2
18833,utilityInsulator,26
18838,satelliteUnitSmallWall,1
18857,controlPanelBase02Red,1
18860,controlPanelBase05Red,1
18861,controlPanelBase06Red,32
18862,controlPanelBase07Red,4
18864,controlPanelCornerRed,4
18873,controlPanelBase02Green,1
18875,controlPanelBase04Green,1
18877,controlPanelBase06Green,1
18881,controlPanelTop01Green,1
18884,controlPanelTop04Green,1
18885,controlPanelTop05Green,1
18936,breakerBoxClosed,1
18953,conduitSingleCentered,1
18963,keyRackBoxMetal01,1
19164,lightWallGooseneckBlack,4
19210,industrialLight01,5
19213,lightIndustrialMountedWall,1
19214,lightIndustrialMountedWallRed,2
19215,lightIndustrialHangingWhite,1
19329,streetLight01,11
19330,streetLight02,6
19765,chainlinkFencePole03,8
19783,chainlinkFenceTopPlainRail,136
19784,chainlinkFenceTopPlainPoleLeft,8
19785,chainlinkFenceTopPlainPoleRight,30
19812,guardRailStraight,38
19813,guardRailPole,24
19814,guardRailBarrierFlipped,5
19815,guardRailBarrier,5
20162,palletTarpBaseRed,1
20190,palletEmptyStack,1
20695,commercialDoorV2Blue,2
20739,commercialDoorV4Blue,1
20986,vaultHatch01,2
20988,manholeHatch,1
21045,opaqueBusinessGlass,3
21703,chairFoldingMetalUnfoldedBlue,1
22035,cntToolBoxClosedRed,1
22082,concretePlateRound13mLeft01,5
22083,concretePlateRound13mLeft02,1
22084,concretePlateRound13mLeft03,1
22085,concretePlateRound13mLeft04,1
22086,concretePlateRound13mLeft05,1
22087,concretePlateRound13mLeft06,1
22088,concretePlateRound13mLeft07,1
22089,concretePlateRound13mLeft08,1
22090,concretePlateRound13mLeft09,1
22091,concretePlateRound13mLeft10,1
22092,concretePlateRound13mLeft11,1
22093,concretePlateRound13mLeft12,1
22094,concretePlateRound13mLeft13,1
22095,concretePlateRound13mLeft14,1
22096,concretePlateRound13mLeft15,1
22097,concretePlateRound13mLeft16,5
22098,concretePlateRound13mLeft17,5
22099,concretePlateRound13mLeft18,5
22100,concretePlateRound13mLeft19,5
22101,concretePlateRound13mLeft20,5
22102,concretePlateRound13mLeft21,5
22103,concretePlateRound13mCenter01,5
22104,concretePlateRound13mCenter02,5
22105,concretePlateRound13mRight01,5
22106,concretePlateRound13mRight02,1
22107,concretePlateRound13mRight03,1
22108,concretePlateRound13mRight04,1
22109,concretePlateRound13mRight05,1
22110,concretePlateRound13mRight06,1
22111,concretePlateRound13mRight07,1
22112,concretePlateRound13mRight08,1
22113,concretePlateRound13mRight09,1
22114,concretePlateRound13mRight10,1
22115,concretePlateRound13mRight11,1
22116,concretePlateRound13mRight12,1
22117,concretePlateRound13mRight13,1
22118,concretePlateRound13mRight14,1
22119,concretePlateRound13mRight15,1
22120,concretePlateRound13mRight16,5
22121,concretePlateRound13mRight17,5
22122,concretePlateRound13mRight18,5
22123,concretePlateRound13mRight19,5
22124,concretePlateRound13mRight20,5
22125,concretePlateRound13mRight21,5
22130,decoMetalBollard,1
22131,decoMetalBollardDestroyed01,1
22140,parkingBlockYellow,25
22141,parkingBlockCrooked1Yellow,10
22142,parkingBlockCrooked2Yellow,5
22143,parkingBlockBrokenYellow,9
22144,parkingBlockBlue,1
22157,cntVendingMachine2Broken,1
22761,ladderSteel,11
22777,metalRailing,8
22885,metalTrussingBlock,9
22974,heatVentIndustrial,4
22991,metalPipeValve,7
23004,pipeSmallWall1x1,6
23005,pipeSmallWall1x3,1
23008,pipeSmallWallJoint,2
23009,pipeSmallWallValve,4
23011,pipeSmallWallCorner,3
23166,fireHydrant,2
23186,signRoadCourtlandApache,2
23189,signRoadCourtlandBell,1
23213,signRoadSpeed35,3
23217,signRoadStop,5
23243,signDoNotEnter,3
23244,signHandicapParking,1
23245,signNoParking,3
23247,signTowAway,1
23876,cntSedan01AirRandomHelper,1
23878,cntSUV01AirRandomHelper,1
23880,cntSemiTruck01AirRandomHelper,2
23881,cntPoliceCar01AirRandomHelper,1
23889,cntServiceTruckWorkingStiffToolsRandomLootHelper,1
24012,treeSmallRandomHelper,2
24014,treeMediumRandomHelper,1
24140,cntStoreCratesRandomLootHelper,1
24160,sleeperSit,1
24164,sleeperStomach,1
24165,sleeperIdle,12
