id,name,count
2,terrainFiller,228686
5,terrDirt,23
14,terrDestroyedStone,53
16,terrGravel,1039
17,terrAsphalt,8340
2313,brickShapes:cube,163
2328,brickShapes:cubeHalf,38
2329,brickShapes:cubeHalfCentered,30
3335,brickShapes:halfCornerBaseboard4Sided,2
3343,brickShapes:halfBaseboard4Sided,9
3382,brickShapes:cubeTrimHalfSplit4Sided,9
3388,brickShapes:halfTrimSplit2,23
3395,brickShapes:cubeHalfCornerTrimHalfCornerInside,2
3397,brickShapes:cubeHalfCornerTrimHalfEdge,4
3401,brickShapes:cubeHalfTrimCornerQuarter2,2
3563,brickShapes:cubeTrimQuarterEdgeTwoSided,5
3627,brickShapes:archQuarterTrimTwoSided,2
3629,brickShapes:cubeArchQuarterTrim,4
3934,brickShapes:brickDestroyed01,2
3935,brickShapes:brickDestroyed02,2
3936,brickShapes:brickDestroyed03,2
3937,brickShapes:brickDestroyed04,2
3939,brickShapes:brickHalfCenteredDestroyed01,2
3940,brickShapes:brickHalfCenteredDestroyed02,2
3941,brickShapes:brickHalfCenteredDestroyed03,2
6421,concreteShapes:cube,4196
6424,concreteShapes:cubeThreeQuarter,4
6436,concreteShapes:cubeHalf,215
6444,concreteShapes:cubeCornerArch,2
6453,concreteShapes:cubeQuarter,1
6467,concreteShapes:cubeEighth,2
6471,concreteShapes:cubeHalfPoleCentered,1
6472,concreteShapes:pole,43
6478,concreteShapes:poleTwoWayCorner,21
6533,concreteShapes:cubeHalfPlateCorner,1
6537,concreteShapes:plate,792
6572,concreteShapes:plateHalfTriangle,54
6576,concreteShapes:poleCornerCubePlate2,2
6582,concreteShapes:platePoleCorner2,6
6601,concreteShapes:billboard,64
6642,concreteShapes:cubeHalfBottomPole1mTop,1
6700,concreteShapes:3mTunnelCenter,282
6702,concreteShapes:3mTunnelCenterCross,2
6703,concreteShapes:3mTunnelCenterTee,5
6704,concreteShapes:3mTunnelCorner,260
6705,concreteShapes:3mTunnelInsideCorner,20
