id,name,count
2,terrainFiller,228686
5,terrDirt,23
14,terrDestroyedStone,53
16,terrGravel,1039
17,terrAsphalt,8340
2499,brickShapes:cube,163
2514,brickShapes:cubeHalf,38
2515,brickShapes:cubeHalfCentered,30
3585,brickShapes:halfCornerBaseboard4Sided,2
3596,brickShapes:halfBaseboard4Sided,9
3641,brickShapes:cubeTrimHalfSplit4Sided,9
3647,brickShapes:halfTrimSplit2,23
3654,brickShapes:cubeHalfCornerTrimHalfCornerInside,2
3656,brickShapes:cubeHalfCornerTrimHalfEdge,4
3660,brickShapes:cubeHalfTrimCornerQuarter2,2
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,5
3894,brickShapes:archQuarterTrimTwoSided,2
3896,brickShapes:cubeArchQuarterTrim,4
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,2
4285,brickShapes:brickDestroyed03,2
4286,brickShapes:brickDestroyed04,2
4288,brickShapes:brickHalfCenteredDestroyed01,2
4289,brickShapes:brickHalfCenteredDestroyed02,2
4290,brickShapes:brickHalfCenteredDestroyed03,2
6979,concreteShapes:cube,4196
6982,concreteShapes:cubeThreeQuarter,4
6994,concreteShapes:cubeHalf,215
7008,concreteShapes:cubeCornerArch,2
7017,concreteShapes:cubeQuarter,1
7031,concreteShapes:cubeEighth,2
7035,concreteShapes:cubeHalfPoleCentered,1
7036,concreteShapes:pole,43
7042,concreteShapes:poleTwoWayCorner,21
7099,concreteShapes:cubeHalfPlateCorner,1
7103,concreteShapes:plate,792
7138,concreteShapes:plateHalfTriangle,54
7142,concreteShapes:poleCornerCubePlate2,2
7148,concreteShapes:platePoleCorner2,6
7167,concreteShapes:billboard,64
7209,concreteShapes:cubeHalfBottomPole1mTop,1
7269,concreteShapes:3mTunnelCenter,282
7271,concreteShapes:3mTunnelCenterCross,2
7272,concreteShapes:3mTunnelCenterTee,5
7273,concreteShapes:3mTunnelCorner,260
7274,concreteShapes:3mTunnelInsideCorner,20
