id,name,count
2,terrainFiller,62277
14,terrDestroyedStone,26
16,terrGravel,1588
17,terrAsphalt,3151
316,woodShapes:pole,238
383,woodShapes:plate,886
395,woodShapes:plateCorner,32
1010,woodShapes:plateDiagonal,4
1013,woodShapes:plateDiagonalFiller,2
1045,woodShapes:plateWedge60Tip,4
1052,woodShapes:plateWedge60Incline,4
1055,woodShapes:plateWedge60Filler,4
1985,woodShapes:windowBoarded,33
2240,woodShapes:fence,63
2243,woodShapes:fenceBroken1,11
2244,woodShapes:fenceBroken2,3
6814,concreteShapes:cube,24
6852,concreteShapes:cubeQuarter,4
6938,concreteShapes:plate,392
7002,concreteShapes:billboard,8
7103,concreteShapes:3mTunnelCenter,28
7107,concreteShapes:3mTunnelCorner,20
7243,concreteShapes:plateRound,14
7902,concreteShapes:halfBaseboard4Sided,10
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,4
8141,concreteShapes:cubeTrimCornerRound,8
8244,concreteShapes:doorTrimCorner,2
8248,concreteShapes:doorTrim1m,261
8821,concreteShapes:plateSidewalkCrooked,12
8822,concreteShapes:plateSidewalkBroke01,27
8823,concreteShapes:plateSidewalkBroke02,29
8824,concreteShapes:plateSidewalkBroke03,23
8825,concreteShapes:plateSidewalkBroke04,18
8828,concreteShapes:roadPaintDash,63
8831,concreteShapes:roadPaintDiagonal,1
8832,concreteShapes:roadPaintDashDiagonalFiller,9
8861,concreteShapes:roadPaintWedge,4
8864,concreteShapes:roadPaintWedge2,4
8865,concreteShapes:roadPaintWedge2Tip,1
8866,concreteShapes:roadPaintWedge2Tip2,1
13577,corrugatedMetalShapes:pillar50,189
13654,corrugatedMetalShapes:3mTubeCenter,6
13655,corrugatedMetalShapes:3mTubeCorner,4
13960,corrugatedMetalShapes:wedge60TipHalfLeft,2
13961,corrugatedMetalShapes:wedge60TipHalfRight,2
18175,cntTrashPile02,1
18183,garbage_decor1,1
18184,garbage_decor2,1
18247,cntBruteStyleTrashCanRandomLootHelper,2
18248,cntDumpster,1
18334,cntBagsRandomLootHelper,1
18341,woodPoleUtilitySupport,14
18342,woodPillar375,56
18343,woodPillar375UtilityTop,7
18345,utilityTransformerHanging,2
18346,utilityInsulator,14
18836,streetLight01,21
19440,cntBarrelGasOld,1
19511,goreBlockHumanCorpse3,1
19600,palletBrownBoxesTop,1
19602,palletBrownBoxesLoose,1
21555,concretePlateRound13mLeft01,15
21556,concretePlateRound13mLeft02,7
21557,concretePlateRound13mLeft03,7
21558,concretePlateRound13mLeft04,7
21559,concretePlateRound13mLeft05,7
21560,concretePlateRound13mLeft06,7
21561,concretePlateRound13mLeft07,7
21562,concretePlateRound13mLeft08,7
21563,concretePlateRound13mLeft09,7
21564,concretePlateRound13mLeft10,7
21565,concretePlateRound13mLeft11,8
21566,concretePlateRound13mLeft12,8
21567,concretePlateRound13mLeft13,9
21568,concretePlateRound13mLeft14,9
21569,concretePlateRound13mLeft15,9
21570,concretePlateRound13mLeft16,14
21571,concretePlateRound13mLeft17,14
21572,concretePlateRound13mLeft18,14
21573,concretePlateRound13mLeft19,14
21574,concretePlateRound13mLeft20,14
21575,concretePlateRound13mLeft21,14
21576,concretePlateRound13mCenter01,14
21577,concretePlateRound13mCenter02,14
21578,concretePlateRound13mRight01,12
21579,concretePlateRound13mRight02,7
21580,concretePlateRound13mRight03,7
21581,concretePlateRound13mRight04,7
21582,concretePlateRound13mRight05,7
21583,concretePlateRound13mRight06,7
21584,concretePlateRound13mRight07,7
21585,concretePlateRound13mRight08,7
21586,concretePlateRound13mRight09,7
21587,concretePlateRound13mRight10,7
21588,concretePlateRound13mRight11,8
21589,concretePlateRound13mRight12,8
21590,concretePlateRound13mRight13,9
21591,concretePlateRound13mRight14,9
21592,concretePlateRound13mRight15,9
21593,concretePlateRound13mRight16,14
21594,concretePlateRound13mRight17,14
21595,concretePlateRound13mRight18,14
21596,concretePlateRound13mRight19,14
21597,concretePlateRound13mRight20,14
21598,concretePlateRound13mRight21,14
22630,fireHydrant,4
22653,signRoadCourtlandBell,1
22654,signRoadCourtlandHuenink,1
22681,signRoadStop,2
22963,carWrecksRandomHelper,1
23312,cntSedan01AirRandomHelper,1
23313,cntMinivan01AirRandomHelper,2
23314,cntSUV01AirRandomHelper,1
23317,cntPoliceCar01AirRandomHelper,1
23432,treeSmallRandomHelper,7
23434,treeMediumRandomHelper,10
