id,name,count
2,terrainFiller,1113
5,terrDirt,1643
17,terrAsphalt,106
6814,concreteShapes:cube,85
8062,concreteShapes:cubeTrimQuarterCornerInsideTriangle,9
8107,concreteShapes:cubeTrimHalfSplitDiagonal,8
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,48
8141,concreteShapes:cubeTrimCornerRound,2
8164,concreteShapes:cubeTrimQuarterRamp,8
8592,concreteShapes:concreteDestroyed05,2
8593,concreteShapes:concreteDestroyed06,6
8594,concreteShapes:concreteDestroyed07,6
8818,concreteShapes:farmPlot,4
8828,concreteShapes:roadPaintDash,9
8829,concreteShapes:roadPaintDashCNTR,2
13426,corrugatedMetalShapes:pole,12
13455,corrugatedMetalShapes:cubePoleCorner,8
13636,corrugatedMetalShapes:pipeStraight,10
13637,corrugatedMetalShapes:pipeStraightOpenEnded,5
13654,corrugatedMetalShapes:3mTubeCenter,21
13655,corrugatedMetalShapes:3mTubeCorner,14
14367,corrugatedMetalShapes:catwalkV2,4
18257,cntFancyGarbageCan,1
18353,cntBagsRandomLootHelper,1
18812,roadBarricadeLight,2
18865,streetLightClassic,3
19377,ironWroughtFenceWall_01,4
20569,glassBusinessSheet,4
21680,cntNewspaperDispenserStandBlue,1
21681,cntNewspaperDispenserStandYellow,1
22725,signRoadWork,3
22726,signRoadRoughSurface,2
22729,signRoadSpeed25,1
22762,signHandicapParking,1
22763,signNoParking,2
22863,signMegaCrushAd,1
23358,excavatorYellow,1
23482,treeDeadTree01,1
23484,treePlainsTree2,1
23540,treeBrownGrassDiagonal,2
23654,sleeperSit,1
23655,sleeperBack,2
23657,sleeperSideRight,2
23658,sleeperStomach,1
23659,sleeperIdle,1
