id,name,count
2,terrainFiller,1075
16,terrGravel,26
17,terrAsphalt,457
6430,concreteShapes:cube,92
7563,concreteShapes:cubeTrimCenterArrowHalf,2
7598,concreteShapes:cubeTrimQuarterSquare,2
8328,concreteShapes:roadPaintDash,49
12601,corrugatedMetalShapes:cube,20
12714,corrugatedMetalShapes:cubeHalfPlateCorner2,8
12717,corrugatedMetalShapes:plate,76
12720,corrugatedMetalShapes:plateCladding01,152
12729,corrugatedMetalShapes:plateCorner,20
12758,corrugatedMetalShapes:platePoleSideCentered,12
13018,corrugatedMetalShapes:cornerRound,2
13543,corrugatedMetalShapes:catwalkV2RailSinglePlain,18
13544,corrugatedMetalShapes:catwalkV2Rail,18
13581,corrugatedMetalShapes:catwalkV2RailOnly,40
13588,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,2
13589,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
13595,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,6
13596,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,6
13597,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
13606,corrugatedMetalShapes:bars,12
13608,corrugatedMetalShapes:barsCentered,32
13615,corrugatedMetalShapes:cubeBaseboard,2
13617,corrugatedMetalShapes:cubeBaseboardCorner03,2
13970,corrugatedMetalShapes:doorTrim1m,50
14048,corrugatedMetalShapes:windowStoreOneSidedEmpty,45
14078,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,8
14113,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
14358,corrugatedMetalShapes:plateBracketCentered,4
14359,corrugatedMetalShapes:trussingCentered,36
14404,corrugatedMetalShapes:plateCounter02,2
14444,corrugatedMetalShapes:verticalBlindsBottomOpen,6
14449,corrugatedMetalShapes:ladderRound,14
14615,corrugatedMetalShapes:signLetter_c,4
14617,corrugatedMetalShapes:signLetter_e,2
14620,corrugatedMetalShapes:signLetter_h,2
14621,corrugatedMetalShapes:signLetter_i,2
14623,corrugatedMetalShapes:signLetter_k,2
14626,corrugatedMetalShapes:signLetter_n,2
14627,corrugatedMetalShapes:signLetter_o,2
14628,corrugatedMetalShapes:signLetter_p,2
14632,corrugatedMetalShapes:signLetter_t,2
16899,cntMunitionsBoxArmy,1
16904,cntAmmoPileSmall,1
16925,cntShippingCrateShamway,1
17147,garbage_decor1,1
17149,garbage_decor3,1
17150,glassDebris01,1
17155,glassBrokenCapRight,2
17280,cntLuggageMediumRandomLootHelper,1
17289,cntLuggagePileBRandomLootHelper,1
17292,cntSportsBag02RandomLootHelper,1
17304,airConditionVentFan,1
17422,conduitSingleCentered,2
17423,conduitSingleCenteredEnd,1
17428,powerSwitch01,1
17471,motionsensorLeftPOI,2
17472,motionsensorRightPOI,2
17475,loudspeaker,2
17582,decoComputerMonitorKeyboardMouse2,1
17646,lightCeiling07,4
17665,industrialLight01,8
17666,lightIndustrial,4
17727,signExitFrameMountHigh,2
17743,deskLampLight02Black,1
17778,workLightPOI,2
17786,spotlightDownLeft_POI,1
17787,spotlightDownStraight_POI,3
17801,signTrafficLightOffset,2
18210,chainlinkFenceBottomPlainPOI,90
18408,goreBlockHumanCorpse,1
18409,goreBlockHumanCorpse1,2
18413,goreBlockHumanBones,1
18417,cntBirdnest,2
18548,palletCartonMilitaryBase,1
18550,palletCartonMilitaryTile,1
18768,jailDoorGrey,1
19129,trailerDoorArmyGreen,2
19287,rollUpGate4x3White,4
19329,ironHatchGreen,2
19820,chairFoldingMetalUnfoldedArmy,1
20342,cntMilitaryMetalShelvesFull,1
20393,cntGunRackSmallMagazines,1
20394,cntGunRackSmallArmor,2
20398,cntGunRackLargeGuns01,1
20449,cntClothesShelfStackEmpty,2
20652,restaurantTableEnd,4
20723,cntFileCabinetTallGreenRandomLootHelper,1
20866,coneConstruction,6
20878,barrierConcrete,18
20879,barrierMilitary,6
21277,signSlowHanging,2
21281,signNotice,2
21395,signBulletinBoard02,1
21737,cntSUV01RandomHelper,1
21759,cntPickupTruck01RandomHelper,1
21919,shippingContainerSideGreen,9
21925,shippingContainerSide2mGreen,6
22025,treeForestGrassDiagonal,6
22139,sleeperStomach,6
