id,name,count
12830,corrugatedMetalShapes:halfBlockPillar50,1
12860,corrugatedMetalShapes:poleSupportCenter,56
12863,corrugatedMetalShapes:poleCrossCenter,12
12865,corrugatedMetalShapes:pipeStraight,16
12867,corrugatedMetalShapes:pipeJoint,3
12868,corrugatedMetalShapes:pipeFlange,33
12869,corrugatedMetalShapes:pipeCorner,1
12915,corrugatedMetalShapes:cubeQuarter5mRound01,8
12916,corrugatedMetalShapes:cubeQuarter5mRound02,8
12917,corrugatedMetalShapes:cubeQuarter5mRound03,8
12918,corrugatedMetalShapes:cubeQuarter5mRound04,12
12919,corrugatedMetalShapes:cubeQuarter5mRound05,8
12925,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
12926,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
12927,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
12928,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
12929,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
12930,corrugatedMetalShapes:cube5mRoundRoofBottom06,4
12932,corrugatedMetalShapes:cube5mDomeTop02,4
12933,corrugatedMetalShapes:cube5mDomeTop03,4
12934,corrugatedMetalShapes:cube5mDomeMiddle01,4
12936,corrugatedMetalShapes:cube5mDomeMiddle03,4
12937,corrugatedMetalShapes:cube5mDomeMiddle04,4
12938,corrugatedMetalShapes:cube5mDomeMiddle05,4
12940,corrugatedMetalShapes:cube5mDomeBottom01,8
12941,corrugatedMetalShapes:cube5mDomeBottom02,8
12942,corrugatedMetalShapes:cube5mDomeBottom03,4
12943,corrugatedMetalShapes:cube5mDomeBottom04,8
12944,corrugatedMetalShapes:cube5mDomeBottom05,8
12945,corrugatedMetalShapes:cube5mDomeMiddle02Pipe,4
12946,corrugatedMetalShapes:cube5mDomeMiddle06Pipe,4
12947,corrugatedMetalShapes:cube5mDomeBottom03Pipe,4
12950,corrugatedMetalShapes:cube5mRoundCatwalkFiller03,4
12952,corrugatedMetalShapes:cubeQuarter5mRoundCatwalkFiller01,4
12953,corrugatedMetalShapes:cubeQuarter5mRoundCatwalkFiller02,4
12954,corrugatedMetalShapes:cubeQuarter5mRoundCatwalkFiller04,4
12955,corrugatedMetalShapes:cube5mRoundCatwalk01,3
12956,corrugatedMetalShapes:cube5mRoundCatwalk02,4
12957,corrugatedMetalShapes:cube5mRoundCatwalk03,4
12958,corrugatedMetalShapes:cube5mRoundCatwalk04,4
12959,corrugatedMetalShapes:cube5mRoundCatwalk05,4
12960,corrugatedMetalShapes:cube5mRoundCatwalkLadder,1
14456,corrugatedMetalShapes:ladderRound,20
19342,vaultHatch01,1
21057,metalPipeStraight,1
21058,metalPipeValve,2
21059,metalPipeCorner,1
21060,metalPipeJoint,1
21062,metalPipeFlange,2
