id,name,count
13879,corrugatedMetalShapes:cubeQuarterPlateCorner,8
13886,corrugatedMetalShapes:quarterInsideCorner,2
13967,corrugatedMetalShapes:plate,33
13997,corrugatedMetalShapes:plateHalf,9
14012,corrugatedMetalShapes:platePoleCorner2,25
14909,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14910,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
15432,corrugatedMetalShapes:windowStoreOneSidedEmpty,13
15772,corrugatedMetalShapes:iBeamFoundation,1
15773,corrugatedMetalShapes:iBeamFoundation2,1
15807,corrugatedMetalShapes:securityGatePlate,15
19017,cntBagsRandomLootHelper,1
19150,conduitSingleCentered,6
19151,conduitSingleCenteredEnd,3
19430,industrialLight01,3
23243,metalRailing,15
23336,iBeamSmall,9
23337,iBeam,23
23949,signCanvasWood11x6,1
