id,name,count
2,terrainFiller,804
8,terrBurntForestGround,47
16,terrGravel,116
17,terrAsphalt,1117
6433,concreteShapes:cube,8
6613,concreteShapes:billboard,8
6621,concreteShapes:pillar100,24
8332,concreteShapes:roadPaintDash,184
8335,concreteShapes:roadPaintDiagonal,5
8336,concreteShapes:roadPaintDashDiagonalFiller,21
8341,concreteShapes:roadPaintArrowLeft,2
8353,concreteShapes:roadPaintWedge,5
8354,concreteShapes:roadPaintWedgeTip,5
8355,concreteShapes:roadPaintWedgeTip2,5
8356,concreteShapes:roadPaintWedge2,6
8357,concreteShapes:roadPaintWedge2Tip,6
8358,concreteShapes:roadPaintWedge2Tip2,6
16924,cntMedicLootPileB,1
17298,cntLuggageMediumRandomLootHelper,2
17306,cntLuggagePileBClosed,1
17308,cntBagsRandomLootHelper,1
17316,woodPillar375,3
18261,guardRailStraight,44
18262,guardRailPole,12
18263,guardRailBarrierFlipped,2
18264,guardRailBarrier,2
18385,cntBarrelGasSingle45,1
18419,decoCarBackDoorFlat,1
18424,decoCarSeatFlipped,1
18455,goreBlockHumanCorpse,1
18456,goreBlockHumanCorpse1,1
18459,goreBlockHumanCorpse3,1
18521,emberPileLightPOI1,1
18522,emberPileLightPOI2,1
20165,gurneyBed,1
21381,signRoadAZ260eastSpeed65,1
21393,signRoadCourtlandAZ260Left,1
21693,carWrecksRandomHelper,1
21740,cntSedan01RandomHelper,1
21854,cntFrontCrumpledSedan01RandomHelper,1
21866,cntMinivan01RandomHelper,1
21912,cntPickupTruck01RandomHelper,1
21956,cntPoliceCar01,1
22054,cntAmbulanceTruck01RandomLootHelper,1
22287,sleeperSit,2
22288,sleeperBack,3
22289,sleeperSideLeft,4
22290,sleeperSideRight,3
22292,sleeperIdle,4
22293,sleeperCrawlerOnly,7
