id,name,count
17797,cntTrashPile02,1
17805,garbage_decor1,2
17806,garbage_decor2,2
19163,palletBrownBoxesBase,5
19164,palletBrownBoxesTile,6
19165,palletBrownBoxesTop,1
19166,palletBrownBoxesTopSmall,1
19167,palletBrownBoxesLoose,1
19204,palletTarpBaseBlue,6
19224,palletCompressedCardboard,3
19227,palletEmptyStack,2
19298,palletBagBlankBaseMedOrange,2
21110,cntStoreElectronicsPalletTvFallen,1
21559,decoHandTruck,1
22468,cntSemiTruck01ModularFrontRandomHelper,1
22479,cntSemiTruck01ModularRearEndFlatbedStraight,1
22580,semiFlatbedBack,1
22584,semiFlatbedMiddle,2
22594,shippingContainerDoorRightOpenGreen,1
22595,shippingContainerDoorRightRotatedGreen,1
22596,shippingContainerSideGreen,8
22598,shippingContainerSideTextGreen,1
22600,shippingContainerCapGreen,1
22602,shippingContainerSide2mGreen,3
22801,cntStoreCratesRandomLootHelper,1
22815,sleeperSit,2
22820,sleeperIdle,2
22821,sleeperCrawlerOnly,3
