id,name,count
2,terrainFiller,482
16,terrGravel,11
17,terrAsphalt,495
9138,concreteShapes:roadPaintDash,84
13858,corrugatedMetalShapes:cubeHalf,54
13967,corrugatedMetalShapes:plate,22
14009,corrugatedMetalShapes:platePoleCentered,8
14076,corrugatedMetalShapes:pillar50Plate,2
14081,corrugatedMetalShapes:pillar0.025,6
14083,corrugatedMetalShapes:pillar0.025Centered,2
14085,corrugatedMetalShapes:pillar0.025Middle,4
14093,corrugatedMetalShapes:pillar0.05CenteredHalf,1
14790,corrugatedMetalShapes:stairsRailingMetal,4
14895,corrugatedMetalShapes:catwalkV2RailOnly,58
14896,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,4
14909,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,4
14910,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,4
15314,corrugatedMetalShapes:doorTrim1m,56
15321,corrugatedMetalShapes:doorTrimTop,4
15643,corrugatedMetalShapes:windowPanel,7
15765,corrugatedMetalShapes:floorJoist2,9
15786,corrugatedMetalShapes:bracketDouble,2
15787,corrugatedMetalShapes:plateBracketCentered,2
15819,corrugatedMetalShapes:tablePole.025Centered,1
15879,corrugatedMetalShapes:ladderRound,3
18603,cntAmmoPileSmall,1
18606,cntMilitaryGoodsA,1
18608,cntMilitaryGoodsC,1
18609,cntMilitaryGoodsD,1
18624,cntShippingCrateShamway,1
18724,cntCabinetBottomFiller,1
18725,cntCabinetBottomRandomLootHelper,5
18797,cntPillCaseRandomLootHelper,1
18843,garbage_decor1,1
19018,cntSportsBag02RandomLootHelper,1
19031,satelliteUnitLarge,1
19068,controlPanelBase01Green,1
19078,controlPanelTop02Green,1
19083,controlPanelTop07Green,2
19197,motionsensorPOI,4
19202,loudspeaker,2
19317,decoComputerMonitorKeyboardMousePC,1
19319,decoComputerMonitorKeyboardMouse,2
19323,decoComputerMonitor,2
19338,decoServerRackArmyGreen,1
19356,tvExtraSmallStand1x1,1
19404,recessedLight,2
19428,lightIndustrial,2
19545,workLightPOI,4
19555,spotlightDownStraight_POI,1
19556,spotlightDownRight_POI,1
20002,chainlinkFenceTopPlainPoleLeft,6
20003,chainlinkFenceTopPlainPoleRight,6
20209,cntBarrelPlasticSingle00,1
20259,goreBlockHumanCorpse,1
20260,goreBlockHumanCorpse1,1
20261,goreBlockHumanCorpse2,1
20263,goreBlockHumanCorpse3,1
20353,palletBrownBoxesTop,1
20397,palletTarpBaseArmyGreen,2
20426,palletCartonMilitaryTile,1
20427,palletCartonMilitaryTileCovered,1
20527,palletBagBlankBaseFullBlack,1
20532,palletBagBlankSingleBentBlack,1
21963,chairFoldingMetalUnfoldedArmy,1
21987,chairFoldingMetalFoldedFallenArmy,1
22615,cntMilitaryMetalShelvesEmpty,1
22619,cntMilitaryMetalShelvesRandomLootHelper,2
22668,cntGunRackSmallEmpty03,1
22669,cntGunRackSmallMagazines,1
22670,cntGunRackSmallArmor,1
22970,officeDesk,2
23023,cntFileCabinetTallGreenRandomLootHelper,1
23166,coneConstruction,7
23177,barrierPlasticOrange,4
23180,barrierConcrete,8
23181,barrierMilitary,31
23579,signRoadStop,2
23583,signSlowHanging,2
23751,signBulletinBoard02,1
23756,signSafetyWorkProtection,1
23902,signCanvasCorrugatedMetal3x2,2
24004,barbedWireSpindle1m,4
24487,shippingContainerDoorsClosedGreen,2
24493,shippingContainerSideGreen,11
24496,shippingContainerSideHoleGreen,2
24497,shippingContainerCapGreen,7
24715,sleeperSit,2
24718,sleeperSideRight,1
24719,sleeperStomach,6
24733,infestedSleeperSit,1
