id,name,count
2,terrainFiller,142
8,terrBurntForestGround,1
16,terrGravel,13
10728,awningShapes:billboardHalf,1
10729,awningShapes:billboard,13
11193,awningShapes:wedgeTipHalf,3
11341,awningShapes:rampGlassSheet,2
11343,awningShapes:rampGlassSheetCap,2
11344,awningShapes:rampGlassSheetCap2,2
16922,cntMedicLootPileA,1
17258,cntCoolerRandomLootHelper,1
17713,lanternDecorLightRandomHelper,1
18450,goreBlockHumanCorpse1,1
18464,modularFireWoodStackB,2
18465,modularFireWoodStackC,1
18493,rockResource,1
18799,cntCollapsedCampfire,1
19964,chairCampingBrown,1
20135,bedrollPOI,1
21892,cntPickupTruck01RandomHelper,1
22143,treeSmallRandomHelper,1
22267,sleeperSit,2
22270,sleeperSideRight,1
