id,name,count
1931,woodShapes:counterHollowFront,1
1932,woodShapes:counterHollowCombo,1
11734,corrugatedMetalShapes:cubeHalf,8
11769,corrugatedMetalShapes:pole,2
11779,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,1
11793,corrugatedMetalShapes:cubePoleCorner,2
11824,corrugatedMetalShapes:plate,22
11837,corrugatedMetalShapes:plateCornerHalfTop,3
11842,corrugatedMetalShapes:plateCornerHalfTopHalf,3
11853,corrugatedMetalShapes:plateHalf,12
11862,corrugatedMetalShapes:platePole,2
11885,corrugatedMetalShapes:billboardHalf,3
11938,corrugatedMetalShapes:pillar0.05Middle,1
12125,corrugatedMetalShapes:plateFenderSkirt,2
12484,corrugatedMetalShapes:slopePlate01,3
12485,corrugatedMetalShapes:slopePlate02,3
12675,corrugatedMetalShapes:cubeHalfLocalNorthFaceOutside,2
12677,corrugatedMetalShapes:plateLocalNorthSouthFace,18
12917,corrugatedMetalShapes:cubeTrimCornerRound,2
12971,corrugatedMetalShapes:plateTrimSplitInside,32
13009,corrugatedMetalShapes:doorTrimCorner,4
13011,corrugatedMetalShapes:doorTrim0.5m,2
13013,corrugatedMetalShapes:doorTrim1m,24
13019,corrugatedMetalShapes:doorTrim2m,4
13120,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
13143,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
13385,corrugatedMetalShapes:cupboardCorner,1
13394,corrugatedMetalShapes:plateCounter02,3
13409,corrugatedMetalShapes:bookcaseHalfEmpty,3
13415,corrugatedMetalShapes:bookcaseOpenEnded,6
13421,corrugatedMetalShapes:storageCube,2
13619,corrugatedMetalShapes:sidewalkCurb,2
15907,cntCabinetBottomFiller,1
15908,cntCabinetBottomRandomLootHelper,4
15917,cntCupboardCabinetRedTopLootHelper,2
15940,cntCounterHollowCabinetTaupeRandomLootHelper,1
15942,sinkKitchen,1
16030,garbage_decor1,1
16031,garbage_decor2,1
16032,garbage_decor3,3
16174,cntBagsRandomLootHelper,1
16376,cntFridgeStainlessSteelRandomLootHelper,1
16395,cntgasRangeGrey,1
16402,cntwallOvenFullGrey,2
16457,cntSodaFountain,1
16534,lightCeiling07,1
17056,decoCarWheelOffset01,2
17071,goreBlockHumanBones,1
17805,trailerDoorBlack,1
18510,decoTableRound,2
18517,umbrellaTableDownGreen,1
18563,chairFoldingMetalUnfoldedWhite,3
18587,chairFoldingMetalFoldedFallenWhite,1
19061,cntFreezerBeveragesStandaloneRandomLootHelper,1
20744,sleeperSit,1
20748,sleeperStomach,1
