id,name,count
2,terrainFiller,68
16,terrGravel,56
259,woodShapes:cube,402
419,woodShapes:platePoleCorner,8
421,woodShapes:poleTwoWayPlate,8
728,woodShapes:wedge60,12
729,woodShapes:wedge60Tip,228
741,woodShapes:wedge60Incline,78
827,woodShapes:wedge60InclineHalfLeft,6
828,woodShapes:wedge60InclineHalfRight,6
831,woodShapes:wedge60TipHalfLeft,16
832,woodShapes:wedge60TipHalfRight,16
833,woodShapes:wedge60InclineHalfLeftFiller,2
834,woodShapes:wedge60InclineHalfRightFiller,2
928,woodShapes:gable3Quarter,2
931,woodShapes:gable3QuarterFull,13
932,woodShapes:gable3QuarterHalf,2
1437,woodShapes:cubeTrimQuarterCornerInside2,2
1521,woodShapes:cubeTrimQuarterEdgeDouble,11
1644,woodShapes:windowTrim,8
1645,woodShapes:windowTrimBottom,4
1802,woodShapes:window02Broken01,2
1804,woodShapes:window02Broken03,2
6421,concreteShapes:cube,165
13952,corrugatedMetalShapes:doorTrim1m,7
