id,name,count
287,woodShapes:pole,32
301,woodShapes:poleSquareBracketCorner,8
323,woodShapes:plate,1
344,woodShapes:plateHalf,11
347,woodShapes:plateQuarter,4
355,woodShapes:platePoleCorner2,4
359,woodShapes:poleThreeWayPlate2,4
387,woodShapes:pillar50CenterPlate,1
438,woodShapes:3mTubeCenter,12
439,woodShapes:3mTubeCorner,12
1123,woodShapes:doorTrim1m,22
1128,woodShapes:doorTrimTop,6
1346,woodShapes:fence,24
1458,brickShapes:cubeHalf,2
1466,brickShapes:cubeQuarter,4
2388,brickShapes:brickHalfDestroyed01,3
2389,brickShapes:brickHalfDestroyed02,1
2393,brickShapes:brickHalfDestroyed06,2
2394,brickShapes:brickHalfDestroyed07,2
2395,brickShapes:brickHalfDestroyed08,1
7393,corrugatedMetalShapes:cube,1
7555,corrugatedMetalShapes:pipeStraight,4
7557,corrugatedMetalShapes:pipeJoint,1
7558,corrugatedMetalShapes:pipeFlange,3
7561,corrugatedMetalShapes:pipeThin,1
7562,corrugatedMetalShapes:pipeThinCornerDown,1
7603,corrugatedMetalShapes:cube5mRoundRoofTop01,1
7604,corrugatedMetalShapes:cube5mRoundRoofTop02,4
7605,corrugatedMetalShapes:cube5mRoundRoofTop03,4
7606,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
7607,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
7608,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
7609,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
7610,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
7611,corrugatedMetalShapes:cube5mRoundRoofBottom06,4
10720,ladderMetal,9
11031,metalPipeValve,1
