id,name,count
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,8
12644,corrugatedMetalShapes:quarterInsideCorner,2
12723,corrugatedMetalShapes:plate,30
12753,corrugatedMetalShapes:plateHalf,9
12768,corrugatedMetalShapes:platePoleCorner2,25
13026,corrugatedMetalShapes:plateRound,2
13037,corrugatedMetalShapes:plateQuarterRoundOutside,1
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14054,corrugatedMetalShapes:windowStoreOneSidedEmpty,10
14349,corrugatedMetalShapes:iBeamFoundation,1
14350,corrugatedMetalShapes:iBeamFoundation2,1
14384,corrugatedMetalShapes:securityGatePlate,15
14620,corrugatedMetalShapes:signLetter_a,1
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,2
14631,corrugatedMetalShapes:signLetter_l,1
14632,corrugatedMetalShapes:signLetter_m,1
14633,corrugatedMetalShapes:signLetter_n,1
14634,corrugatedMetalShapes:signLetter_o,3
14637,corrugatedMetalShapes:signLetter_r,1
14639,corrugatedMetalShapes:signLetter_t,2
14640,corrugatedMetalShapes:signLetter_u,4
14641,corrugatedMetalShapes:signLetter_v,1
14642,corrugatedMetalShapes:signLetter_w,1
14647,corrugatedMetalShapes:signLetter_period,3
17437,conduitSingleCentered,6
17438,conduitSingleCenteredEnd,3
17690,industrialLight01,3
20966,metalRailing,15
21060,iBeamSmall,9
21061,iBeam,23
