id,name,count
2,terrainFiller,30
16,terrGravel,90
17,terrAsphalt,640
6583,concreteShapes:cube,2
8532,concreteShapes:roadPaintDash,165
12907,corrugatedMetalShapes:cube,12
12999,corrugatedMetalShapes:poleSquareDiagonal,2
13137,corrugatedMetalShapes:pillar0.025,16
13138,corrugatedMetalShapes:pillar0.025Half,4
14293,corrugatedMetalShapes:doorTrimThreeSided,10
14972,corrugatedMetalShapes:signLetter_c,4
14974,corrugatedMetalShapes:signLetter_e,2
14977,corrugatedMetalShapes:signLetter_h,2
14978,corrugatedMetalShapes:signLetter_i,2
14980,corrugatedMetalShapes:signLetter_k,2
14983,corrugatedMetalShapes:signLetter_n,2
14984,corrugatedMetalShapes:signLetter_o,2
14985,corrugatedMetalShapes:signLetter_p,2
14989,corrugatedMetalShapes:signLetter_t,2
15007,corrugatedMetalShapes:metalTruss3D,14
17564,garbage_decor1,1
17565,garbage_decor2,1
17566,garbage_decor3,1
17708,cntSportsBag01RandomLootHelper,1
17892,loudspeaker,4
18082,trackLight,2
18218,signTrafficLight,2
18219,signTrafficLightOffset,2
18346,tentBiohazardRoofYellow,2
18826,goreBlockHumanCorpse,1
18827,goreBlockHumanCorpse1,1
18828,goreBlockHumanCorpse2,1
18830,goreBlockHumanCorpse3,1
18835,cntBirdnest,2
18971,palletCartonMilitaryTileCovered,2
20235,chairFoldingMetalUnfoldedBlue,2
21090,officeDesk,2
21286,coneConstruction,9
21295,barrierPlasticOrange,11
21298,barrierConcrete,3
21299,barrierMilitary,13
21697,signSlowHanging,2
21698,signDoNotEnterHanging,2
21723,signTowAway,2
22111,cntFrontCrumpledSedan01RandomHelper,1
22123,cntMinivan01RandomHelper,1
22147,cntSUV01RandomHelper,1
22191,cntSemiTruck01RandomHelper,1
22213,cntPoliceCar01,1
