id,name,count
2,terrainFiller,30
16,terrGravel,90
17,terrAsphalt,640
6433,concreteShapes:cube,2
8332,concreteShapes:roadPaintDash,167
12607,corrugatedMetalShapes:cube,12
12698,corrugatedMetalShapes:poleSquareDiagonal,2
12835,corrugatedMetalShapes:pillar0.025,16
12836,corrugatedMetalShapes:pillar0.025Half,4
14622,corrugatedMetalShapes:signLetter_c,4
14624,corrugatedMetalShapes:signLetter_e,2
14627,corrugatedMetalShapes:signLetter_h,2
14628,corrugatedMetalShapes:signLetter_i,2
14630,corrugatedMetalShapes:signLetter_k,2
14633,corrugatedMetalShapes:signLetter_n,2
14634,corrugatedMetalShapes:signLetter_o,2
14635,corrugatedMetalShapes:signLetter_p,2
14639,corrugatedMetalShapes:signLetter_t,2
14657,corrugatedMetalShapes:metalTruss3D,14
17163,garbage_decor1,1
17164,garbage_decor2,1
17165,garbage_decor3,1
17309,cntSportsBag01RandomLootHelper,1
17496,loudspeaker,4
17695,trackLight,2
17841,signTrafficLight,2
17842,signTrafficLightOffset,2
17971,tentBiohazardRoofYellow,2
18455,goreBlockHumanCorpse,1
18456,goreBlockHumanCorpse1,1
18457,goreBlockHumanCorpse2,1
18459,goreBlockHumanCorpse3,1
18464,cntBirdnest,2
18602,palletCartonMilitaryTileCovered,2
19948,chairFoldingMetalUnfoldedBlue,2
20817,officeDesk,2
21014,coneConstruction,9
21023,barrierPlasticOrange,11
21026,barrierConcrete,3
21030,barrierMilitary,13
21428,signSlowHanging,2
21429,signDoNotEnterHanging,2
21454,signTowAway,2
21855,cntFrontCrumpledSedan01RandomHelper,1
21867,cntMinivan01RandomHelper,1
21891,cntSUV01RandomHelper,1
21935,cntSemiTruck01RandomHelper,1
21957,cntPoliceCar01,1
