id,name,count
2326,brickShapes:cubeHalfCorner,1
2332,brickShapes:cubeHalf,10
3194,brickShapes:stairsFilledQuarterVerticalUV,1
6484,concreteShapes:pole,10
12658,corrugatedMetalShapes:pole,8
12664,corrugatedMetalShapes:poleTwoWayCorner,4
12723,corrugatedMetalShapes:plate,12
12752,corrugatedMetalShapes:plateThreeQuarter,1
12756,corrugatedMetalShapes:plateQuarter,2
12768,corrugatedMetalShapes:platePoleCorner2,24
12770,corrugatedMetalShapes:poleTwoWayPlate2,4
12803,corrugatedMetalShapes:plateQuarterRoundCorner,2
13357,corrugatedMetalShapes:plateWedge60LeftTip,1
13358,corrugatedMetalShapes:plateWedge60RightTip,1
13972,corrugatedMetalShapes:doorTrimCorner,4
13976,corrugatedMetalShapes:doorTrim1m,18
14506,corrugatedMetalShapes:roadPaintDash,6
14620,corrugatedMetalShapes:signLetter_a,2
14621,corrugatedMetalShapes:signLetter_b,1
14623,corrugatedMetalShapes:signLetter_d,2
14624,corrugatedMetalShapes:signLetter_e,3
14631,corrugatedMetalShapes:signLetter_l,2
14633,corrugatedMetalShapes:signLetter_n,1
14634,corrugatedMetalShapes:signLetter_o,3
14635,corrugatedMetalShapes:signLetter_p,1
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,1
16923,cntMedicLootPileACorner,1
17443,conduitSingleCentered,4
17444,conduitSingleCenteredEnd,2
17696,industrialLight01,2
