id,name,count
2,terrainFiller,141
8,terrBurntForestGround,1
16,terrGravel,14
10729,awningShapes:billboard,2
11193,awningShapes:wedgeTipHalf,3
11341,awningShapes:rampGlassSheet,2
11343,awningShapes:rampGlassSheetCap,2
11344,awningShapes:rampGlassSheetCap2,2
17258,cntCoolerRandomLootHelper,1
17713,lanternDecorLightRandomHelper,1
18465,modularFireWoodStackC,1
18497,rockResource02Broke1,1
18799,cntCollapsedCampfire,1
20135,bedrollPOI,1
22267,sleeperSit,1
22271,sleeperStomach,1
22273,sleeperCrawlerOnly,1
22282,sleeperZombieDogAnimal,1
